,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.54929619262e-06,4.86421377003e-07,-4.54929707924e-06,4.86422266826e-07,0.000111537021269,-0.000115599900821,4.06287499303e-06,-4.51111496402e-06,-4.48240151876e-07,-7.81190304206e-12,-6.80496335681e-12,-13.1371977862
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.521729175341,1.78795535719,-0.521729166615,1.78795534858,-1.65332865847,2.90515108279,-1.27286710088,-0.247154444316,-1.51687559759,-1.37695474422e-06,-1.37690582644e-06,-70.7835712205
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.10780579952e-07,5.34061528579e-07,-7.15923785253e-07,5.39204715507e-07,0.667013293498,-0.667013471396,1.76719049232e-07,-6.07250785258e-07,-4.305317343e-07,-1.2375613551e-11,-8.36409577269e-12,-58.8697931838
3,[H] + [Pt] <=> [Pt],4.23510539753e-07,1.13000874705e-06,-4.23502564502e-07,1.13000076659e-06,-0.00103474428815,0.00103545077902,-7.06498212305e-07,-2.73997936482e-07,-9.8049613559e-07,-9.66337278592e-12,-7.25971031144e-12,-43.7809496068
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.49753885761e-06,2.89420160729e-07,-2.49751956923e-06,2.89400872738e-07,-0.00250409075484,0.00250188269137,2.20811875425e-06,-2.53958185612e-06,-3.31463156941e-07,-1.17097340818e-11,-9.9069872259e-12,-41.3778036703
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.49902546696e-07,-1.36076844711e-06,-4.49895312114e-07,-1.36077566238e-06,-0.000939033413986,0.000937222759986,1.81067099005e-06,-5.01639496756e-07,1.30903149452e-06,-1.92455407585e-11,-8.13672229537e-12,-64.4771337023
6,[OH] + [Pt] <=> O[Pt],4.72298394259e-06,1.2783611859e-06,-4.72298760729e-06,1.27836484172e-06,0.00046981213432,-0.000473256773435,3.44462291344e-06,-4.59929113938e-06,-1.15466837833e-06,-7.38963801276e-12,-5.19710805293e-12,-23.5945237402
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.16941136452e-06,4.62761948963e-07,-1.1694070233e-06,4.62757609326e-07,-0.000564807960319,0.000564101314892,7.06649413124e-07,-1.21858156346e-06,-5.1193215266e-07,-8.93252946598e-12,-8.1204813327e-12,-29.5514127585
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000103016233911,-0.013308535788,-0.000103016295924,-0.0133085357259,0.00794055777944,-0.0213531885705,0.013411565838,-5.23230896964e-05,0.0133592357309,1.15857668137e-08,1.16249562566e-08,-70.4194581998
9,CC + 2 [Pt] <=> 2 C[Pt],0.542934080902,-0.136716063766,-0.542934084041,-0.136716060605,-0.135761254909,-0.54667134737,0.683360340854,-0.257167907442,0.424435049923,3.12808931489e-07,3.12815168019e-07,-65.1034080979
10,[CH3] + [Pt] <=> C[Pt],0.00341403451249,-0.000853878934456,-0.00341403485009,-0.000853878596852,0.0403691505884,-0.0446389327276,0.00426805915995,-0.00161776388204,0.00265022623079,8.92083597286e-10,9.54660026435e-10,-68.045441305
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.18724765281e-05,-1.8174649722e-06,-1.18724672713e-05,-1.81747423913e-06,-0.00121143005533,0.00119774027805,1.36899431194e-05,-1.21648307986e-05,1.52511065825e-06,-1.17909388951e-11,-9.0624571673e-12,-36.1345761724
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.06470641431,-1.66345176415,1.06470641269,-1.66345176252,1.27515888989,-1.87515103938,0.592437628406,0.504333794918,1.0997592865,1.07190278883e-06,1.07191444984e-06,-65.7296824934
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0176003673664,-0.0273678636529,0.0176003673461,-0.0273678636325,0.0202403591051,-0.0300081132073,0.00976577747371,0.00833530371369,0.0181018951946,1.76261056483e-08,1.76313027563e-08,-67.5793766385
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.21448489877e-06,6.68779121507e-07,-2.2123111866e-06,6.66605403351e-07,-0.281907040735,0.281905499387,1.5457058081e-06,-2.24765967436e-06,-7.01953893887e-07,-8.640192138e-12,-6.57758987949e-12,-20.3466355957
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.99710621868e-06,8.48848185775e-07,-1.99707868876e-06,8.48820665987e-07,-0.00357213633744,0.00357098812041,1.14825804389e-06,-1.83719580949e-06,-6.88937773754e-07,-7.82814400473e-12,-6.18780677552e-12,-47.7570637926
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.34620083219e-06,1.65525125974e-06,-1.34619702917e-06,1.65524746675e-06,-0.000494254637398,0.000494563686301,-3.09050430675e-07,-1.19314495058e-06,-1.50219536711e-06,-9.84202337524e-12,1.64358542174e-11,-70.8855228663
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.53659057126e-08,9.1201931911e-08,8.53605194838e-08,9.12073216747e-08,0.000698942891013,-0.000698766321959,-1.76567848414e-07,1.02094253895e-07,-7.4473595745e-08,-1.08652040232e-11,-4.41754184499e-12,-68.2347800757
18,C~[Pt] + [H][H] <=> C=[Pt],5.08054173263e-06,-1.32285867272e-06,-5.08276720406e-06,-1.32063320429e-06,0.288612579638,-0.28861900152,6.40340072913e-06,-5.42424267141e-06,9.79157716785e-07,-1.13199509778e-11,-8.94877042864e-12,-22.9828138654
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.73014040785e-07,-1.21957082127e-07,-6.73010676856e-07,-1.21960453046e-07,-0.000435812407614,0.000435017439938,7.94971128824e-07,-6.52877956864e-07,1.42093182791e-07,-2.92174918351e-11,-8.81884272732e-12,-65.9190212642
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.31033990649e-06,3.67186380496e-07,-2.31035541855e-06,3.67201882324e-07,0.00201050076341,-0.00201244395607,1.94315357231e-06,-2.34149143649e-06,-3.98337896149e-07,-6.20404773819e-12,-5.66809597023e-12,-17.8997960967
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.77905734032e-06,1.43551767908e-06,-6.77906013231e-06,1.43552046458e-06,0.000355766356264,-0.000361109915311,5.34354001877e-06,-6.65538652694e-06,-1.31184686198e-06,1.04916618819e-11,1.00206739646e-11,-2.82551704049
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000115427738735,-7.60804400178e-05,0.00011542774181,-7.60804430883e-05,-0.000282743352247,0.000322090494284,-3.93472533e-05,-0.000100570329676,-0.000139917543406,-9.8680089155e-11,-9.86151253044e-11,0.742790562191
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.04891279951e-06,2.71125012195e-06,-2.04891081605e-06,2.7112481383e-06,-0.00025968605267,0.000260348388286,-6.62337345744e-07,-1.63437474001e-06,-2.29671207092e-06,-9.93946915123e-12,-9.9069872259e-12,1.68948441596
24,[H][H] + [Pt] <=> [H][H].[Pt],3.19043712008e-06,-1.65863951167e-07,-3.19044240199e-06,-1.65858679592e-07,0.000682152462715,-0.000685508786811,3.35630118031e-06,-3.31912520582e-06,3.71758689489e-08,-1.29927701323e-12,1.46168663989e-13,0.451500145645
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.20549321494e-06,9.40452437923e-07,-1.20549274293e-06,9.40451965824e-07,-6.21002275456e-05,6.18351869233e-05,2.65040782355e-07,-1.14449750806e-06,-8.79456722142e-07,-2.44588897741e-11,-1.08489630605e-11,-66.3705214098
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.69008663777e-06,-4.10321793329e-05,-5.69009423439e-06,-4.10321717327e-05,0.000980606847714,-0.0010273295745,4.67222686242e-05,-5.441805838e-06,4.12804602448e-05,2.03661671824e-11,2.12269382037e-11,1.89338770754
27,O + [Pt] <=> O.[Pt],9.08074566564e-06,-0.000879568294794,-9.080733555e-06,-0.000879568306908,-0.00157939587219,0.000690760786298,0.000888649121146,-5.51816863002e-06,0.000883130903488,7.59232522683e-10,7.61392570717e-10,-59.9766967667
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00699528188075,-0.977930615325,-0.00699528088136,-0.977930616334,-0.136603246405,-0.847046019089,0.984994800369,-0.00330627250974,0.981655961247,8.55110948332e-07,8.55114748717e-07,-70.6524905331
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.2005960972e-07,1.3240055839e-06,-2.20043469268e-07,1.32398942693e-06,-0.00209378597831,0.00209488990114,-1.10394597651e-06,-1.11607081155e-07,-1.21555304502e-06,-1.89856853559e-11,-1.05891076578e-11,-38.3483833382
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.17770130427e-06,1.52797402739e-06,-4.17770825984e-06,1.52798096797e-06,0.000898823301637,-0.000901473052842,2.64972738502e-06,-4.04842551119e-06,-1.39869821808e-06,-8.85132465265e-12,-8.80260176465e-12,-2.49053306146
31,[CH]=O + [Pt] <=> O=C[Pt],6.33830866961e-06,7.29803825466e-07,-6.33829938862e-06,7.29794534601e-07,-0.00120999137257,0.00120438293522,5.60850520072e-06,-6.19063622819e-06,-5.82131369823e-07,1.57374928228e-11,1.70205288733e-11,-3.13137197786
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.48921739161e-07,-1.15007095544e-06,-7.48917672375e-07,-1.15007503152e-06,-0.000528740365841,0.000526841383161,1.89899270575e-06,-1.01690419814e-06,8.82088495826e-07,-1.44544567722e-11,-8.67267406333e-12,-70.0407806583
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.74465866358e-06,-2.86816605388e-07,-1.74464784772e-06,-2.86827429298e-07,-0.00140375521099,0.00140172376419,2.03147530543e-06,-1.76373555447e-06,2.6773971962e-07,-1.28790833937e-11,-8.07175844471e-12,-49.490241771
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-4.62706954953e-07,1.34781282617e-06,4.62730579372e-07,1.34778920314e-06,-0.00306289770408,0.00306470816838,-1.8105197718e-06,5.90965254786e-07,-1.21955452732e-06,-1.93592274972e-11,-1.40321917429e-11,-62.3507136615
