,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.10133909131e-07,4.26890381345e-07,7.37024302428e-07,1.6816379902e-06,6.2141418003e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.328027265747,1.63401571742,1.95668296609,1.78795528989,2.90479607518
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.62575310768e-07,6.40257677827e-06,6.56515208345e-06,8.22572892646e-07,-0.666147742387
3,[H] + [Pt] <=> [Pt],-1.72537055665e-07,-1.45537945231e-06,-1.62791651224e-06,-7.49834999673e-07,-0.000178688063825
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.33240509275e-08,-7.53000261979e-07,-8.06324312145e-07,-5.58447337749e-07,3.75368435438e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.19627747744e-09,-3.31872779659e-06,-3.31353151279e-06,-1.65477907233e-06,0.000310891603768
6,[OH] + [Pt] <=> O[Pt],-2.66939514339e-07,-4.41766140084e-07,-7.08705651208e-07,-6.27713324849e-07,0.000459373816419
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.69087019706e-07,1.4971680169e-06,1.12808100665e-06,-7.29860831777e-07,0.000458695116057
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.13570784013e-05,-0.0133502615246,-0.0132988975898,-0.0133092868756,-0.0203148510876
9,CC + 2 [Pt] <=> 2 C[Pt],0.339366622407,-0.303109003897,0.0372862692984,-0.136718607655,-0.546711773754
10,[CH3] + [Pt] <=> C[Pt],0.00348393213234,0.00014034875679,0.00362427599948,-0.000855040063865,-0.0452896336414
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.07508176902e-06,8.41938524407e-07,1.91702029441e-06,-3.11112209998e-06,0.000240405485206
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.664108642222,-1.33814828633,-2.01114368697,-1.66345723842,-1.87546658955
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0110228694875,-0.0220782945941,-0.0331035977433,-0.0273677163465,-0.0306796403235
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.12777054786e-07,-5.71876161679e-06,-5.60598454366e-06,1.19119998617e-06,0.28339517599
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.01499926113e-07,-2.02582513697e-06,-2.12732505749e-06,-5.34491961446e-07,0.00306838322933
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.1609703836e-08,-2.72914816251e-06,-2.71753845379e-06,-1.32627234329e-07,0.000270560354545
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.08410876491e-07,1.55784416505e-06,1.24943329549e-06,-7.4135941647e-07,0.000247274984499
18,C~[Pt] + [H][H] <=> C=[Pt],-2.36324242393e-08,-1.98459047306e-07,-2.22091464172e-07,-4.52127056565e-07,-0.288579780427
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.31037711224e-08,8.9840198304e-07,8.05298221695e-07,-5.26047274555e-07,-7.84039238555e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.35103199586e-07,-1.35962898379e-06,-1.49473217569e-06,-6.40231807403e-07,0.000383131813037
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.96398382119e-08,-6.10036368167e-07,-5.20396516757e-07,-9.20733831158e-07,0.000326977582289
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00012707731758,-9.08625278529e-05,-0.000217939960897,-7.76352104389e-05,2.06679219413e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.59092532174e-08,-3.25801482032e-06,-3.19210555334e-06,-7.27930487728e-07,0.000328239810044
24,[H][H] + [Pt] <=> [H][H].[Pt],7.53671902625e-08,-1.26579182923e-06,-1.19042463034e-06,2.19842569671e-07,0.000248062352643
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.68603615644e-08,-6.11586705602e-07,-6.9844706655e-07,-6.6416488665e-07,0.000248415744783
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.43755394476e-07,-4.18523032555e-05,-4.13085476312e-05,-4.02366860602e-05,2.51898835357e-05
27,O + [Pt] <=> O.[Pt],3.46576040577e-06,-0.000885687577406,-0.000882221786295,-0.00088259108169,-0.000843887497253
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0037172112257,-0.981061904955,-0.977308225586,-0.977930685683,-0.846792575669
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.26332159595e-08,-1.59705870403e-06,-1.61969191027e-06,-3.11226568477e-07,0.000298662195031
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.46172252005e-08,8.48571906349e-07,7.63954685965e-07,-8.78455707179e-07,0.000246764900802
31,[CH]=O + [Pt] <=> O=C[Pt],8.3052465657e-08,-2.08407395001e-07,-1.25354922515e-07,1.09938141991e-08,0.000251765954939
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.4773091669e-08,-2.30899800928e-06,-2.34377109621e-06,-6.84255623847e-07,0.000248560189854
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.95822563541e-07,-8.07685986503e-06,-8.57268246812e-06,-4.3933116522e-06,5.10861216279e-05
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-9.88073113545e-08,-1.0900666163e-06,-1.18887392682e-06,-5.31755872958e-07,0.000248961156534
