,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.04260521179e-07,8.45561839284e-07,2.04261058134e-07,8.45561300722e-07,-3.44525270112e-05,19.2044567917,-1.04982236123e-06,8.86653608746e-08,-9.61157000088e-07,-3.22870337788e-11,-2.93961424244e-11,-60.8695652174
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.328027249918,1.63403533597,-0.32802723244,1.63403531872,-1.46144854962,21.5513594804,-1.3103062476,-0.0528968957026,-1.36251003198,-1.3769116407e-06,-1.37691173815e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.10323816135e-07,1.71424781109e-06,2.00051978262e-07,1.72451965784e-06,0.66610799137,18.6662427305,-1.9245716343e-06,6.81947346522e-08,-1.85637689443e-06,-2.72198534272e-11,-2.73660220912e-11,0.0
3,[H] + [Pt] <=> [Pt],-8.31342416382e-08,2.13302048548e-06,8.31332494503e-08,2.13302146901e-06,6.40444048076e-05,19.2043773854,-2.21615472532e-06,4.51741972022e-08,-2.17098053283e-06,-3.33102144267e-11,-2.95747930137e-11,-66.6666666667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.97470326749e-07,-1.81357919806e-06,2.97472674146e-07,-1.81358153805e-06,-0.000152386532605,19.2045514356,1.51610885736e-06,1.19566454882e-07,1.63567531669e-06,-2.85028894778e-11,-2.79019738592e-11,-42.0289855072
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.20289422032e-07,-2.27788108533e-06,1.2028997252e-07,-2.27788163685e-06,-3.52285488452e-05,19.2044555525,2.15759165761e-06,-2.25521138071e-08,2.13503954017e-06,-3.0679178475e-11,-2.75771546059e-11,-71.0144927536
6,[OH] + [Pt] <=> O[Pt],1.29714055602e-07,6.3697154594e-06,-1.29713686904e-07,6.36971508818e-06,-2.46018475877e-05,19.2044494159,-6.2400014166e-06,-3.01274404409e-08,-6.27012885006e-06,-3.13288169816e-11,-2.93474195364e-11,-46.3768115942
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.15091306868e-09,-2.85308971705e-07,-6.15030521927e-09,-2.85309574649e-07,-3.91070027449e-05,19.2044591527,2.91459875056e-07,-1.89201005256e-07,1.02258870181e-07,-3.15237085336e-11,-2.80643834858e-11,-69.5652173913
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.10696398918e-05,-0.0133511320424,-5.10697515179e-05,-0.0133511319308,0.007187095112,19.1878263359,0.0134022085268,-5.32367664335e-07,0.0134016760878,1.15934487891e-08,1.16078058001e-08,-71.0144927536
9,CC + 2 [Pt] <=> 2 C[Pt],0.339367274364,-0.303105261451,-0.339367280654,-0.30310525512,0.0685647013154,18.7628033205,0.64466030191,-0.0530027829849,0.591315831025,3.12787834479e-07,3.12796604599e-07,-71.0144927536
10,[CH3] + [Pt] <=> C[Pt],0.00348377633739,0.000141242650392,-0.00348377702293,0.000141243335956,0.0409722621107,19.1678181008,0.00334265013745,-0.0016875288681,0.00165506486117,9.47237906497e-10,9.47432798049e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.1506430189e-07,-5.18320785145e-06,-4.15063774486e-07,-5.18320837736e-06,-3.51306006658e-05,19.2044529658,5.59827216684e-06,-1.18417663591e-06,4.41409547122e-06,-2.31271308355e-11,-2.26561429182e-11,-21.7391304348
