,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.41141955787e-07,-1.31919334424e-06,-1.56033530621e-06,-1.40615803782e-06,0.000301656522395
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.297534839135,1.69699075126,1.98947645169,1.83592764516,4.04343440687
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.87517227343e-07,-1.07115159199e-06,-1.45866882769e-06,-1.81114509597e-06,-0.956063916942
3,[H] + [Pt] <=> [Pt],-2.17982568048e-07,-7.70144590342e-07,-9.88127160376e-07,-1.44471061401e-06,0.000143760433474
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.73814754827e-07,-1.1415104043e-06,-1.41532515715e-06,-1.72430021356e-06,0.000324490904292
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.40365472602e-07,-4.33710289643e-06,-4.67746837943e-06,-4.86927011503e-06,0.000267455698528
6,[OH] + [Pt] <=> O[Pt],-3.28165016003e-07,-1.43251088476e-06,-1.76067590769e-06,-1.87894018689e-06,0.000181682422705
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.22324419328e-07,-1.3740813448e-06,-1.69640576429e-06,-1.88853848168e-06,0.00030147024278
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.50136863422e-05,-0.0134109662397,-0.0133959505398,-0.0133952646339,-0.0259689422684
9,CC + 2 [Pt] <=> 2 C[Pt],0.300934858844,-0.258127046033,0.0435846070727,-0.112816896357,-0.649378071527
10,[CH3] + [Pt] <=> C[Pt],0.00152172345935,0.000273859579499,0.00179557887146,-0.000353708227998,-0.0203779201204
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.26589035564e-07,-3.70679856155e-06,-3.18020951437e-06,-4.35722369551e-06,0.000300927609161
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.59664492007,-1.455599713,-2.06092939481,-1.74571254652,-2.55451832524
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00375378386534,-0.00907579999715,-0.0128299245484,-0.0108704693282,-0.0156039336204
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.02968657446e-07,-1.38102005492e-06,-1.68398871309e-06,-1.77054651127e-06,0.0246119087661
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.72258650657e-07,-1.06107089916e-06,-1.33332954928e-06,-1.66872609463e-06,0.000169777956085
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.24591477757e-07,-1.27117052373e-06,-1.59576201017e-06,-1.80591720747e-06,1.61067696403e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.10907772193e-07,-8.1565873503e-07,-1.0265665165e-06,-1.39134235978e-06,0.000123522408668
18,C~[Pt] + [H][H] <=> C=[Pt],-2.4953394216e-07,-9.06873846183e-07,-1.15640778759e-06,-1.38198989163e-06,-0.0245272965204
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.32136602099e-07,-1.19983225455e-06,-1.53196886504e-06,-2.25325197521e-06,0.000233978486542
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.51007028448e-07,-5.66518835642e-07,-8.17525873628e-07,-1.74777956768e-06,0.000251651678278
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.94994760011e-07,-1.16269041385e-06,-1.45768518127e-06,-1.8843440935e-06,0.000144034181545
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127802425307,-9.07008608701e-05,-0.000218503402093,-7.32702990269e-05,0.000326446347083
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.47967140561e-07,-1.03677938924e-06,-1.28474653004e-06,-1.67530501029e-06,0.000301886548622
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.3565425479e-07,-8.66699684133e-07,-1.10235394484e-06,-1.45466123887e-06,6.03218820952e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.0269031582e-07,-8.07441283901e-07,-1.01013159807e-06,-1.44486290347e-06,0.000346270248092
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.85201016246e-07,-8.62469750996e-05,-8.64321762791e-05,-8.65353443561e-05,0.000176531733937
27,O + [Pt] <=> O.[Pt],7.30814273053e-07,-0.000891282710302,-0.00089055188951,-0.000890599894595,-0.00065847819939
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00110636663793,-0.987222408689,-0.986105119751,-0.9860282578,-0.972824832415
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.7302861717e-07,-6.72601699284e-07,-8.45630310883e-07,-1.09113634511e-06,4.9258301035e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.99917713782e-07,-1.00984653955e-06,-1.30976425592e-06,-1.85841001769e-06,0.000207573172098
31,[CH]=O + [Pt] <=> O=C[Pt],-2.27910166247e-07,-1.04301688004e-06,-1.27092704893e-06,-1.37749184283e-06,0.00024743194117
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.47379060731e-07,-9.31013429416e-07,-1.17839248988e-06,-1.45867182182e-06,7.65675439599e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.63268258648e-07,-8.94313692387e-07,-1.15758196021e-06,-1.52858012183e-06,0.000247223524818
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.99583695094e-07,-1.04098487437e-06,-1.24056856617e-06,-1.38773747801e-06,0.000180120705531
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.1379188931e-07,-1.43925435446e-06,-1.85304624195e-06,-2.67437543493e-06,0.000130639512388
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.86179070541e-07,-1.57458622597e-06,-1.86076529325e-06,-1.69807924512e-06,0.000199451899316
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.13336340551e-07,-1.23879881152e-06,-1.45213515422e-06,-1.20861196022e-06,0.000260110055203
38,O=C=O + [Pt] <=> O=C=O.[Pt],-2.80829400875e-07,-1.75329783581e-06,-2.03412723625e-06,-2.20194855448e-06,0.000289193891249
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000172061613386,0.000120971570606,0.00029303297584,9.58650324759e-05,-0.00017402592989
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.26247300152e-07,-8.83587205531e-07,-1.10983450635e-06,-1.63042215505e-06,5.39928724727e-05
