,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.82007325677e-07,-6.76402538404e-07,2.8199615647e-07,-6.76391365047e-07,0.000163523941595,14.7980092942,3.94395200337e-07,6.0267618323e-08,4.54662810467e-07,-1.97327172247e-11,-1.81411071111e-11,-22.7272727273
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.297534767233,1.6969909876,-0.297534613833,1.69699083635,-2.53963438872,18.243228662,-1.4036325151,-0.0520356574031,-1.4549377831,-5.83509221816e-06,-5.8350925105e-06,4.54545454545
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.28862800235e-07,-1.32285290943e-06,3.63430134575e-07,-1.25742022893e-06,0.956368057629,13.9833051361,8.93990098401e-07,1.06937823323e-07,1.00092791544e-06,-2.28834556128e-11,-2.12268818211e-11,-19.696969697
3,[H] + [Pt] <=> [Pt],-2.35646875367e-07,-3.40802917755e-07,2.35634057229e-07,-3.40790094042e-07,0.000187712244467,14.7979889023,1.05156044004e-07,4.28914515195e-08,1.48047492975e-07,-2.89738004352e-11,-2.52059071051e-11,-48.4848484848
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.45300786634e-07,-2.97867896537e-07,2.4529756499e-07,-2.97864677775e-07,4.73009647895e-05,14.7981084498,5.25671052992e-08,4.81067890088e-08,1.006739015e-07,-1.8693298375e-11,-1.71179291809e-11,-18.1818181818
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.00725064273e-07,-3.16680032662e-06,3.00718063831e-07,-3.1667933139e-06,0.000102561710506,14.7980588818,2.86607524094e-06,6.23105407954e-08,2.92838578677e-06,6.95111355733e-12,6.91863171827e-12,-3.0303030303
6,[OH] + [Pt] <=> O[Pt],-3.07576966072e-07,-3.07555135364e-07,3.07580703344e-07,-3.07558864989e-07,-5.41944091579e-05,14.7981948666,-2.1833405829e-11,8.54619046454e-08,8.5440071035e-08,6.99983631591e-12,7.63323217744e-12,-1.51515151515
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.21038458324e-07,-1.58315111716e-06,3.21016926164e-07,-1.58312958426e-06,0.000315003009604,14.7978801326,1.26211265625e-06,7.53084497069e-08,1.33742110273e-06,-3.49342179014e-11,-2.58393029666e-11,-69.696969697
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.48899657911e-05,-0.013411300262,-1.48908464278e-05,-0.0134112993812,0.0128565331659,14.7757682,0.0134261922269,7.93068922617e-07,0.0134269854023,4.72965297493e-08,4.72981863231e-08,-6.06060606061
9,CC + 2 [Pt] <=> 2 C[Pt],0.300935005911,-0.258125296066,-0.300935042487,-0.258125259285,0.233663145425,14.2446510506,0.560747788367,-0.0518787224316,0.508578157146,1.063959951e-06,1.0639914259e-06,-69.696969697
10,[CH3] + [Pt] <=> C[Pt],0.00152162742509,0.000275025665885,-0.0015216288213,0.000275027062119,0.0188855016499,14.7804605988,0.00124662072813,-0.000741091817618,0.000505519671907,1.6475925632e-09,1.65311447584e-09,-53.0303030303
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.76477062217e-07,-3.18361007724e-06,-5.76474500298e-07,-3.18361264226e-06,-3.80307851365e-05,14.7981780184,3.76008715965e-06,-1.15117284192e-06,2.60891427897e-06,-4.03262031842e-11,-1.27491218283e-11,-69.696969697
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.596644810494,-1.45559912185,0.596644755767,-1.45559906665,1.39653571797,12.6214640234,0.853859801159,0.103818989548,0.958565259325,4.83384808832e-06,4.83385754053e-06,-69.696969697
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00375375245275,-0.00907561078216,0.00375375210064,-0.00907561043002,0.00890018309555,14.7845028945,0.00532165856751,0.000653181621409,0.00597487494901,3.01054027441e-08,3.01048992756e-08,4.54545454545
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.15446101805e-07,-1.30943621408e-06,4.17116787245e-07,-1.31110688699e-06,-0.0244183174214,14.818953143,8.93990098401e-07,1.14187522348e-07,1.0081776245e-06,-1.18721121738e-11,-1.18071484957e-11,-4.54545454545
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.01718226242e-07,-9.59058113011e-07,3.01721259684e-07,-9.59061136104e-07,-4.40909394091e-05,14.798186232,6.57339880773e-07,9.21687557601e-08,7.49508643503e-07,-2.15679411311e-11,-2.0885822511e-11,-19.696969697
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.6419086531e-07,-8.9523629506e-07,2.64168055125e-07,-8.95213478895e-07,0.000333671022985,14.7978644244,6.31045417965e-07,4.26009307963e-08,6.73646342846e-07,-3.49504588209e-11,-2.64726988281e-11,-39.3939393939
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.24549378125e-07,-1.16595054841e-06,3.24533659448e-07,-1.16593482367e-06,0.000230091385606,14.7979524526,8.41401159696e-07,7.47487554896e-08,9.16149913641e-07,-4.40291328362e-11,-2.49947751512e-11,-69.696969697
18,C~[Pt] + [H][H] <=> C=[Pt],-2.47206601143e-07,-4.57540521414e-07,2.45502860063e-07,-4.55836779931e-07,0.0249023447739,14.7769316173,2.10333921414e-07,6.81115125083e-08,2.78445437741e-07,-1.8725780214e-11,-1.63708468827e-11,-25.7575757576
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.38529991514e-07,-2.81524253655e-08,2.38526331422e-07,-2.81487500054e-08,5.3780678458e-05,14.7981030933,-2.10377575136e-07,4.55517167502e-08,-1.6482584843e-07,-2.0544763201e-11,-1.89044303288e-11,-19.696969697
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.14624660005e-07,-7.09019861845e-07,3.14616492556e-07,-7.0901169514e-07,0.000119793261519,14.7980465207,3.94395200337e-07,5.94439680067e-08,4.53839160552e-07,-2.77394905512e-11,-2.4556270324e-11,-45.4545454545
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.96462939383e-07,-3.01618994278e-07,1.9645695377e-07,-3.01613006072e-07,8.77759247736e-05,14.7980741748,1.05156044004e-07,4.82951296217e-08,1.53451175309e-07,-3.76951742209e-11,-2.61803622767e-11,-48.4848484848
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127783689222,-9.08135974951e-05,0.000127783697222,-9.08136054923e-05,1.09026301524e-05,14.7981868051,-3.69700444865e-05,-4.96186639225e-05,-8.65886900562e-05,-4.19405505851e-10,-4.19486710449e-10,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.72044427197e-07,-3.29789414873e-07,1.72039209704e-07,-3.29784195348e-07,7.64619931036e-05,14.798083821,1.57744982709e-07,3.23094904555e-08,1.90054483366e-07,8.15294160228e-12,7.77940045318e-12,3.0303030303
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.69739203301e-07,-8.43017816666e-07,3.69724018606e-07,-8.43002617518e-07,0.000222430703334,14.7979586181,4.7327860185e-07,8.25597653891e-08,5.55838370149e-07,-1.97164763051e-11,-1.65332560779e-11,-46.9696969697
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.24711392399e-07,-1.93217219016e-07,3.24718687805e-07,-1.93224508568e-07,-0.000106318931297,14.798239087,-1.31494173624e-07,8.68671475413e-08,-4.46270232182e-08,-1.65007742389e-11,-1.62084376874e-11,-43.9393939394
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.73483032197e-07,-8.56567783433e-05,1.73473952579e-07,-8.56567692599e-05,0.000132998598122,14.7979627098,8.54832951585e-05,4.03464282577e-08,8.55236416219e-05,2.97663573081e-10,2.97436200208e-10,3.0303030303
27,O + [Pt] <=> O.[Pt],7.16263514347e-07,-0.000890902839476,-7.16280472191e-07,-0.000890902822503,0.000247218974118,14.7971798013,0.000891619109368,1.45458273539e-07,0.000891764568945,3.10618954587e-09,3.11252350449e-09,-69.696969697
