,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00174573331622,-0.00412242313287,-0.0058682284156,-0.00495760602228,-0.0071822151073
1,[Pt],0.000869939687311,0.00205561705499,0.00292553885967,0.00247137157198,0.00363841436246
2,O=[Pt],-4.07851172089e-06,-0.00142584319317,-0.00142992176305,-0.00142658055373,-0.00129306067298
3,C[Pt],2.37879290023e-08,3.25090360601e-07,3.48878284583e-07,1.03799758873e-07,-0.000265219071708
4,O[Pt],6.06485688395e-06,1.48932512781e-05,2.09581072646e-05,1.74255345093e-05,-0.000227763556719
5,O.[Pt],-1.79312679124e-06,0.0014106007431,0.00140880764159,0.00140828146742,0.00121241952955
6,O=C=O.[Pt],-2.79216929091e-08,-1.7858527981e-07,-2.0650697396e-07,-2.05707735604e-07,-0.000181573993159
7,O=C=[Pt],-2.22604803375e-07,5.00532606715e-07,2.77927792025e-07,-1.07035221147e-07,-0.000266614933552
8,C~[Pt],-8.29671026363e-10,1.49817427409e-07,1.48987746688e-07,1.85847885742e-07,-0.000139466105326
9,C=[Pt],0.000875927607998,0.00206980048362,0.00294570996167,0.00248831996193,0.00343997642486
10,C#[Pt],8.16222511945e-08,8.16139959817e-08,1.63236245587e-07,3.57206048197e-07,-0.000348166519344
11,C.[Pt],4.40680522757e-08,1.34452999756e-07,1.78521053495e-07,2.04075707587e-07,-0.00011100012538
12,[H][H].[Pt],3.38149623883e-08,5.76165958432e-07,6.09980917277e-07,2.38274133459e-07,-0.000187705388091
13,[C-]#[O+].[Pt],3.99145378157e-08,-1.71011184303e-07,-1.31096638735e-07,4.31045582153e-07,-8.66616155699e-05
14,O=C[Pt],2.30304482631e-08,2.30221933149e-08,4.60526478733e-08,2.27461056864e-07,0.000305798173818
