,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.40425948091e-09,3.10706687523e-07,3.20110938874e-07,-1.06162946649e-07,-5.9726156844e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.301767363427,1.69068056053,1.98734600181,1.83163301198,3.99471428771
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.91158483177e-09,3.63476161102e-07,3.65387738737e-07,2.16702819312e-07,-0.946625670262
3,[H] + [Pt] <=> [Pt],3.68451137527e-08,-8.36874028372e-08,-4.68422910853e-08,1.61303150123e-07,-0.000249676063096
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.32658593273e-08,4.34830429388e-07,5.08096281812e-07,3.04386121258e-07,-6.38987377011e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.61112120995e-08,-1.96254758277e-06,-1.93643637869e-06,-2.18734754141e-06,-0.000241192961391
6,[OH] + [Pt] <=> O[Pt],6.09662224948e-08,6.95843119443e-10,6.1662054956e-08,4.52104186279e-07,-0.000206002676697
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.05914577952e-08,-2.5151718353e-07,-2.92108645851e-07,-1.73929746831e-07,-0.000193342841679
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.71254031414e-05,-0.0134012014647,-0.0133840737665,-0.0133838958194,-0.0261067125172
9,CC + 2 [Pt] <=> 2 C[Pt],0.305623502408,-0.263417295138,0.0430112724333,-0.115695347964,-0.658167536937
10,[CH3] + [Pt] <=> C[Pt],0.00164571994732,0.000274989782178,0.00192070520395,-0.000383921013687,-0.0232870048921
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.77193410081e-07,-1.8948731604e-06,-1.0176797412e-06,-2.45633349543e-06,-0.000208564340123
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.605536196082,-1.44326754206,-2.05754324552,-1.73782600793,-2.5072173445
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00418289937346,-0.00988167614398,-0.014064988858,-0.011882379023,-0.0170777856133
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.3278391602e-08,-1.87647335477e-07,-1.64368951995e-07,9.25659337462e-08,0.0314366773726
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.79166948099e-08,2.08694857258e-07,2.36611545739e-07,4.56870403569e-08,4.1102310349e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.62406930827e-08,4.88198477129e-07,5.24439158387e-07,3.02923739939e-07,-0.000152501567996
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.04015300267e-08,-4.9999926839e-08,-9.59839654037e-09,1.64856769483e-07,-0.000201627838122
18,C~[Pt] + [H][H] <=> C=[Pt],4.02578212399e-08,-1.40536830812e-07,-1.00279005066e-07,6.57157952917e-09,-0.0324757073077
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.61928772152e-08,4.88019597913e-07,5.54212476338e-07,2.08431826902e-07,-0.000286018931578
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.44097656853e-08,3.15450067873e-07,3.89859833524e-07,2.78861245917e-07,-5.48401806552e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.24543534356e-08,-7.82092333812e-08,-5.75488035067e-09,1.96899312343e-07,-2.42192281698e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00012745721241,-8.94016321967e-05,-0.00021685895855,-7.22805463095e-05,-0.000160162817388
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.69599107729e-08,4.58655562923e-07,5.25615468614e-07,2.80310380991e-07,-0.000220234477316
24,[H][H] + [Pt] <=> [H][H].[Pt],5.26890478123e-08,5.95040046237e-07,6.47729086622e-07,1.14917684507e-07,-0.000189740299134
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.27524121237e-08,4.64448058442e-07,5.37200458581e-07,2.94982832416e-07,-5.64791602987e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.4179178743e-07,-7.95548934932e-05,-7.94131015864e-05,-7.94540363409e-05,-0.000113410064946
27,O + [Pt] <=> O.[Pt],1.1469464787e-06,-0.000890190330565,-0.000889043373889,-0.000888452358171,-0.00107259601196
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00125681716502,-0.986873442055,-0.985604221695,-0.985559826173,-0.970667521608
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.49232223882e-08,2.55963519989e-07,2.70886746861e-07,3.27133631911e-08,-0.000338024256953
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.71575634418e-09,5.17935684854e-07,5.2365143763e-07,-9.20652751298e-08,-0.000186395346551
31,[CH]=O + [Pt] <=> O=C[Pt],2.23162172047e-08,-1.88609516081e-07,-1.66293308573e-07,-3.99174663658e-08,-8.01279362341e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.23367463753e-08,4.94425593108e-07,5.06762330254e-07,1.54568042301e-07,-0.000153866626527
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.29685120779e-08,5.39644625064e-07,4.76676116867e-07,-1.69657389929e-07,0.000132060772917
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.34902324234e-08,-2.87828704339e-07,-2.74338483572e-07,-1.3168127097e-08,-0.000313471865986
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.73457419383e-08,8.30876363786e-07,8.48222113542e-07,2.48456210859e-07,0.000105257428174
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.53583008277e-08,1.96005395727e-07,2.41363686107e-07,2.67604677626e-07,-0.000332479240713
