,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.7377975229e-07,-3.01916273493e-07,9.73775842876e-07,-3.019123887e-07,0.000136066355679,-0.000135394491288,-6.718634785e-07,9.14842878005e-07,2.42979390766e-07,2.08533496203e-11,2.0284917193e-11,52.0300088261
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.512377231186,1.83163315348,-0.512377167751,1.83163309088,-2.70438236414,3.99457119575,-1.32605030211,-0.263449777066,-1.58600660261,-5.10145021938e-06,-5.10144513597e-06,-23.4554280671
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.21628005593e-07,3.37442433361e-07,-2.49030096532e-07,3.64844515186e-07,0.946870507202,-0.946870390291,-1.15814436182e-07,-2.49019365088e-07,-3.64833812417e-07,2.24612013434e-11,2.2055178181e-11,54.1482789056
3,[H] + [Pt] <=> [Pt],5.9062187863e-09,9.85519352751e-08,-5.91741747685e-09,9.85631243028e-08,0.000387081033751,-0.000386988387671,-9.26457230599e-08,1.70259908532e-08,-7.56197341481e-08,4.52147393637e-11,4.46787887894e-11,54.2365401589
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.21889283267e-07,-1.04866681644e-06,1.21884278174e-07,-1.04866182022e-06,0.000173482726804,-0.000174409505936,9.26777523611e-07,-1.47463026691e-09,9.2530288562e-07,6.51261152473e-11,6.48987422764e-11,51.9858781995
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.53194071453e-06,-3.29279184906e-06,1.53193508873e-06,-3.29278621736e-06,0.000196314912267,-0.000198075766801,1.76085109435e-06,1.43404418188e-06,3.19489529808e-06,6.59219206456e-11,6.55158974832e-11,53.5966460724
6,[OH] + [Pt] <=> O[Pt],-4.01084765777e-07,5.48803218296e-07,4.01075516162e-07,5.48812463288e-07,0.000320039322823,-0.0003190894318,-9.49887992399e-07,4.99914745608e-07,-4.49973251469e-07,1.06540477811e-11,1.02967473982e-11,52.2947925861
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.43223066424e-07,-5.44445430472e-07,2.43215198274e-07,-5.44437576764e-07,0.000272265509494,-0.000272566732655,3.01222356448e-07,1.69459965314e-07,4.70682322174e-07,1.34962099178e-11,1.35611736238e-11,52.0300088261
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.59233765574e-05,-0.0133831570283,-3.59237456047e-05,-0.0133831566592,0.0127165379484,-0.0261373296169,0.0134190852254,-1.78539814398e-05,0.0134012288481,4.15279353627e-08,4.15274156531e-08,54.4130626655
9,CC + 2 [Pt] <=> 2 C[Pt],0.520452074713,-0.115695412667,-0.520452090317,-0.115695396963,0.0187272085001,-0.658322616115,0.639475651677,-0.267524384673,0.370240513701,9.55499131607e-07,9.55498628138e-07,54.4351279788
10,[CH3] + [Pt] <=> C[Pt],0.00173750990077,-0.000384243731982,-0.0017375105665,-0.000384243066225,0.0212664651173,-0.0233887068461,0.00212179049905,-0.000892916763309,0.00122885478992,1.57540235193e-09,1.58072937582e-09,-6.92850838482
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.31447720994e-08,-3.17411847701e-06,2.31382678626e-08,-3.17411197665e-06,0.00022464571468,-0.000227796695457,3.15097369289e-06,-4.32550622307e-07,2.7184230549e-06,-2.23150330049e-11,-2.50110268032e-12,-55.5825242718
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.03575557417,-1.737826075,1.03575555205,-1.73782605273,1.80003928061,-2.50742058496,0.694873311778,0.532455482024,1.23102868484,4.19898019764e-06,4.19903013849e-06,-55.8252427184
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00712590414392,-0.0118833585595,0.00712590398357,-0.0118833583992,0.0126667317937,-0.0174244497929,0.00475711542809,0.00366378880587,0.00842107852463,2.87065846636e-08,2.8710255113e-08,18.1597528685
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.17707799648e-07,-4.25062076206e-07,5.18618517308e-07,-4.25972824493e-07,-0.0314688973239,0.0314689899405,-9.26457230599e-08,4.22833255575e-07,3.30187533783e-07,9.398624163e-11,9.33528454967e-11,54.4571932921
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.62694136396e-07,-4.39554559497e-07,4.6269011769e-07,-4.39550534482e-07,0.000139508488968,-0.000139485349353,-2.31395836943e-08,4.07690941412e-07,3.84551358337e-07,2.72847565126e-11,2.67325650117e-11,54.0158870256
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.41047446154e-09,-4.47645089571e-07,7.39629933469e-09,-4.4763092925e-07,0.000489989781138,-0.000490430017895,4.40234606137e-07,-5.47192281103e-08,3.8551537605e-07,4.78620103825e-11,4.73747825876e-11,52.7360988526
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.19779903399e-07,5.90450131944e-07,-2.19785469643e-07,5.90455690617e-07,0.000192240580157,-0.000191869909191,-3.70670236959e-07,-1.28848587336e-07,-4.99518822206e-07,1.86933063964e-11,1.81898376751e-11,52.7581641659
18,C~[Pt] + [H][H] <=> C=[Pt],-4.12082798515e-07,-5.51124174575e-07,4.11139409975e-07,-5.50180802442e-07,0.032599083036,-0.0325992221227,1.39041379116e-07,3.13784142317e-07,4.52825518854e-07,4.6043026615e-11,4.54583532612e-11,54.4351279788
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.88239911987e-07,-7.12322461726e-08,4.88229263109e-07,-7.12216182771e-08,0.000368406356533,-0.000367989347333,-4.17007663202e-07,4.65464270592e-07,4.84566068437e-08,6.07735469465e-11,6.01726326662e-11,54.1262135922
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.68384223785e-07,-6.44051400115e-07,9.68373557303e-07,-6.44040747595e-07,0.000369415332061,-0.000369090998037,-3.24332825236e-07,9.00021020227e-07,5.75688189701e-07,4.54745941877e-11,4.49224026868e-11,54.2144748455
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.87172067476e-07,-1.64032489052e-07,1.87160701119e-07,-1.64021122217e-07,0.000393133684021,-0.000393110544335,-2.31395836943e-08,1.59205706268e-07,1.36066121645e-07,5.65509060576e-11,5.62098466012e-11,54.0600176523
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000119523854621,-7.24218398458e-05,0.000119523856284,-7.24218415091e-05,6.21121995575e-05,-1.50102118055e-05,-4.71019584903e-05,-0.000104447879187,-0.000151549788484,-3.42033911997e-10,-3.4243993516e-10,54.4351279788
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.33517405537e-07,-5.39678451118e-07,9.33508124079e-07,-5.39669175824e-07,0.000321658378277,-0.000321264538062,-3.9383895008e-07,8.64258398352e-07,4.70419445461e-07,-7.47082618797e-13,-4.54745941877e-13,51.8314210062
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.73940830754e-07,5.52778451284e-07,3.73937644248e-07,5.52781639788e-07,0.000110502648375,-0.000109575928074,-9.26719279277e-07,4.39656859736e-07,-4.87062423389e-07,5.50404998936e-11,5.44558265397e-11,54.0820829656
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.05990925314e-07,-4.42645858024e-07,9.05983092094e-07,-4.4263802197e-07,0.000271865489853,-0.000271402143525,-4.63345074925e-07,8.35930239455e-07,3.72585161222e-07,5.81425168542e-12,5.68432427346e-12,22.8375992939
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.8864340016e-07,-7.9266603704e-05,-6.88651578786e-07,-7.92665955122e-05,0.000281957861001,-0.000361913334084,7.99552476432e-05,-4.85173406571e-07,7.94700738464e-05,2.43597656507e-10,2.42964260374e-10,54.4571932921
27,O + [Pt] <=> O.[Pt],1.63343516308e-06,-0.000889782700072,-1.63344048673e-06,-0.000889782694756,0.000182642577439,-0.00107406035533,0.000891416149786,-5.59775519355e-07,0.000890856369267,2.75736825949e-09,2.75704344096e-09,53.9276257723
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00264910771761,-0.985560092772,-0.00264910729666,-0.985560093197,-0.017194726405,-0.970870729135,0.988235379909,-0.00133529080513,0.986886893288,3.05758272774e-06,3.05758233796e-06,54.4130626655
