,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.80787339019e-09,-8.04739231747e-07,-8.82284132686e-09,-8.04724265527e-07,0.00025867134448,15.2611643259,8.13547115285e-07,-4.69228567215e-08,7.66624262326e-07,-2.16166731656e-11,-1.74752369093e-11,-33.8235294118
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.301767412539,1.69068047089,-0.301767285386,1.69068034551,-2.4986329634,18.646511793,-1.39311703157,-0.0522779897574,-1.44466672775,-5.10146543713e-06,-5.10145436082e-06,-48.5294117647
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.26796427899e-08,-4.14260702227e-07,-2.13003682183e-09,-3.59451027379e-07,0.94696631727,14.4589376916,3.61581071567e-07,-2.5284490656e-08,3.36296584573e-07,-1.68255998494e-11,-1.63383720546e-11,-33.8235294118
3,[H] + [Pt] <=> [Pt],4.3473547192e-08,-9.80991035736e-07,-4.34919701232e-08,-9.80972605826e-07,0.000318342430631,15.2611141757,1.02446458793e-06,-1.66722141731e-08,1.00779237488e-06,-1.75726824682e-11,-1.82060786016e-11,1.47058823529
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.51884709745e-08,-4.97047948986e-07,-1.51891973842e-08,-4.97047209658e-07,1.27027174888e-05,15.261372922,5.12236419473e-07,-3.83986201076e-08,4.7383780628e-07,-7.81188564438e-12,-7.50330804096e-12,-22.0588235294
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.38496285963e-08,-2.58769269046e-06,-6.38527628219e-08,-2.58768955837e-06,5.41407225217e-05,15.2613358721,2.65154233089e-06,-5.70284049996e-08,2.5945139343e-06,1.77350917332e-11,1.69230454084e-11,1.47058823529
6,[OH] + [Pt] <=> O[Pt],-2.5126344721e-08,-1.07972199475e-06,2.51192117914e-08,-1.07971486507e-06,0.00012342320108,15.2612789483,1.05459565751e-06,-1.94843349869e-08,1.03511133357e-06,3.89782235894e-13,-3.08577603416e-13,-1.47058823529
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.02028952376e-09,-9.00920022856e-07,-3.0249384685e-09,-9.00915379137e-07,8.04910929917e-05,15.261315351,9.03940324028e-07,-2.48569762697e-08,8.79083347297e-07,1.50878207144e-11,1.41133651247e-11,2.94117647059
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.70930362986e-05,-0.0134021680161,-1.70937701544e-05,-0.0134021672821,0.0126621383365,15.2392966397,0.0134192633462,7.21564068687e-07,0.0134199850071,4.15467261147e-08,4.15457516591e-08,2.94117647059
9,CC + 2 [Pt] <=> 2 C[Pt],0.305623493336,-0.263418090248,-0.305623524608,-0.263418058796,0.234686943538,14.7035584071,0.570786039818,-0.0521360421824,0.518352412385,9.55452877448e-07,9.55462313427e-07,-58.8235294118
10,[CH3] + [Pt] <=> C[Pt],0.001645622239,0.000273415662456,-0.00164562358038,0.000273417003859,0.0215299837552,15.241418561,0.00137222915826,-0.000801040524439,0.000571177641716,1.56776911647e-09,1.57160197513e-09,-70.5882352941
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.17858677373e-07,-3.64154775875e-06,-8.17872214205e-07,-3.64153421361e-06,0.000233280669007,15.2611827833,4.45940647691e-06,-1.24551847246e-06,3.21388794936e-06,3.38298498903e-11,3.33588630219e-11,1.47058823529
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.605536244293,-1.44326817395,0.605536200234,-1.44326812953,1.36675131743,13.1364707315,0.832689691773,0.104337798292,0.937896300156,4.19898861044e-06,4.19902414559e-06,-70.5882352941
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00418291117962,-0.00988334527871,0.00418291086919,-0.00988334496827,0.00954647568184,15.2467694499,0.00570019566497,0.000720732595256,0.0064209693434,2.8679965785e-08,2.86963853617e-08,-70.5882352941
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.29616975293e-10,-1.11508741293e-06,2.04994630872e-09,-1.11690774425e-06,-0.031450461502,15.2880342365,1.11485779667e-06,-4.1836464682e-08,1.07302134001e-06,-3.71917216749e-12,-4.25512274184e-12,1.47058823529
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.57090397826e-09,-3.34020900125e-07,2.5898216648e-09,-3.34039825109e-07,-0.000326796047941,15.2616605106,3.31450001985e-07,-1.29674515688e-08,3.18482561364e-07,-1.85633789845e-11,-1.58998670392e-11,-35.2941176471
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.17890527577e-08,-3.90054156163e-07,-3.18212869648e-08,-3.90021918681e-07,0.000557038578519,15.2609117271,4.21843210729e-07,-4.73232705877e-08,3.74519950126e-07,-1.92779797503e-11,-1.93104616033e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.77284343894e-08,-6.75425460243e-07,-4.7740583071e-08,-6.7541331453e-07,0.000209964257787,15.2612061269,7.23153906541e-07,-1.99355070962e-08,7.03218401397e-07,1.2781609152e-11,1.21319720922e-11,1.47058823529
18,C~[Pt] + [H][H] <=> C=[Pt],5.44716091355e-08,-5.78289087169e-07,-5.6341385173e-08,-5.7641931162e-07,0.0323049183687,15.2340092844,6.32760697798e-07,-3.74502307798e-08,5.95310474856e-07,7.30841692302e-13,6.49637059824e-14,-19.1176470588
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.10081535357e-07,-8.03104373103e-07,1.10078061869e-07,-8.03100893325e-07,6.02071664479e-05,15.261331997,6.9302283696e-07,-1.29654816261e-08,6.80057359366e-07,8.15294510079e-12,7.38962155549e-12,1.47058823529
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.11311188069e-08,-5.33236469921e-07,5.11252906503e-08,-5.3323063532e-07,0.000100750450083,15.2612983718,4.82105349891e-07,1.43376847936e-08,4.9644304253e-07,4.45001385979e-12,3.62172660852e-12,1.47058823529
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.09962648362e-08,-4.21109086192e-07,-6.10075947049e-08,-4.21097746226e-07,0.000195726583736,15.2612177473,4.82105349891e-07,-7.98877857334e-08,4.02217571016e-07,1.57212168477e-11,1.50390979349e-11,1.47058823529
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00012746829632,-8.98044201377e-05,0.000127468302784,-8.98044266099e-05,1.57924358462e-05,15.2614169392,-3.76638281629e-05,-4.92032553897e-05,-8.68670650164e-05,-3.57040528079e-10,-3.57755128845e-10,1.47058823529
