,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00179924839643,-0.00404891729968,-0.00584823854619,-0.00491073197128,-0.00667853334715
1,[Pt],0.000895913371587,0.00201653010795,0.00291242541318,0.00244737932329,0.00186117930567
2,O=[Pt],-5.04350116993e-06,-0.00142489123016,-0.00142993480319,-0.00142646034663,-0.00233229715565
3,C[Pt],-2.61341426131e-08,4.8816785448e-07,4.62033716528e-07,8.46371169615e-07,-0.00083076019799
4,O[Pt],7.52150838404e-06,1.83033872226e-05,2.58248942294e-05,2.14704144695e-05,-0.00148015354553
5,O.[Pt],-2.36842113964e-06,0.00140968063759,0.00140731224983,0.00140726225474,0.00173190818126
6,O=C=O.[Pt],-5.09596829603e-08,1.1423604866e-06,1.09140080362e-06,6.00332540178e-07,-0.000925204606456
7,O=C=[Pt],-2.31940338044e-07,1.8461610626e-06,1.61422073339e-06,7.51149617031e-07,-0.000237906476883
8,C~[Pt],7.40820162167e-08,2.52255696181e-06,2.59663897331e-06,1.36441389129e-06,-0.000143938030024
9,C=[Pt],0.000903348443453,0.00203474698445,0.00293807704706,0.00246739892809,0.00237810023815
10,C#[Pt],-3.66880521055e-08,1.71219242286e-06,1.67550437496e-06,6.88332888181e-07,-0.000669616123244
11,C.[Pt],-2.26589599274e-08,1.82998433964e-07,1.60339472796e-07,6.77821588394e-07,-0.001648794191
12,[H][H].[Pt],-1.03895494562e-08,4.63975034012e-06,4.62936079205e-06,7.76112090417e-07,-0.00145669717914
13,[C-]#[O+].[Pt],-1.53542380709e-08,2.0215945415e-06,2.00624031145e-06,8.44875509781e-07,-0.00118620867501
14,O=C[Pt],1.3893445476e-08,2.40127133059e-07,2.54020573539e-07,9.97027986276e-07,-0.00134902285454
