,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00189493483084,-0.00389995609243,-0.00579496482489,-0.00480602517372,-0.00554295957811
1,[Pt],0.000941692460467,0.00193364054039,0.00287531479192,0.00238896416986,0.00262351663219
2,O=[Pt],-8.21299547979e-06,-0.00143570211349,-0.00144391522689,-0.00143397188703,-0.00131369456454
3,C[Pt],2.52590417972e-07,-1.31123083946e-06,-1.05864041107e-06,8.92019193027e-07,-3.28259276698e-05
4,O[Pt],1.26931054779e-05,2.34663049631e-05,3.61594074637e-05,3.16620405677e-05,6.09586677206e-05
5,O.[Pt],-4.20885801773e-06,0.00140173390669,0.00139752510767,0.00140060962934,0.00128115377313
6,O=C=O.[Pt],2.29610530784e-07,-4.85286842389e-06,-4.62325788463e-06,9.2232204503e-07,4.82747215227e-06
7,O=C=[Pt],-4.22239768421e-07,-3.98431110328e-06,-4.40655088277e-06,-1.54116620162e-06,2.05255123108e-05
8,C~[Pt],-1.61724221499e-07,-4.41883904358e-06,-4.58056326703e-06,-1.33394284715e-06,0.000477334209849
9,C=[Pt],0.000954190411346,0.00195721551738,0.00291138725317,0.00241952485428,0.002961854242
10,C#[Pt],-7.51398092356e-08,-3.11592850715e-06,-3.19106831941e-06,-1.62032863885e-06,-0.000256344278694
11,C.[Pt],8.89869815051e-08,-3.25588323973e-06,-3.16689625883e-06,8.90134980377e-08,5.0689958302e-06
12,[H][H].[Pt],-1.83982768244e-07,-2.52972796568e-06,-2.71371073129e-06,-9.83208573379e-07,2.70169984204e-05
13,[C-]#[O+].[Pt],2.60215559046e-07,-7.38882858145e-07,-4.78667292373e-07,9.52926411094e-07,3.92397236397e-05
14,O=C[Pt],2.01351600029e-07,-3.18695884766e-06,-2.98560723448e-06,5.7436234828e-07,4.77399515356e-06
