,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.96433355079e-07,-1.18420183322e-06,1.96397557525e-07,-1.1841660421e-06,0.00089277553023,16.2864813361,9.87768478876e-07,4.10599072651e-08,1.0288283778e-06,5.36113408133e-11,4.22589242036e-11,72.5
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.310335668521,1.67669226683,-0.310335585715,1.67669218516,-2.37477548146,19.5142738428,-1.3706100903,-0.0526802441682,-1.42256829373,-3.75874737927e-06,-3.75872665583e-06,-42.5
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.76130768753e-07,-2.12522265383e-06,3.39392078257e-07,-2.08848396432e-06,0.915938491177,15.5204705548,1.74909188022e-06,1.70316817164e-08,1.76612355461e-06,-8.88379382759e-12,4.87228180672e-13,5.0
3,[H] + [Pt] <=> [Pt],-4.04210574409e-07,-3.42587339811e-07,4.04211818631e-07,-3.42588589367e-07,-3.06194584787e-05,16.287254099,-6.16232311602e-08,4.05959753505e-08,-2.10272585905e-08,-6.54509856036e-12,-5.68432877451e-13,-32.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.44911105902e-07,-2.89050963423e-07,1.44928855756e-07,-2.89068710627e-07,-0.000442341368698,16.2875992773,1.44139854157e-07,-1.14017792444e-09,1.4299966782e-07,1.82872977146e-11,8.98123946372e-12,20.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.06772264561e-07,-3.02871372419e-06,1.06762430973e-07,-3.02870389236e-06,0.000245290438243,16.2870219955,2.92194145219e-06,3.54284696359e-09,2.92548429988e-06,-7.76316901204e-12,5.68432877451e-12,-35.0
6,[OH] + [Pt] <=> O[Pt],-2.3349468061e-07,-7.06855464708e-07,2.33524203586e-07,-7.06884985608e-07,-0.000735985734053,16.2878449202,4.73360783499e-07,6.93440140733e-08,5.42704791277e-07,5.68432877451e-11,4.65952550116e-11,72.5
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.52039092251e-08,-5.89140990494e-07,9.51659965395e-08,-5.8910308241e-07,0.000945300461065,16.2864381171,4.93937084864e-07,-1.1671208587e-08,4.82265867672e-07,2.31108567032e-11,1.22943910923e-11,72.5
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.25594556916e-05,-0.0133870382489,-2.25599338091e-05,-0.0133870377707,0.0118975421185,16.2660612874,0.0134096007298,5.2911206442e-07,0.0134101299128,3.09044612356e-08,3.08938396613e-08,45.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.315411551966,-0.274659078572,-0.31541157381,-0.274659056598,0.229187571344,15.727358112,0.591937670331,-0.0525783922055,0.539048046815,7.44389569367e-07,7.44411315985e-07,-30.0
