,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.01503685132e-06,-2.00157203326e-06,1.01503670664e-06,-2.00157189825e-06,8.05408055717e-06,-9.04061583756e-06,9.86535171115e-07,6.94421656882e-07,1.68095683054e-06,-1.6630713485e-11,-3.19946343412e-12,-2.2915650902
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.517241575028,1.8217055692,-0.517241533566,1.82170552828,-2.61828101582,3.89519520795,-1.31124630521,-0.2601666971,-1.56800157611,-4.58307004821e-06,-4.58311839746e-06,241.296928328
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.60805977883e-06,-2.03088113932e-06,1.58968786631e-06,-2.01250923254e-06,0.930965618296,-0.930966045053,4.22821349916e-07,1.25778846445e-06,1.68060981684e-06,4.66439542274e-11,-1.54288845808e-12,224.427108727
3,[H] + [Pt] <=> [Pt],-1.39252237471e-06,-1.55361945606e-06,1.39252078805e-06,-1.55361787248e-06,8.15276080534e-05,-8.16887052701e-05,1.61097072112e-07,1.14874834161e-06,1.30984541562e-06,3.62822401616e-11,-1.21806983533e-12,-2.2915650902
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.11645813468e-06,-1.39835102064e-06,1.11646041321e-06,-1.39835331689e-06,-0.000114545617418,0.000114263724837,2.81892883588e-07,8.98111254399e-07,1.18000413479e-06,7.03881955507e-11,2.29809175598e-11,236.957581667
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.49651876677e-07,-3.89369511838e-06,2.4965118983e-07,-3.89369443173e-06,3.45198002756e-05,-3.81638447837e-05,3.64404322945e-06,-6.83449540221e-08,3.57569826633e-06,1.95053582963e-11,2.45238060179e-12,-1.90151145783
6,[OH] + [Pt] <=> O[Pt],-2.08819245794e-06,-2.10836106643e-06,2.08819388269e-06,-2.10836250414e-06,-7.07021504718e-05,7.06819818611e-05,2.01686057843e-08,1.77391424116e-06,1.79408284334e-06,5.47156970028e-11,6.49637245507e-12,241.19941492
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.24857215234e-07,-1.0275459248e-06,6.24856156963e-07,-1.02754487619e-06,5.4284359327e-05,-5.46870482594e-05,4.02688709769e-07,4.71613777939e-07,8.743024923e-07,5.26530987483e-11,4.43377420058e-12,240.760604583
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.55089188586e-05,-0.0133654786301,-4.55091599998e-05,-0.0133654783889,0.0121733076746,-0.0255859338882,0.0134109936521,-2.24266254203e-05,0.0133885640191,3.76963055539e-08,3.764862218e-08,240.273037543
9,CC + 2 [Pt] <=> 2 C[Pt],0.527521615744,-0.121807510542,-0.527521626399,-0.121807499818,0.0123681798909,-0.665221559066,0.65277264308,-0.265262025531,0.385779059614,9.07744116051e-07,9.07700379223e-07,0.487567040468
10,[CH3] + [Pt] <=> C[Pt],0.00202925599941,-0.000466757827985,-0.00202925625078,-0.000466757576627,0.010707801666,-0.0132041334186,0.00249606447894,-0.00102042289271,0.00147561611583,1.78957196113e-09,1.74205099662e-09,201.072647489
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.60267960593e-07,-4.55611045153e-06,-9.60269066616e-07,-4.55610934167e-06,5.45879615192e-05,-6.01043429996e-05,5.51637845437e-06,-1.60550402651e-06,3.91087433374e-06,-7.69332907992e-11,6.93487759578e-12,-2.09653827401
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.04740989797,-1.72004237852,1.04740988409,-1.72004236455,1.75037979512,-2.42769166712,0.665660288803,0.526736298922,1.19590286209,3.71920858703e-06,3.7191679035e-06,-2.38907849829
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00889235339692,-0.0145226842138,0.00889235328049,-0.0145226840974,0.0147921858106,-0.0204228487781,0.00562983019251,0.00447138186356,0.0101014637873,3.14087589914e-08,3.14055270461e-08,-2.14529497806
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.50770469988e-06,-2.31304616551e-06,1.50883564783e-06,-2.31417711569e-06,-0.0573072142017,0.0573064093217,8.05341453901e-07,1.11120728322e-06,1.91654873805e-06,3.13125152334e-11,4.54746071855e-13,-1.99902486592
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.14180351951e-06,-2.61152199641e-06,1.14180884564e-06,-2.61152732694e-06,-0.000269398684528,0.000267928970007,1.46971846113e-06,7.42973423231e-07,2.21269188994e-06,1.89044438443e-11,1.08814238622e-12,-2.34032179425
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.74001280598e-06,-2.70366256267e-07,1.74001201678e-06,-2.70365476297e-07,4.13077003273e-05,-3.98380532204e-05,-1.46964651515e-06,1.65206067991e-06,1.82414134074e-07,4.60755216376e-11,-1.88394801197e-12,225.450999512
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.92807606143e-07,-2.24305662929e-06,6.92806829216e-07,-2.24305584462e-06,3.96587270219e-05,-4.12089766553e-05,1.55024900702e-06,3.59065489335e-07,1.90931450533e-06,1.09788694491e-11,-2.09508011676e-12,-2.38907849829
18,C~[Pt] + [H][H] <=> C=[Pt],-2.08563327419e-06,-2.06553662299e-06,2.0844842628e-06,-2.06438760996e-06,0.0582263643637,-0.0582263442553,-2.00966598066e-08,1.75455633159e-06,1.73445967347e-06,5.52516477304e-11,7.32465994309e-12,237.640175524
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.58076632901e-07,-3.75592510863e-07,7.58077784347e-07,-3.75593674418e-07,-5.79898244135e-05,5.83723083023e-05,-3.82484123644e-07,6.95005847075e-07,3.1252171313e-07,8.81882560776e-12,-5.61936217363e-12,-1.70648464164
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.19197447066e-06,-1.95705065499e-06,1.19197396712e-06,-1.95705017007e-06,2.68662268299e-05,-2.7631303225e-05,7.65076173606e-07,8.66961118833e-07,1.6320372994e-06,-2.3825445979e-11,-2.1113210479e-12,-2.38907849829
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.4531189058e-07,-2.43781573613e-06,5.45311621338e-07,-2.43781547885e-06,1.39196085331e-05,-1.58121126451e-05,1.89250383071e-06,1.69844318676e-07,2.06234814619e-06,2.0755909994e-11,-7.30841901195e-13,-1.90151145783
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000120959256162,-7.5298416639e-05,0.000120959261217,-7.52984217024e-05,-0.00013577298893,0.000181433711208,-4.56607842867e-05,-0.00010101081212,-0.000146671550287,-2.7351352129e-10,-3.20725908107e-10,240.809361287
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.13011229745e-06,-2.43876968527e-06,1.13011121621e-06,-2.43876859907e-06,5.54255855266e-05,-5.67342436402e-05,1.30865736936e-06,7.9143937471e-07,2.10009674845e-06,-3.27254762424e-11,2.67975363772e-12,-2.14529497806
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.30833990073e-07,-1.83949136136e-06,5.30833489954e-07,-1.83949087413e-06,2.53397895041e-05,-2.66484472215e-05,1.30865736936e-06,2.54423980203e-07,1.56308135281e-06,-5.33027359939e-11,-4.54746071855e-13,-2.24280838615
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.07481866115e-06,-1.83326297727e-06,2.07481759855e-06,-1.83326192275e-06,5.56224018595e-05,-5.53808460768e-05,-2.4155567202e-07,1.81825659715e-06,1.57670092415e-06,3.80362607244e-11,-1.9813935988e-12,-2.24280838615
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.83335132835e-07,-7.09462740196e-05,6.83334092189e-07,-7.09462729765e-05,5.31913140078e-05,-0.0001234542898,7.02629384051e-05,5.31055201844e-07,7.07939939753e-05,2.39196433796e-10,1.9458259596e-10,1.12140419308
27,O + [Pt] <=> O.[Pt],1.70642717792e-06,-0.000889122506668,-1.70642750807e-06,-0.000889122506348,1.44353001345e-05,-0.000905264377795,0.00089082894905,-4.18512057276e-07,0.000890410433262,2.52861553255e-09,2.49743294476e-09,-1.26767430522
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00338000386388,-0.984237061266,-0.00338000320357,-0.984237061933,-0.0368397776272,-0.950446821897,0.987650447753,-0.00167534126308,0.985958559975,2.77284335809e-06,2.77281875308e-06,-1.90151145783
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.28148327969e-06,-1.32178453401e-06,1.28148302498e-06,-1.32178427652e-06,1.42700404934e-05,-1.43103417737e-05,4.03012459316e-08,1.07806638396e-06,1.11836762465e-06,7.80376741165e-11,3.01106863292e-11,240.955631399
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.76404584703e-07,-2.70851053343e-06,8.7640443729e-07,-2.70851039056e-06,7.79757772872e-06,-9.62968380391e-06,1.83210592497e-06,4.85728348162e-07,2.31783427774e-06,-6.42166417184e-11,6.17155383231e-13,-2.09653827401
31,[CH]=O + [Pt] <=> O=C[Pt],-4.17177635264e-07,-1.22251909268e-06,4.17176655249e-07,-1.22251811336e-06,4.99328170331e-05,-5.07381588905e-05,8.05341453901e-07,1.82139467939e-07,9.87480916802e-07,3.92056077664e-11,-1.65657497604e-12,-2.19405168211
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.47318971638e-08,-1.37352190455e-06,4.47310909772e-08,-1.37352110272e-06,4.08173144358e-05,-4.21461049894e-05,1.32879000951e-06,-1.94561716819e-07,1.13422828227e-06,-8.94712896375e-11,-3.18322250298e-12,-2.09653827401
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.27498536034e-07,-1.4140337123e-06,4.2749750681e-07,-1.41403269313e-06,5.22076085861e-05,-5.31941442922e-05,9.86535171115e-07,2.12090138134e-07,1.19862530276e-06,-3.12313105778e-11,-4.69362909879e-12,-2.24280838615
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.36973747482e-06,-2.25560948825e-06,1.36973638184e-06,-2.25560839844e-06,5.6694459501e-05,-5.75803320155e-05,8.85871999786e-07,1.00259471139e-06,1.8884667246e-06,-6.08385280417e-11,-3.06953598502e-12,-2.43783520234
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.21710059618e-06,-2.66668643756e-06,1.21710045549e-06,-2.66668629386e-06,8.37276386151e-06,-9.82234981188e-06,1.44958582099e-06,8.16973990048e-07,2.26655981655e-06,-2.89900620808e-11,1.29927449101e-12,-2.14529497806
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.08113193819e-06,-1.40329010858e-06,1.08113113599e-06,-1.40328932916e-06,4.16209707754e-05,-4.19431290862e-05,3.22158163883e-07,8.65416252472e-07,1.18757441642e-06,3.74678281346e-11,-3.7516550928e-12,-2.19405168211
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.22112452831e-06,-2.00633335872e-06,1.22112349828e-06,-2.00633232942e-06,5.28656293386e-05,-5.36508385673e-05,7.85208813753e-07,9.1116474042e-07,1.69637356033e-06,-2.1356824446e-11,3.24818622753e-14,-1.90151145783
38,O=C=O + [Pt] <=> O=C=O.[Pt],-5.87817956555e-07,-8.6971085118e-07,5.8781745756e-07,-8.6971036662e-07,2.5946253256e-05,-2.62281462321e-05,2.81892883588e-07,4.37445948221e-07,7.19338828966e-07,2.14055472395e-11,-4.54746071855e-12,-2.24280838615
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000157592708845,9.57453100916e-05,-0.000157592714508,9.57453157549e-05,0.00012943635776,-0.000191283934045,6.18474962203e-05,0.000134149834315,0.000195997413503,3.94492217334e-10,4.22946328687e-10,-2.14529497806
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.49612735695e-06,-2.7242541953e-06,1.49612624999e-06,-2.72425309291e-06,5.69775764182e-05,-5.82057039423e-05,1.22812682348e-06,1.13344406423e-06,2.36157089846e-06,3.54214708113e-11,1.99763452993e-12,0.975134080936
