,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.65432329201e-08,-1.3118037276e-06,-1.36834695675e-06,1.01264198389e-06,-0.00189456723033
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.310335682031,1.6766939647,1.98182626708,1.82176219298,3.85503691157
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.17828526081e-07,-1.81645011099e-06,-1.69862157861e-06,1.98567590723e-06,-0.916699611014
3,[H] + [Pt] <=> [Pt],2.78328791993e-08,5.00982249012e-07,5.28815124264e-07,1.10926492874e-06,-0.00082233418568
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.2691733745e-08,1.47100197718e-06,1.37831024571e-06,4.60274787371e-07,-0.000748381228366
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.1211621065e-08,-1.08116732716e-06,-1.00995570663e-06,-8.01419621953e-07,-0.001299981772
6,[OH] + [Pt] <=> O[Pt],-3.30162913946e-08,8.72235548221e-07,8.39219262077e-07,1.18360324827e-06,-0.000807845390289
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.3996926621e-07,-4.69295886857e-07,-6.09265157034e-07,1.02749183963e-06,-0.000829669124976
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.27533855408e-05,-0.0133857329961,-0.0133629765648,-0.0133631619486,-0.0263554983018
9,CC + 2 [Pt] <=> 2 C[Pt],0.315411504311,-0.274659098227,0.0416187124777,-0.121812737133,-0.669816567505
10,[CH3] + [Pt] <=> C[Pt],0.00196401520928,0.000266276705338,0.00223028668491,-0.000465598334281,-0.0151543150861
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.73062311168e-07,-2.08715015959e-06,-1.31408783349e-06,-2.44696373852e-06,-0.000352851261558
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.623759975492,-1.41628512861,-2.04887932388,-1.72006202247,-2.39171536645
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00531784570711,-0.011973524224,-0.0172920066647,-0.014519555574,-0.0212961707327
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.96089305152e-08,-6.78156478425e-07,-6.97765406737e-07,1.28079742428e-06,0.0550875767485
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.20711353099e-07,1.1549140352e-06,1.03420268834e-06,5.79725593037e-07,-0.000561648102832
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.22035012124e-09,3.70040937334e-06,3.69718902684e-06,9.06182108832e-07,-0.00152072568228
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.00385596476e-07,2.39025454518e-09,-9.79953472136e-08,8.09022791076e-07,-0.00166869775986
18,C~[Pt] + [H][H] <=> C=[Pt],3.51937445234e-08,1.37254805257e-06,1.40774180052e-06,1.15577448477e-06,-0.0576465238496
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.35885351454e-08,1.78702085828e-06,1.7634323261e-06,1.24224810507e-06,-0.00224853447484
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.20381515401e-07,1.03178602721e-06,9.11404512648e-07,4.07996196902e-07,-0.000520331319399
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.09263220141e-08,1.41930952594e-06,1.39838320178e-06,1.08512155118e-06,-0.00172458250971
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127418769046,-8.88176719147e-05,-0.000216236554135,-7.32452732391e-05,0.000447218793235
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.25095538403e-07,6.59973850366e-07,7.85069393178e-07,1.3908821721e-06,-0.00100199428594
24,[H][H] + [Pt] <=> [H][H].[Pt],8.99312385e-08,2.06515109136e-06,2.15508232667e-06,1.14679403556e-06,-0.00108230831957
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.67716584917e-07,1.17584996894e-06,1.34356655752e-06,1.83906151761e-06,-0.0008527334281
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.12827988393e-08,-7.05984405434e-05,-7.05171576845e-05,-6.85574804282e-05,-0.000593271768513
27,O + [Pt] <=> O.[Pt],1.41267655305e-06,-0.000888615615623,-0.00088720292651,-0.000886748545379,-0.00143905234598
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00165766678065,-0.985934544208,-0.984260533918,-0.984310641874,-0.952632607747
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.23277976349e-08,1.91524242611e-06,1.93757022574e-06,1.22664768634e-06,-0.000562950261608
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.24827114952e-08,9.95650665989e-07,9.83167952291e-07,9.82910153876e-07,-0.000563611157894
