,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.09194547972e-06,3.44458847387e-06,-2.09196736189e-06,3.4446103543e-06,0.00108944294739,-0.00108809028964,-1.35264301792e-06,-1.63440132004e-06,-2.98704430883e-06,2.6797549937e-11,2.16004493431e-12,101.322115385
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.517245769196,1.82176337967,-0.517245727884,1.8217633389,-2.5771768802,3.85468260875,-1.31130025557,-0.260155097193,-1.56804393831,-3.75876033954e-06,-3.75873221024e-06,-11.4983974359
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.47888157102e-06,3.25873130104e-06,-3.49727576301e-06,3.27712548601e-06,0.917181704122,-0.917181926291,2.20150287785e-07,-3.07245747243e-06,-2.85230719425e-06,4.76509160697e-11,1.98789097714e-11,177.924679487
3,[H] + [Pt] <=> [Pt],2.51789913656e-06,3.30433654976e-06,-2.51790572594e-06,3.30434314613e-06,0.000326137319473,-0.000325350879496,-7.86437424278e-07,-2.06697776128e-06,-2.85341517332e-06,2.14867627676e-11,-2.19252681302e-12,77.3637820513
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.16007563363e-06,2.44321918582e-06,-2.16009527715e-06,2.44323885173e-06,0.000977153007845,-0.000976869861524,-2.83143559282e-07,-1.85488850631e-06,-2.1380320653e-06,2.46699868814e-11,-1.25055233039e-12,145.032051282
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.81209976155e-06,1.05719974862e-06,-1.81209676728e-06,1.05719677742e-06,-0.00015090314646,0.000150148247583,7.54900026067e-07,-1.39679353219e-06,-6.41893515437e-07,2.35331211265e-11,1.72153957171e-12,79.4471153846
6,[OH] + [Pt] <=> O[Pt],7.2213867197e-07,3.42738392412e-06,-7.22177409187e-07,3.42742266809e-06,0.00193108209153,-0.00192837679402,-2.7052452644e-06,-2.67708034134e-07,-2.97295328303e-06,2.61803942414e-11,2.64727311498e-12,91.9471153846
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.1950280359e-06,3.28284871728e-06,-4.19505743797e-06,3.28287813534e-06,0.00146216202049,-0.00146307421317,9.12179356637e-07,-3.76091585598e-06,-2.84873653239e-06,2.6797549937e-11,1.1368657549e-13,59.3349358974
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.64539261416e-05,-0.0133611309512,-4.64541910005e-05,-0.0133611306863,0.0131601256462,-0.0265694812077,0.0134075911057,-2.27780228072e-05,0.0133848100289,3.08283724347e-08,3.0869007265e-08,-19.2307692308
9,CC + 2 [Pt] <=> 2 C[Pt],0.527525831632,-0.121810773103,-0.527525842545,-0.121810762119,0.0166214363598,-0.669510126659,0.652780188855,-0.265265080225,0.385783510739,7.44457359048e-07,7.44430399088e-07,179.967948718
10,[CH3] + [Pt] <=> C[Pt],0.00203094209924,-0.000462954108272,-0.00203094245252,-0.000462953754983,0.0155845224413,-0.0180788579691,0.00249394685814,-0.00102138797567,0.00147253340959,1.45832266757e-09,1.43690086856e-09,104.447115385
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.88258675867e-06,-2.31503131627e-07,-2.88261725443e-06,-2.31472640285e-07,0.00151800591128,-0.00152112004853,3.11408998462e-06,-2.96332002061e-06,1.50769866923e-07,-1.01181052186e-10,9.25733543277e-13,-19.3509615385
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.04740819289,-1.72005888295,1.04740817949,-1.72005886947,1.71519827115,-2.39229429499,0.665678320792,0.526724838898,1.19590945275,3.05012089432e-06,3.05009541229e-06,130.488782051
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00889307153558,-0.0145180063868,0.00889307140343,-0.0145180062547,0.0154828166568,-0.021108122144,0.00562443466625,0.00447276271602,0.0100974489499,2.56829017871e-08,2.57467936425e-08,-15.5448717949
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.84569528213e-06,3.16688240947e-06,-1.84457998581e-06,3.16576711524e-06,-0.0556133346109,0.0556146550633,-1.32118714463e-06,-1.44946915085e-06,-2.77065627477e-06,1.69555406874e-11,-6.36644822745e-12,11.8990384615
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.51587454615e-06,3.20135667701e-06,-3.5158760002e-06,3.20135812438e-06,6.88889934257e-05,-6.92035115364e-05,3.14517889713e-07,-3.11783930307e-06,-2.80332142374e-06,2.45075774878e-11,-6.49637574229e-14,58.5737179487
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.61568667119e-06,3.59085927861e-06,-2.61570413323e-06,3.5908767332e-06,0.00086812619708,-0.000867151015989,-9.75172628134e-07,-2.13855301397e-06,-3.11372561408e-06,2.40041083678e-11,2.11132211625e-12,84.9759615385
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.52479833746e-07,2.94316643348e-06,-5.52497221467e-07,2.94318382189e-06,0.000866657628167,-0.000864266920841,-2.39068660326e-06,-1.61297625515e-07,-2.55198421937e-06,3.39760451322e-11,9.51719046246e-12,70.7932692308
18,C~[Pt] + [H][H] <=> C=[Pt],2.27223900358e-06,2.5553825659e-06,-2.27339549348e-06,2.55653905736e-06,0.0576638860962,-0.0576636027894,-2.83143559282e-07,-2.03401014677e-06,-2.31715369615e-06,5.43421830843e-11,2.69762002699e-11,134.775641026
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.62218678098e-06,3.43349236425e-06,-3.62220322555e-06,3.43350881822e-06,0.000816823096595,-0.000817011792559,1.88694432429e-07,-3.19459024404e-06,-3.00589581897e-06,9.85825018893e-12,-7.0810495591e-12,49.2387820513
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.59282152065e-06,2.9454645247e-06,-1.59285500469e-06,2.94549801897e-06,0.0016685914991,-0.00166723883351,-1.35264301792e-06,-1.20981640625e-06,-2.56245940988e-06,1.77026238978e-12,-5.87922004678e-12,44.391025641
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.24446075811e-07,3.14658853535e-06,-7.24466085831e-07,3.14660854785e-06,0.000997078645907,-0.000994656479291,-2.42214247655e-06,-2.87285692332e-07,-2.70942816629e-06,6.62630325714e-12,-1.0183068976e-11,-16.9471153846
