,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00172000213084,-0.00415783051774,-0.00587790416334,-0.00497983781064,-0.00700996066943
1,[Pt],0.000857064774694,0.00207099112432,0.00292803814928,0.00248048294278,0.00367605730946
2,O=[Pt],-4.12057085001e-06,-0.00142680912593,-0.00143092975558,-0.0014279953588,-0.00112195836227
3,C[Pt],-3.2425586254e-07,-1.69154640779e-06,-2.01580228303e-06,-1.93675906934e-06,0.000258393952498
4,O[Pt],5.06525709154e-06,1.17703680543e-05,1.68356245446e-05,1.38067448867e-05,0.000307064093705
5,O.[Pt],-1.85796520569e-06,0.00140947139067,0.00140761345165,0.00140725735091,0.00149621183266
6,O=C=O.[Pt],-3.15507529705e-07,-8.93964021606e-07,-1.20947154888e-06,-1.98201403466e-06,0.000198172687464
7,O=C=[Pt],-5.25424409483e-07,-1.05129196285e-06,-1.57671636848e-06,-1.85244536556e-06,4.71788588151e-05
8,C~[Pt],-3.84822802679e-07,-2.33059166719e-06,-2.71541447993e-06,-2.66083687996e-06,0.000128361167466
9,C=[Pt],0.000862410325373,0.00208433005963,0.00294672240953,0.0024960511343,0.00394064484112
10,C#[Pt],-2.51171484815e-07,-9.34805853614e-07,-1.1859773404e-06,-1.57819383113e-06,6.78654092426e-05
11,C.[Pt],-2.4467116474e-07,-1.11236681719e-06,-1.35703798515e-06,-1.74915213795e-06,0.000150625395397
12,[H][H].[Pt],-2.70038350341e-07,-2.96310997862e-07,-5.66349348499e-07,-1.4967755004e-06,0.000276774919898
13,[C-]#[O+].[Pt],-3.51742824485e-07,-5.09487806676e-07,-8.61230636665e-07,-1.64791467112e-06,0.000226735975652
14,O=C[Pt],-2.08642956773e-07,-2.87504539401e-07,-4.96147489646e-07,-1.28878945877e-06,0.000290422471938
