,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.6540960362e-07,-2.56771458493e-06,-2.83312419501e-06,-1.33105265736e-06,2.42220982179e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.324669864345,1.64557829089,1.96490545843,1.79773672022,3.26709786728
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.40781437702e-07,-6.0011028453e-06,-6.44188430956e-06,-2.82391474025e-06,-0.764385786719
3,[H] + [Pt] <=> [Pt],2.29688886044e-07,1.28273789031e-05,1.30570677634e-05,6.02701184438e-07,-7.58397035207e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.59641775307e-08,-1.07001466768e-06,-1.05405049338e-06,-7.29980696875e-07,0.000160128478502
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.85617232413e-08,-2.85534652659e-06,-2.75678480368e-06,-1.39334858289e-06,2.13893872588e-06
6,[OH] + [Pt] <=> O[Pt],-2.27370339632e-07,-2.92063728306e-06,-3.14800762664e-06,-1.23972990664e-06,2.29206719526e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.6684931231e-07,-3.16490134103e-06,-2.89805202408e-06,5.33293118619e-07,6.3583723982e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.11490004917e-05,-0.0133661476816,-0.0133249931811,-0.0133281447409,-0.0223129536299
9,CC + 2 [Pt] <=> 2 C[Pt],0.333848883076,-0.296477534195,0.0383611358176,-0.133418971434,-0.611418023665
10,[CH3] + [Pt] <=> C[Pt],0.00297069360959,0.000195641144182,0.00316632894189,-0.000723764299227,-0.0425024927198
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.58898607383e-07,-4.5366999038e-06,-4.077801269e-06,-4.76285421175e-06,1.95806616255e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.655752102678,-1.35853567579,-2.02319640473,-1.67912495128,-2.04428930516
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00906627220446,-0.0186486195835,-0.0277165825225,-0.0230052630997,-0.0278808734042
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.99343947772e-07,-2.81520561208e-06,-2.41586165661e-06,7.68704534558e-07,0.191164463848
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.57885109279e-07,-1.21905570695e-06,-9.61170594454e-07,1.43011883791e-06,0.00151975631809
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.85242586196e-08,5.70921953058e-06,5.72774379034e-06,5.51390556612e-07,-0.000265419264744
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.58794874129e-07,-5.41503472963e-06,-5.57382960949e-06,-1.70398930554e-06,3.68145068374e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-2.03394708326e-07,-3.80890625172e-06,-4.01230096322e-06,-1.31860635004e-06,-0.194524611487
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.17632659816e-07,-8.42107048497e-07,-4.24474384306e-07,2.54899743417e-06,1.25335265606e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.48843829e-07,-4.36251843082e-06,-4.51136225965e-06,-8.94786151237e-07,2.62431270821e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.20793855318e-08,-2.66190611477e-06,-2.67398549646e-06,2.01080993159e-07,4.86122264438e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127058122577,-8.98297812166e-05,-0.000216888017928,-7.65453163186e-05,0.000120651261841
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.29102037493e-07,-1.85600184457e-06,-1.62689980463e-06,1.18823083399e-06,5.83357857455e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.06929724045e-07,-3.79932171145e-06,-3.90625144168e-06,-1.06600610087e-06,3.69937349422e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.30754709894e-07,-2.41907201349e-06,-2.18831729519e-06,6.03765509644e-07,2.12065530482e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.0636339359e-07,-5.2638680864e-05,-5.28450443586e-05,-5.01329386097e-05,-2.11678533271e-05
27,O + [Pt] <=> O.[Pt],3.08232397931e-06,-0.000887007703572,-0.000883925352251,-0.000882382147101,-0.000800539730515
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00300712581347,-0.982744077491,-0.979707399327,-0.980123589487,-0.893149396139
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.57611667198e-07,7.77279609515e-06,8.03040773982e-06,4.70771996642e-07,7.42057479921e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.08520694228e-07,-4.23547457024e-06,-4.12695387491e-06,2.6839759589e-07,5.1026884842e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-2.93046762514e-07,-3.89855830511e-06,-4.19160507829e-06,-1.62510710387e-06,2.28444826814e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.2822412776e-08,-4.20961657572e-06,-4.29243898929e-06,-9.35331649619e-07,2.60664180133e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.58459078311e-07,-4.69369922082e-06,-4.43524012978e-06,5.2490291434e-07,4.45336197741e-06
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.96496377283e-09,-3.48215584098e-06,-3.48912079717e-06,-1.07260806358e-06,2.73478999648e-05
