,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.25906761929e-08,-2.09769454763e-06,1.25906910029e-08,-2.09769454929e-06,-1.14279490194e-07,18.4733522176,2.08510386589e-06,9.32642246903e-08,2.1783680882e-06,1.54938741305e-11,2.32245702375e-12,245.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.324669688306,1.64557797064,-0.324669659832,1.64557794255,-1.81587874007,21.1367518027,-1.32521084024,-0.0529713553084,-1.37748021341,-1.82539764175e-06,-1.8253934191e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.58848552797e-07,9.97358878426e-07,-2.73445058926e-07,1.01195538081e-06,0.764422531586,17.8501456784,-7.38510327271e-07,6.06045873912e-08,-6.77905740383e-07,8.80259934876e-12,-1.78650540288e-12,15.0
3,[H] + [Pt] <=> [Pt],1.5543677295e-07,-2.78938800143e-07,-1.55438334864e-07,-2.78937231029e-07,8.17451032242e-05,18.4732853935,4.34375573075e-07,-1.11738450832e-07,3.22637124384e-07,1.65820183304e-11,3.05330014311e-12,185.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.19888896567e-08,-4.8636446425e-07,5.19914257583e-08,-4.86366988802e-07,-0.000132200024918,18.4734594683,4.34375573075e-07,-5.88169619937e-09,4.28493868533e-07,1.86933428975e-11,5.18086566836e-12,235.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.31333395454e-07,-1.38904761594e-06,-1.31333383392e-07,-1.38904762326e-06,-5.66960315144e-07,18.4733515876,1.52038101848e-06,-4.48974759586e-08,1.47548353999e-06,1.83360418169e-11,5.50568483252e-12,235.0
6,[OH] + [Pt] <=> O[Pt],2.74425922271e-07,-1.20251489074e-06,-2.74425898372e-07,-1.2025149137e-06,-1.29116053466e-06,18.4733533943,1.47694081295e-06,-6.15382655233e-08,1.41540254691e-06,2.77720385357e-12,1.05566228352e-12,5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.10243275786e-07,-6.93118571938e-09,-2.10243250661e-07,-6.93122425272e-09,-1.47691030756e-06,18.473354067,2.1717447229e-07,-3.68321508784e-08,1.80342320196e-07,1.0930164874e-11,3.24819164161e-14,5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.12438438223e-05,-0.0133637503261,-4.12440196343e-05,-0.0133637501502,0.00916673248452,18.4549786449,0.0134049996986,-2.42908868941e-07,0.0134047567572,1.52970499579e-08,1.53134533257e-08,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.333848774355,-0.296483437219,-0.333848783438,-0.296483428077,0.141862770774,17.9749292696,0.632443616837,-0.0530054685802,0.579102918554,4.01754142324e-07,4.0174119828e-07,235.0
10,[CH3] + [Pt] <=> C[Pt],0.00297064976195,0.00019303443354,-0.00297065056021,0.000193035231819,0.0388347988517,18.4386777526,0.00277769784409,-0.00144062144381,0.00133703638416,1.08785186269e-09,1.08289837044e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.94316771164e-07,-1.08476349969e-05,-7.9431681547e-07,-1.08476349544e-05,1.79074840597e-06,18.4733479712,1.16419518615e-05,-1.1648724814e-06,1.04770792388e-05,1.76214396557e-11,1.08002372083e-11,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.655752485824,-1.35853272966,0.655752478921,-1.35853272271,1.01723833565,16.8067132109,0.69820176838,0.105995390139,0.804937220207,1.43633061115e-06,1.43634431852e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00906635611603,-0.0186489640473,0.00906635602288,-0.0186489639542,0.0139448050872,18.4506187155,0.0095817392167,0.00146542000431,0.0110472996337,1.96882964792e-08,1.9685275661e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.46591262166e-07,-4.43440938068e-08,-3.42940974278e-07,-4.79943771184e-08,-0.191166785823,18.6292054709,3.90935352918e-07,-2.37802770569e-08,3.67155073587e-07,4.30385392513e-12,-2.53358948045e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.40255873345e-08,3.14693515313e-07,-5.39967551452e-08,3.14664682182e-07,-0.001509371453,18.4745830988,-2.60667920175e-07,-1.93314963043e-08,-2.7999942007e-07,-2.24125223271e-11,-8.12047910402e-13,0.0
