,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00195653572225,-0.00373162255757,-0.00568823129035,-0.00469763175308,-0.00386576851878
1,[Pt],0.000966817964075,0.00187066532051,0.00283746519865,0.00232386826332,0.00127519902013
2,O=[Pt],-1.5036108931e-05,-0.00142125174594,-0.00143628806858,-0.00144521283165,-0.00126989303787
3,C[Pt],3.06467084235e-07,1.52455573789e-05,1.55520244062e-05,9.5366544308e-07,-0.000179594253078
4,O[Pt],2.24624290526e-05,5.84190204788e-05,8.08814364029e-05,5.42960644993e-05,-0.000140036600481
5,O.[Pt],-8.17846639931e-06,0.00140916434073,0.00140098598957,0.00138900040408,0.000865340152014
6,O=C=O.[Pt],1.85443336152e-07,1.37851825786e-05,1.3970625885e-05,1.35025902601e-06,-0.000179042446342
7,O=C=[Pt],-4.01136347171e-07,1.6804548184e-05,1.64034118949e-05,2.46062016288e-07,-0.000179611918246
8,C~[Pt],1.79772682691e-07,1.23371338586e-05,1.25169065127e-05,1.08577088168e-06,0.000549643578266
9,C=[Pt],0.000989389536695,0.0019106480808,0.00290001871374,0.00237710804415,0.00205256360973
10,C#[Pt],-2.67051231147e-07,1.60113902316e-05,1.57443390375e-05,-2.66865596498e-07,-0.000918011927879
11,C.[Pt],-2.06705527169e-08,1.73910679316e-05,1.73703973726e-05,7.55932146821e-07,-0.000179749652107
12,[H][H].[Pt],-3.09873086485e-07,1.6483703404e-05,1.61738303673e-05,-3.09696389126e-07,-0.000181041374048
13,[C-]#[O+].[Pt],-2.64973689911e-07,2.34314121898e-05,2.31664385547e-05,-6.53009888864e-07,-0.000189721602637
14,O=C[Pt],3.53757076413e-08,1.08533858261e-05,1.0888761527e-05,1.45900005787e-06,-0.000178928737984
