,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.75619316112e-07,-3.72589857038e-06,-4.20151791406e-06,-2.20054356438e-06,-3.85931514882e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.326429503276,1.6400217278,1.9610977163,1.7930934209,3.10282867453
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.1711687332e-07,-1.41712972338e-06,-1.7342466033e-06,-2.33775555311e-06,-0.7200783655
3,[H] + [Pt] <=> [Pt],-4.29013827359e-07,-2.22911342142e-06,-2.65812726997e-06,-2.27715421651e-06,-9.46454393391e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.70214129633e-07,-8.70140264872e-07,-1.34035439993e-06,-2.2567493861e-06,0.000121890776775
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.6520721607e-07,-4.01556080605e-06,-4.18076802933e-06,-1.52047841208e-06,-1.54800406743e-06
6,[OH] + [Pt] <=> O[Pt],-3.80487484419e-07,-3.0306923993e-06,-3.41117989594e-06,-1.6741498183e-06,-2.87699378992e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.38128629594e-07,-2.3798041411e-07,-6.76109050908e-07,-1.79339980826e-06,-3.14136996264e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.53660675128e-05,-0.0133595884281,-0.0133142162999,-0.0133218375375,-0.0216606609733
9,CC + 2 [Pt] <=> 2 C[Pt],0.336598640617,-0.29978696562,0.0378207538481,-0.13509022645,-0.583520525676
10,[CH3] + [Pt] <=> C[Pt],0.00320612187919,0.000167092932459,0.00337320945444,-0.000786310583451,-0.0440359673731
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.04370582206e-07,-5.39621219412e-06,-5.09184160178e-06,-5.60995519786e-06,-9.81072079084e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.660031540492,-1.34864284068,-2.01757584928,-1.67161925634,-1.96545994344
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00996410250091,-0.0202146434324,-0.0301807601411,-0.0250118989856,-0.0292879929543
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.44177877817e-07,-2.74433941019e-06,-3.1885173079e-06,-2.04986447149e-06,0.232435271398
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.02256218504e-08,-1.23025087189e-06,-1.26047650169e-06,-1.32392226805e-06,0.00200140431171
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.06340602486e-07,-1.10630389249e-06,-1.51264450552e-06,-2.99378870927e-06,-5.22137822757e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.28200140451e-07,-3.37846698797e-06,-3.60666713917e-06,-1.46025361347e-06,-2.71444344312e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-5.96859074711e-07,-2.64698965193e-06,-3.24384874695e-06,-2.87220913318e-06,-0.23675256231
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.88844975723e-07,-3.88746318455e-07,-5.77591298985e-07,-1.48250729053e-06,-2.84719602192e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.97255831432e-07,-7.47163366527e-07,-1.24441920133e-06,-2.5918331604e-06,-4.50673856931e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.09650495267e-07,-3.10987399648e-06,-3.41952451311e-06,-2.15779244061e-06,-3.8820078571e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127419725431,-9.08650267796e-05,-0.000218284868001,-7.85637271574e-05,0.000104190864606
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.45648599853e-07,-3.79595263476e-06,-4.14160125726e-06,-1.82413747514e-06,-3.02981418802e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.86861835093e-07,-1.18683752322e-06,-1.57369936315e-06,-2.35822147614e-06,-4.09190750141e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.72290399869e-07,1.07802510725e-06,6.05734707491e-07,-2.44365004243e-06,-4.24909135103e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.89946650163e-07,-4.78658956709e-05,-4.75759488873e-05,-4.48076058921e-05,-3.9937632905e-05
27,O + [Pt] <=> O.[Pt],2.67712645007e-06,-0.00088993330905,-0.000887256158778,-0.000884243690102,-0.000789275133769
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00333198898136,-0.981975600328,-0.978610892028,-0.979120247169,-0.872484476194
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.0470311254e-07,-1.55472216979e-06,-1.95942529162e-06,-2.31445390568e-06,-3.99967382249e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.00038793998e-07,-1.8000888322e-06,-2.20012763971e-06,-1.81691882448e-06,-3.21804199736e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-3.08246518853e-07,-9.58203616719e-07,-1.26645014832e-06,-1.90995306995e-06,-3.34146123684e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.32530036475e-07,-1.33251811778e-06,-1.76504816141e-06,-1.72619237615e-06,-3.07178174637e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.62368418848e-07,-1.16233170088e-06,-1.62470012507e-06,-1.81763959488e-06,-3.38667645115e-06
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.70061264661e-07,4.30161307765e-07,6.01000397456e-08,-2.5262474454e-06,-4.28112988483e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.68255711056e-07,-3.11846061854e-06,-3.58671635715e-06,-1.7619180312e-06,-2.96391799305e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.76990231405e-07,-3.02717035518e-06,-3.60416061619e-06,-2.48674101995e-06,-4.24506343883e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.99811826555e-07,-9.80084072567e-06,-1.03006526096e-05,-2.47117147223e-06,-4.32883530517e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],-4.97627742405e-07,-2.04769635308e-06,-2.54532411672e-06,-2.77703161582e-06,-4.81707874195e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000146158897843,0.000100953486977,0.000247112237266,8.67681831832e-05,-0.000126397547428
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.41270196629e-07,-2.44141935069e-06,-2.68268956531e-06,-1.28849715011e-06,-2.2791029237e-06
