,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.88130097779e-07,2.13147653689e-05,-8.88131332568e-07,2.13147666079e-05,9.4174676733e-05,19.9816156682,-2.0426635455e-05,-1.15439723955e-07,-2.05420751395e-05,1.58024605609e-11,-1.10438573293e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.330464638301,1.62030755872,-0.330464630244,1.62030755077,-0.955736663397,21.89559567,-1.29411952784,-0.0527044800844,-1.34614194895,-9.78841063004e-07,-9.78887317276e-07,5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.93147863934e-07,9.03052393552e-06,-6.99911380102e-07,9.03728744287e-06,0.52488184336,19.5616886118,-8.33737612641e-06,-6.29942298846e-08,-8.40037033928e-06,4.18529710847e-11,1.33175926618e-12,0.0
3,[H] + [Pt] <=> [Pt],7.73707958694e-07,5.10912233491e-06,-7.73708950359e-07,5.10912333537e-06,7.58939866514e-05,19.9816294623,-4.33541441342e-06,-4.76539300532e-08,-4.38306833863e-06,4.34121038841e-11,-1.10438573293e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.71491349139e-07,1.03819564202e-06,-8.71489593316e-07,1.03819388999e-06,-0.000137191051252,19.9817995525,-1.66704299354e-07,-2.67770150292e-07,-4.34474445704e-07,-1.9960148026e-11,7.14602533072e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.22391452586e-07,3.54044440343e-06,-6.22390932001e-07,3.54044388531e-06,-4.14675803744e-05,19.9817229562,-2.91805297158e-06,2.21148429431e-08,-2.89593812863e-06,4.19179349514e-11,2.82592819897e-12,5.0
6,[OH] + [Pt] <=> O[Pt],-2.85256738103e-07,2.71617042256e-06,2.85257255281e-07,2.71616992349e-06,-4.01347785246e-05,19.9817182212,-3.00142716122e-06,4.41811904418e-10,-3.00098534705e-06,4.89989964154e-11,5.32703706472e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.17782876183e-07,7.70272224733e-06,2.1778333208e-07,7.70272179768e-06,-3.56804606134e-05,19.9817164912,-7.92050511282e-06,1.35690741598e-07,-7.78481436816e-06,4.74236226493e-11,2.76096433232e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],6.58313301814e-05,-0.013330476602,-6.58313851286e-05,-0.013330476547,0.00419831011931,19.9676480064,0.0133963167511,-1.07723067622e-06,0.0133952393761,8.37070790371e-09,8.33997999478e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.344913250083,-0.309740211991,-0.344913253929,-0.309740208119,-0.0464283962013,19.6298779958,0.656919263656,-0.0529133946929,0.60365827068,2.29732549899e-07,2.29695211916e-07,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0042188240083,5.81265628589e-05,-0.00421882458234,5.81271369348e-05,0.0403287870704,19.9452110187,0.00416087298535,-0.00204066904415,0.00212011903156,8.82599092211e-10,8.39089542526e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.86794568476e-07,2.30411186661e-06,-8.86794081504e-07,2.3041113919e-06,-3.87110726608e-05,19.981716415,-1.41731731831e-06,-1.18039763441e-06,-2.59771492013e-06,4.8398080649e-11,2.24125339918e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.671275977174,-1.31475938156,0.671275976974,-1.31475938136,0.686767883051,18.6532718461,0.639192657629,0.105643390412,0.745511312836,7.53136467728e-07,7.53095654179e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0138327307515,-0.0269082811693,0.0138327307489,-0.0269082811668,0.0140275481175,19.9546476966,0.0130737419623,0.0021772646596,0.0152512912719,1.54418948601e-08,1.53946011651e-08,220.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.19395979344e-07,7.75603638061e-06,-9.1399414149e-07,7.7506345592e-06,-0.419211449423,20.3171359417,-6.83664047313e-06,-2.94713144829e-07,-7.13135359028e-06,4.68876707495e-11,1.34800023284e-12,5.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.9840454593e-07,1.95265480452e-06,2.98468571452e-07,1.95259078548e-06,-0.0049694229945,19.9856633882,-2.25105934548e-06,-2.9246546926e-08,-2.28030588828e-06,5.08017437148e-11,4.12520553182e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.96408940043e-07,-3.88897108363e-06,-1.96408398865e-07,-3.88897162331e-06,-4.25621536629e-05,19.981723832,4.08538002615e-06,1.15905952621e-07,4.20128599981e-06,2.12756663256e-11,5.19710933143e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.0735427347e-07,6.0933816788e-06,-5.07353721196e-07,6.09338113423e-06,-4.37406861002e-05,19.9817242748,-5.58602743237e-06,-7.0398049281e-08,-5.65642545943e-06,4.93725386486e-11,1.65657859939e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],3.1318615248e-07,-1.10421939643e-06,-3.18703982262e-07,-1.09870155104e-06,0.428210800781,19.6390402156,1.41740554355e-06,-2.11277089703e-07,1.20612845886e-06,-3.637976532e-11,2.37118113247e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.61574334611e-07,5.73073072314e-06,-5.61573888757e-07,5.73073027775e-06,-3.52645184625e-05,19.9817182427,-5.16915641878e-06,-6.00160235998e-08,-5.22917242123e-06,4.68064659162e-11,-6.49638666429e-13,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.5172019203e-07,6.88811542463e-06,-5.51719685637e-07,6.88811491998e-06,-4.04166299356e-05,19.981722282,-6.33639526992e-06,6.64866907263e-08,-6.26990858293e-06,4.11383685516e-11,-6.98361566411e-13,60.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.17194597427e-07,7.33720925623e-06,-4.17194028888e-07,7.33720868319e-06,-4.4856982719e-05,19.9817250013,-6.92001468458e-06,5.12698833606e-08,-6.8687447873e-06,4.81869480824e-11,2.40366306579e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127072277493,-8.23836923789e-05,0.000127072280082,-8.23836949685e-05,-7.38560517133e-05,19.9817862245,-4.46885283237e-05,-4.45978757897e-05,-8.92863841707e-05,-1.99439070594e-11,-6.25439626105e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.58292508861e-07,1.34186779425e-06,-7.58291929615e-07,1.34186721812e-06,-4.58351750929e-05,19.9817272848,-5.83575291131e-07,-6.07884572342e-08,-6.44363745284e-07,-5.63074314128e-11,-2.56607273239e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],4.91255563294e-07,7.3278959953e-06,-4.91255101431e-07,7.32789554082e-06,-3.65212398234e-05,19.9817198319,-6.83664047313e-06,1.41934220152e-07,-6.69470624664e-06,3.39273793543e-11,1.38048216616e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.36580298584e-07,5.07223990785e-06,-2.36579833439e-07,5.07223943914e-06,-3.7030805758e-05,19.9817179052,-4.83565961664e-06,-9.46419023334e-08,-4.93030149629e-06,3.13288246886e-11,1.85147019932e-12,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.16640169201e-06,-2.63471288835e-05,-1.16640107271e-06,-2.634712949e-05,-4.94240395423e-05,19.9817012257,2.75135308894e-05,-3.78095783595e-07,2.71354350145e-05,6.77248309753e-11,2.0057593826e-11,220.0
27,O + [Pt] <=> O.[Pt],4.79953917666e-06,-0.000877299523202,-4.79953641424e-06,-0.000877299525961,-0.000219656913291,19.9811583618,0.000882099104709,-1.93814409852e-07,0.000881905288608,5.62798217694e-10,5.53086119631e-10,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00473884519518,-0.97864603404,-0.00473884266999,-0.97864603659,-0.20070756644,19.3600312337,0.983431482531,-6.39076855101e-05,0.983366946357,6.12302876607e-07,6.1230813868e-07,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.15403621007e-07,2.27762714073e-05,-5.15403189661e-07,2.27762709887e-05,-3.39812665776e-05,19.9817167156,-2.22608679104e-05,-7.77538427862e-08,-2.23386217211e-05,-2.25749436584e-12,7.34091693065e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.30685092637e-08,6.62958636275e-06,-4.30680567283e-08,6.6295859141e-06,-3.57053357152e-05,19.9817165111,-6.58651786062e-06,-1.60826257209e-08,-6.60260047973e-06,2.33707510248e-11,3.637976532e-12,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],4.93852239557e-07,7.91411209306e-06,-4.93851656903e-07,7.91411151261e-06,-4.60902528293e-05,19.9817264884,-7.4202598878e-06,2.58454047715e-08,-7.39441447382e-06,3.0013306389e-11,4.87228999822e-12,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.1348786602e-07,3.7884297309e-06,2.1348836717e-07,3.78842923081e-06,-3.93114734123e-05,19.9817179793,-4.00191758946e-06,-1.95902249545e-08,-4.02150780358e-06,4.15281517515e-11,2.79344626565e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.91278505405e-07,6.56092532843e-06,-3.91277981842e-07,6.56092480472e-06,-4.11808915725e-05,19.9817217263,-6.16964684703e-06,-2.00417359478e-07,-6.37006418425e-06,4.24214049178e-11,2.84216916563e-12,0.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.71103159542e-07,3.04691459799e-05,-3.71102605512e-07,3.04691454379e-05,-4.4139036438e-05,19.9817251772,-3.00980429354e-05,8.73274670654e-08,-3.00107154935e-05,4.94699844486e-11,1.49416893279e-12,240.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.20653671514e-07,4.57269385973e-06,-3.20653177246e-07,4.57269336974e-06,-3.94695660984e-05,19.9817211073,-4.25204020198e-06,4.36460877271e-09,-4.24767558217e-06,4.2031621718e-11,3.41060299875e-13,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.58346611656e-07,4.01031938358e-06,1.58347112096e-07,4.01031888635e-06,-3.89217323391e-05,19.9817181677,-4.16866599054e-06,-1.31488635763e-07,-4.30015461798e-06,4.71475262161e-11,3.06954269888e-12,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.57174070912e-07,4.07547221401e-06,-6.57173520568e-07,4.07547167312e-06,-4.3806068503e-05,19.981724744,-3.4182981748e-06,-1.4779016714e-07,-3.56608832423e-06,4.9161406082e-11,3.31315719879e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],7.14587241433e-07,-3.45416697129e-06,-7.14586676727e-07,-3.45416753504e-06,-4.47500916998e-05,19.9817257495,4.16875423759e-06,-1.36359817204e-07,4.03239443239e-06,-8.57523039687e-12,-4.28761519843e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000142353687383,0.000107836772632,-0.000142353689142,0.000107836774392,-6.83497931209e-06,19.9816523894,3.45169638872e-05,4.97022684041e-05,8.42192494555e-05,1.04478138529e-10,7.31980367399e-11,10.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.97331926092e-07,1.25696760317e-05,-8.97331484564e-07,1.25696756003e-05,-3.58180320995e-05,19.9817189358,-1.16723442133e-05,-1.48280962824e-07,-1.18206251414e-05,4.49225137836e-11,6.33397699768e-13,0.0
