,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.51578664356e-07,-4.60370740378e-06,-4.95528609887e-06,-1.81034023818e-06,0.000215538225641
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.330464425033,1.62029779803,1.94540771526,1.77562987801,2.3917971522
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.53385166517e-07,-7.82385643754e-06,-7.9772416261e-06,-1.39699485544e-06,-0.524710481101
3,[H] + [Pt] <=> [Pt],-2.99863165991e-07,2.86831263573e-06,2.56844947717e-06,-1.23765350604e-06,8.51028274087e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.22232510949e-07,6.63127951682e-06,6.00904704928e-06,-2.18518913623e-06,0.000304027707715
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.15585206831e-07,-3.00022976632e-06,-3.41581500102e-06,-2.6037040111e-06,0.000207161216812
6,[OH] + [Pt] <=> O[Pt],-3.28168086713e-07,-5.83090995636e-06,-6.15907806032e-06,-1.78692961191e-06,0.000211286908321
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.35885379419e-07,-2.42028470597e-06,-2.75617009047e-06,-1.27367733715e-06,0.000209213348832
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],6.48325763692e-05,-0.0133389800905,-0.0132741388661,-0.0132841691456,-0.0177434253109
9,CC + 2 [Pt] <=> 2 C[Pt],0.344912741528,-0.309746834514,0.0362342633128,-0.139725870589,-0.439708835874
10,[CH3] + [Pt] <=> C[Pt],0.00421797553736,5.20254151222e-05,0.00426999875805,-0.00103911399315,-0.045434963174
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.76667005601e-07,-3.87546170546e-06,-3.49879470044e-06,-4.52049321953e-06,0.000200655474856
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.67127594108,-1.3147698815,-1.99487155648,-1.64449631485,-1.66017793415
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0138327970832,-0.026913685102,-0.0407502051007,-0.0335988222528,-0.0336142196205
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.55669360965e-07,-6.35865646815e-06,-6.71432586721e-06,-1.40305621151e-06,0.419353179181
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.74336896817e-07,-7.01082087095e-06,-7.68515781388e-06,-2.96671059511e-06,0.00494005996962
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.75267001761e-07,-6.61175095983e-06,-6.88701798113e-06,-1.31725283905e-06,0.000208089761677
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.54029928577e-07,-3.62229395682e-06,-4.07632391744e-06,-2.12117922502e-06,0.000209441505087
18,C~[Pt] + [H][H] <=> C=[Pt],-2.65381611005e-07,5.68316371541e-07,3.02934762904e-07,-1.19765315394e-06,-0.428203040336
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.93735767083e-07,-5.99647765062e-06,-6.49021345659e-06,-1.63991550728e-06,0.000206244806382
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.99378494704e-07,-2.25028098997e-06,-2.74965949181e-06,-2.06233389286e-06,0.000209458064137
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.77437410102e-07,4.27484836614e-06,3.79741096777e-06,-8.94257694402e-07,4.16516781315e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127540763943,-9.34407134427e-05,-0.000220981596571,-8.14870485223e-05,0.000286889356843
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.62754365762e-07,5.20664768628e-06,4.74389333517e-06,-1.92151576281e-06,0.000201963089685
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.11181258377e-07,-1.57687055361e-05,-1.62798868902e-05,-1.96994275975e-06,0.000210489522036
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.57323789707e-08,-4.1511126935e-06,-4.21684507185e-06,-6.90942586601e-07,0.000206886165763
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.67421967294e-08,-3.93893023298e-05,-3.93425601251e-05,-3.72547220381e-05,0.000159419495496
27,O + [Pt] <=> O.[Pt],3.44446530369e-06,-0.000884907735473,-0.000881463239693,-0.000881474379416,-0.000492871665971
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00473867233579,-0.978651612347,-0.973866564918,-0.974781917287,-0.776869304481
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.98291544727e-08,1.31748827998e-06,1.21765912249e-06,-6.20845363408e-07,0.000200329857745
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.48361118051e-07,-1.53226994716e-06,-1.98063107878e-06,-2.21970433514e-06,0.000209648621181
31,[CH]=O + [Pt] <=> O=C[Pt],-1.03465235262e-07,-6.02307812977e-06,-6.12654337153e-06,-4.16093725251e-07,0.000206265835114
