,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00197150595901,-0.00367928745844,-0.00565086595481,-0.0046364678091,-0.00288827985254
1,[Pt],0.000969885102694,0.00181545676633,0.00278532426118,0.00228017662275,0.000590150050618
2,O=[Pt],-2.00130937977e-05,-0.00147033534042,-0.00149034872847,-0.0014552866073,-0.00119675705894
3,C[Pt],-7.52936083122e-08,-2.10062088423e-05,-2.10815024554e-05,-1.17717957285e-06,1.66770267158e-06
4,O[Pt],3.01251512885e-05,4.54978804166e-05,7.56230180068e-05,7.02388719159e-05,0.000193521976678
5,O.[Pt],-1.13840587488e-05,0.00137345279771,0.00136206889531,0.00137958832021,0.000791054005199
6,O=C=O.[Pt],-5.25033508943e-07,-1.01653402542e-05,-1.06903738109e-05,-2.28813061393e-06,-0.000171343242674
7,O=C=[Pt],-5.70499364684e-07,1.94053287751e-05,1.88348295312e-05,-1.89278715072e-06,-0.000217132342659
8,C~[Pt],1.69921038388e-07,-4.00418794691e-05,-3.98719583557e-05,-1.37278339194e-06,0.000822484987746
9,C=[Pt],0.00100023008916,0.0018332082511,0.00283342000397,0.0023530588181,0.00188556147614
10,C#[Pt],-6.91600938893e-07,-3.84715784116e-05,-3.91631796131e-05,-2.23428081866e-06,-0.00125777496934
11,C.[Pt],-4.61308005137e-07,-7.23553716884e-06,-7.69684520995e-06,-1.12238334302e-06,-0.000156147907084
12,[H][H].[Pt],-2.89574516102e-07,-2.33049098441e-05,-2.35944844267e-05,-2.71388377181e-06,-0.000255830678128
13,[C-]#[O+].[Pt],-5.47625066284e-07,-1.57463852793e-05,-1.62940104333e-05,-2.31072134298e-06,-0.000242587158829
14,O=C[Pt],-6.10778750299e-07,-6.1145675081e-05,-6.17564541969e-05,-1.93306680149e-06,-0.000194913313639
