,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00192171073672,-0.00384193883208,-0.00576372339974,-0.00477005316342,-0.00449537448408
1,[Pt],0.00095288717067,0.00190571345439,0.00285858246577,0.00236503619289,0.00258634616429
2,O=[Pt],-9.92597551827e-06,-0.00143360961642,-0.00144353573423,-0.00143674049439,-0.000790504629063
3,C[Pt],1.03091316581e-07,-1.70460065186e-06,-1.60150933107e-06,-2.57679396016e-07,0.00025807042524
4,O[Pt],1.58228147993e-05,2.9877241009e-05,4.57000510826e-05,3.89920650579e-05,0.00028737027068
5,O.[Pt],-5.24946327295e-06,0.00140128927057,0.00139603988087,0.00139623074888,0.0014577967556
6,O=C=O.[Pt],8.78960613274e-08,-6.11780153031e-07,-5.23884083176e-07,-5.63405360585e-08,0.000249059513746
7,O=C=[Pt],-2.37114673719e-07,4.62807981349e-07,2.25693314075e-07,-1.10313116018e-06,0.00024785998149
8,C~[Pt],1.26692231514e-07,-4.81343984211e-08,7.85578340739e-08,5.46323055531e-08,0.000333842365041
9,C=[Pt],0.000968688690205,0.00193726015801,0.0029059300822,0.00240458381772,0.00262328517659
10,C#[Pt],-1.82275610882e-07,-1.40680139114e-06,-1.58907699333e-06,-6.87397053937e-07,-8.26229596576e-05
11,C.[Pt],1.96467772943e-07,4.88174099712e-07,6.84641884941e-07,1.24409018712e-07,0.000258617230441
12,[H][H].[Pt],-4.51658097309e-10,-1.57487715074e-06,-1.57532880456e-06,-5.05579491956e-07,0.000332180234061
13,[C-]#[O+].[Pt],1.2022616608e-08,-1.62071949699e-06,-1.60869687036e-06,-6.00365890828e-08,0.000287288326788
14,O=C[Pt],2.91035814872e-08,-1.54532190911e-06,-1.51621831723e-06,-8.3691492579e-07,0.000379258521919
