,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.10960328775e-07,-8.87177189592e-06,4.10960302812e-07,-8.87177186202e-06,1.63106285057e-06,20.7891070861,8.46081152092e-06,1.94450220489e-07,8.65526175961e-06,-1.13686791032e-12,-6.00915895456e-13,5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.331080923916,1.6029068138,-0.331080924144,1.60290681403,-0.311672296861,22.1672147968,-1.27605065017,-0.0523336987122,-1.32771654438,-6.35513758065e-07,-6.35503055266e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.35696232383e-08,-1.68895569395e-05,2.95388636401e-08,-1.68855261771e-05,0.343858426806,20.5167353155,1.68559873137e-05,1.19420619008e-07,1.69754079518e-05,2.97209753699e-12,2.43614552212e-13,150.0
3,[H] + [Pt] <=> [Pt],-4.90432370674e-07,5.8059010539e-06,4.90430868199e-07,5.80590256004e-06,0.000128908727038,20.7890061371,-6.29633340192e-06,4.23967116146e-07,-5.87236630958e-06,4.87229104424e-14,-2.45238649227e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09242956259e-07,-1.62876331453e-05,-1.09242249597e-07,-1.62876338484e-05,-6.11418057704e-05,20.7891565467,1.63968761272e-05,6.09965056157e-08,1.64578726406e-05,4.67739940247e-12,2.37118164153e-12,80.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.71944046263e-07,-2.08352335119e-05,3.71944035233e-07,-2.08352335001e-05,1.40068489787e-06,20.7891072685,2.04632893959e-05,4.43953949838e-07,2.09072434308e-05,8.77012387964e-13,-1.03942208944e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-1.08548095825e-07,-7.71672459802e-06,1.08548081708e-07,-7.71672457028e-06,1.56193613789e-06,20.7891070096,7.60817648668e-06,7.33844840106e-08,7.68156097605e-06,8.12048507374e-13,-5.84674925309e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.75436563535e-07,-6.15040644924e-06,5.75436539501e-07,-6.15040642284e-06,1.80816293437e-06,20.7891068146,5.57496985236e-06,4.7915034699e-07,6.05412022924e-06,-1.9489164177e-13,-5.35952014867e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],8.67792622087e-05,-0.0133164352301,-8.67792713057e-05,-0.013316435221,0.000689439343315,20.7780040801,0.0134032261235,-1.62879496264e-06,0.0134015971102,5.47254105992e-09,5.47047845671e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.350335428883,-0.316084574433,-0.350335430588,-0.316084572716,-0.204837934645,20.5608208648,0.668762916748,-0.0527003889757,0.615710087114,1.53982668089e-07,1.53980719173e-07,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00535729167334,-0.000106691263355,-0.00535729212222,-0.000106690814444,0.0329346242239,20.7577313093,0.00546427567389,-0.00258617615837,0.00287795819973,7.01707356192e-10,6.98767740595e-10,245.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.56392317635e-07,5.01951904729e-06,-7.56392341892e-07,5.01951908643e-06,5.56571009863e-07,20.7891043955,-4.2631267676e-06,-1.32482541176e-06,-5.58795212461e-06,6.62631582017e-12,4.72612231291e-12,5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.675956349335,-1.28663344268,0.675956351772,-1.28663344513,0.468049073442,19.6720708036,0.60657689829,0.105042126849,0.712256186414,4.82401979518e-07,4.82399803228e-07,45.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0181795249645,-0.0343900141906,0.0181795250305,-0.0343900142566,0.0125491195742,20.7593401507,0.0162075427718,0.00282523640791,0.0190332370811,1.28742819998e-08,1.28711474925e-08,210.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.28393406102e-08,-8.68482549602e-06,9.98415496323e-08,-8.69182768716e-06,-0.597349525612,21.2622742634,8.59198614157e-06,1.15824753494e-07,8.70781090772e-06,8.12048507374e-13,-1.15310888047e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.40428316579e-07,-1.36547008832e-05,3.4053586619e-07,-1.3654808427e-05,-0.00917487335492,20.7963750901,1.33142725277e-05,3.56225651513e-07,1.36704982208e-05,6.15532768589e-12,3.39436276082e-12,240.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.44479090284e-07,-9.69366594595e-06,-1.44479107367e-07,-9.69366592168e-06,1.12304054813e-06,20.7891070949,9.83814505198e-06,-1.86523404498e-07,9.65162162534e-06,1.23431373121e-12,-4.54747164129e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.79654068621e-07,-5.3299254486e-06,2.79654056509e-07,-5.32992541258e-06,1.14611207925e-06,20.7891078637,5.05027135554e-06,3.35366115245e-07,5.38563748165e-06,1.99763932814e-12,2.30621776094e-12,35.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.49637790809e-07,-4.05375025502e-06,2.42458985058e-07,-4.0465714466e-06,0.612414318436,20.3040100639,3.80411245935e-06,3.33956999827e-07,4.1380694722e-06,-1.15310888047e-12,-4.87229104424e-13,30.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.77014689306e-07,-1.02183978718e-05,5.7701466529e-07,-1.02183978339e-05,1.66778084833e-06,20.7891071882,9.641383121e-06,5.21929054421e-07,1.01633122234e-05,5.39200208896e-12,2.77720589522e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.78277671189e-07,-5.95000947557e-06,1.78277657889e-07,-5.95000944682e-06,1.16372822043e-06,20.7891074562,5.77173178334e-06,1.67934059486e-07,5.93966585222e-06,-1.16934985062e-12,8.28289477521e-13,5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.17229324207e-07,-1.42562004021e-05,4.17229298318e-07,-1.42562003525e-05,1.74458675046e-06,20.7891075208,1.38389710103e-05,4.90323868319e-07,1.43292949484e-05,1.38048246254e-12,-1.46168731327e-12,80.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127798884863,-9.87437174777e-05,0.000127798886468,-9.87437190686e-05,-8.98193448874e-06,20.7891520904,-2.90551302556e-05,-4.37507152957e-05,-7.28058328394e-05,-4.33146673833e-11,-4.28274382789e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.50138209099e-07,-8.50743522943e-06,-1.50138226249e-07,-8.50743521095e-06,9.95457561137e-07,20.7891075895,8.6575734519e-06,-2.38837488062e-07,8.41873594093e-06,-2.97209753699e-12,2.43614552212e-13,5.0
24,[H][H] + [Pt] <=> [H][H].[Pt],3.48805363126e-07,-1.49986737445e-05,-3.48805382605e-07,-1.49986737233e-05,1.05664756585e-06,20.7891076722,1.5347479162e-05,-9.46182617964e-08,1.52528608797e-05,-1.46168731327e-13,-8.12048507374e-14,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.99293121924e-08,-9.55013782228e-06,3.99292972704e-08,-9.55013779633e-06,1.39947597137e-06,20.7891077942,9.51020850035e-06,1.85970578547e-07,9.69617909749e-06,-1.20183179091e-12,-2.80968783551e-12,25.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.67881543365e-07,-3.77416324698e-05,-1.67881468382e-07,-3.77416325379e-05,-7.07277657722e-06,20.7890918119,3.79095140705e-05,1.51702831758e-07,3.80612169633e-05,1.40809211179e-11,1.09788958197e-11,240.0
27,O + [Pt] <=> O.[Pt],5.52670220938e-06,-0.000890264787736,-5.52669919616e-06,-0.000890264790745,-0.000262903597425,20.788618648,0.000895791539459,1.03275018342e-08,0.00089580186705,3.59997344289e-10,3.60484573393e-10,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00631941988132,-0.974898856445,-0.00631941654552,-0.974898859813,-0.290893487766,20.2484617756,0.981280287548,-0.000115097290093,0.98116406083,4.00666325153e-07,4.00664165104e-07,5.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.21864484275e-07,-7.35513737824e-06,-1.21864501093e-07,-7.35513734626e-06,8.05368804915e-07,20.7891076089,7.47700186603e-06,-9.37315016084e-08,7.38327036097e-06,-1.62409701475e-13,-1.55913313416e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.22159649906e-07,-7.9451279981e-06,-1.22159666728e-07,-7.94512797304e-06,1.07288254069e-06,20.7891075282,8.06728765896e-06,-6.33514382667e-08,8.00393621281e-06,5.35952014867e-12,2.32245873109e-12,160.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.98029821574e-07,-6.75680933559e-06,1.98029808505e-07,-6.7568093163e-06,1.57114423963e-06,20.7891071335,6.55877950725e-06,6.51196446393e-08,6.62389915989e-06,-2.74472395492e-12,1.62409701475e-14,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.71457138069e-08,-7.22621102753e-06,7.71456993212e-08,-7.22621101374e-06,1.49430525509e-06,20.7891073256,7.1490653144e-06,1.03612231432e-07,7.25267755806e-06,-1.47792828342e-12,-1.65657895504e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.41158242234e-08,-5.16733017094e-06,-1.41158397789e-08,-5.16733015271e-06,1.10311165076e-06,20.7891073731,5.18144599041e-06,1.03217355752e-08,5.19176772429e-06,-2.63103716389e-12,-1.38048246254e-12,0.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.46244389755e-07,-5.32769038425e-06,1.46244376079e-07,-5.3276903679e-06,1.45547440422e-06,20.7891074875,5.18144599041e-06,1.94374279234e-07,5.37582027954e-06,-1.25055470136e-12,1.34800052224e-12,5.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.26215222942e-07,-8.03783435247e-06,-2.26215240984e-07,-8.03783432849e-06,1.10424349583e-06,20.7891081592,8.26404958994e-06,-1.05550994701e-08,8.25349449163e-06,-2.92337462655e-12,-2.11132611917e-12,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.01131865042e-07,-9.08114007543e-06,-1.01131881617e-07,-9.08114004399e-06,9.42811094863e-07,20.7891072377,9.18227194872e-06,-1.56089616959e-07,9.02618232245e-06,1.64033798489e-12,1.13686791032e-12,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.72374789486e-07,-1.17157899463e-05,1.72374776116e-07,-1.17157899261e-05,1.32498769682e-06,20.7891075909,1.15434151347e-05,2.04311164129e-07,1.17477263257e-05,-2.61479619374e-12,2.92337462655e-13,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.35623367235e-07,-8.39967296183e-06,1.35623353435e-07,-8.3996729421e-06,1.30653915435e-06,20.7891070808,8.26404958994e-06,1.23779873148e-07,8.387829476e-06,-7.94183440211e-12,-6.31773738737e-12,20.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000138995666568,8.80343484674e-05,-0.000138995668351,8.80343502676e-05,1.27339992063e-05,20.7890571025,5.09613889248e-05,4.77616182707e-05,9.87230315332e-05,4.84630549201e-11,4.83818500693e-11,5.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.54254799312e-07,-9.02801712914e-06,-1.5425481651e-07,-9.02801711677e-06,1.08950155325e-06,20.7891072527,9.18227194872e-06,-1.38930436095e-07,9.04334150116e-06,-1.1125064551e-11,-7.30843656636e-13,0.0
