,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.46649455888e-07,-4.09047095997e-07,-5.55696551449e-07,5.15709390165e-07,-2.32336665285e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.331080951235,1.60290750229,1.92868153212,1.75892536859,1.7397705786
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.39293593809e-07,-9.19362859983e-06,-9.53292223461e-06,-1.69709250802e-07,-0.343881486379
3,[H] + [Pt] <=> [Pt],-4.42840803096e-07,-6.80485811398e-06,-7.24769895367e-06,2.195195752e-07,-0.000152158580252
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.01450309527e-08,-1.60428883841e-06,-1.63443386881e-06,4.66611333218e-07,3.86143936968e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.75233336285e-07,-1.02101398644e-05,-1.03853732186e-05,4.87125516233e-07,-2.34040212167e-05
6,[OH] + [Pt] <=> O[Pt],-1.10057951521e-07,-8.04617063444e-06,-8.1562285988e-06,5.52300904095e-07,-2.31526946114e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.83585534951e-08,3.21650089055e-06,3.28485943986e-06,1.06192091055e-06,-2.2971846945e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],8.68099714836e-05,-0.0133106978193,-0.0132238762928,-0.0132413040311,-0.0140404946419
9,CC + 2 [Pt] <=> 2 C[Pt],0.350335257108,-0.316078050729,0.0353645392311,-0.141985194136,-0.2882249452
10,[CH3] + [Pt] <=> C[Pt],0.00535738544026,-9.72843452838e-05,0.00526010630688,-0.00131551031098,-0.0396323587903
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.21245921421e-07,-6.69664442944e-06,-6.37539848726e-06,-2.49403193296e-06,-2.60615281625e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.675956756087,-1.28663521091,-1.97128906463,-1.62006442389,-1.41023064771
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.018179771076,-0.0343881604329,-0.0525741831978,-0.0432130384357,-0.0376040887759
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.36918308047e-08,-7.47510604431e-06,-7.53879788376e-06,2.60461306209e-07,0.597327209876
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.88572440457e-07,-9.37084398323e-06,-9.55941644324e-06,-5.19931625668e-07,0.00915148924579
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.12857730531e-07,-3.89227157056e-06,-4.50512932438e-06,-6.1290568842e-07,-4.08909096742e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.58095004452e-07,-8.52214422919e-06,-8.78023926513e-06,-9.25413974865e-08,-2.345319149e-05
18,C~[Pt] + [H][H] <=> C=[Pt],2.16116200198e-07,-8.1791076094e-06,-7.96299139743e-06,7.20052317838e-07,-0.612455862064
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.0287876265e-07,-4.72845145034e-06,-4.93133023221e-06,4.59480103383e-07,-2.32900154659e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.79360022373e-07,-4.24582153813e-06,-4.42518157258e-06,4.82998844119e-07,-2.36045370684e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.5684045433e-07,-5.43828621478e-06,-5.69512668678e-06,4.05518410853e-07,-2.36687446269e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000127642584552,-0.000110983435517,-0.000238626161735,-8.0611677674e-05,3.31629680048e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.12105108723e-07,-6.2461858614e-06,-6.45829098518e-06,6.15855482164e-07,-2.30435631162e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.90480935916e-07,-1.60875167798e-06,-2.29923263058e-06,-1.68413957144e-06,-2.58416516594e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.56705833142e-07,1.22057921452e-06,1.06387338674e-06,3.40051271757e-07,-2.35946062026e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.3712055054e-07,-3.06201370683e-05,-3.02830164119e-05,-2.68216143676e-05,-4.26256033924e-05
27,O + [Pt] <=> O.[Pt],5.82624491548e-06,-0.000882488249156,-0.000876661952826,-0.000874347048852,-0.000640288876054
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00631951422389,-0.974891699373,-0.968510576729,-0.969891444515,-0.68256151387
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.06739225353e-07,-8.65898791742e-07,-1.27263802464e-06,9.00178898252e-08,-2.39460327068e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.5273100509e-07,-6.4835736755e-06,-6.73630470045e-06,2.44026094442e-07,-2.33764909328e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-4.48202370831e-08,-2.86512290838e-06,-2.90994315337e-06,7.83140369989e-07,-2.31841297281e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.5125302681e-07,-5.66387339552e-06,-6.01512645104e-06,-6.82504660178e-07,-2.44289323561e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.69874039854e-07,-4.10839902939e-06,-4.47827309172e-06,2.92484827963e-07,-2.37954980343e-05
