,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.4194721022e-07,6.76406371491e-06,6.52211651047e-06,-1.12366175473e-07,-0.000180871772203
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.331089823108,1.6122433936,1.93799524291,1.76800567,2.0783040019
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.73821732027e-09,1.18395419563e-05,1.18308037346e-05,6.43763176024e-07,-0.438171059138
3,[H] + [Pt] <=> [Pt],-1.05496181314e-07,2.61665648186e-05,2.60610686589e-05,2.82895007938e-07,-0.000302934522044
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.19953333455e-08,1.01678527541e-05,1.0135857413e-05,-1.61223921444e-07,-0.000102619130145
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.41721117915e-07,1.10883970268e-05,1.09466759242e-05,-6.59161741343e-07,-0.000181192059748
6,[OH] + [Pt] <=> O[Pt],-2.28386287761e-07,1.33713530132e-05,1.31429667485e-05,2.89407748809e-07,-0.000180344231132
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.81938096618e-08,1.65293286265e-05,1.6471134822e-05,7.13872187078e-08,-0.000180629858443
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.48158753912e-05,-0.013308381971,-0.0132335561388,-0.0132655959509,-0.0161415436922
9,CC + 2 [Pt] <=> 2 C[Pt],0.347655254726,-0.31296977551,0.0357735350859,-0.140998292347,-0.368852695089
10,[CH3] + [Pt] <=> C[Pt],0.00471881809659,4.11287352476e-06,0.00472293077603,-0.0011603896066,-0.0437785806417
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.35516677674e-07,2.6695469402e-05,2.75309858539e-05,-2.91703220605e-06,-0.000183994438607
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.674056806179,-1.3014583089,-1.98428768339,-1.6331799068,-1.53778807014
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0157457885683,-0.0301927580977,-0.0459433007539,-0.03783082059,-0.0357234656492
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.56723120249e-07,1.81852854702e-05,1.79285623897e-05,-3.92055723065e-07,0.50404544279
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.14606682389e-07,1.74233181426e-05,1.7537924798e-05,6.32319359313e-07,0.006539541187
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.41985827475e-07,9.85483527488e-06,9.61284947132e-06,-2.41809031303e-07,-0.000189272137033
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.27878242234e-07,1.22355369741e-05,1.21076587363e-05,1.70279225986e-09,-0.000180423072416
