,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.42220885576e-07,5.11535833236e-06,2.42218616905e-07,5.11536059993e-06,0.000187652172407,20.3834956464,-5.35757920884e-06,3.85491005041e-08,-5.31903012354e-06,-5.44072443791e-12,6.17156801912e-13,-62.962962963
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.331089897807,1.61222631114,-0.331089893995,1.61222630738,-0.645920035761,22.0383084628,-1.28539221711,-0.0525472970967,-1.33726407534,-8.00052113412e-07,-8.00050684207e-07,-61.1111111111
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.78249334987e-07,1.08548966993e-05,4.72944034219e-07,1.08602020072e-05,0.4381792048,20.0347826337,-1.13331459803e-05,3.19526758092e-07,-1.10136192714e-05,-1.49416909937e-12,-7.47084549683e-13,-62.962962963
3,[H] + [Pt] <=> [Pt],-2.3168085999e-07,2.13811497285e-06,2.31677081872e-07,2.13811874831e-06,0.000312009481373,20.3833968437,-2.36979582929e-06,2.13425584359e-07,-2.15637025067e-06,2.11132590128e-13,1.62409684714e-12,-61.1111111111
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.52655244102e-08,-1.90613987653e-07,-1.52668509674e-08,-1.90612649614e-07,0.000109081375969,20.3835586137,2.05879500029e-07,1.06128809533e-08,2.16492368088e-07,-1.09951356551e-11,-5.52192928026e-12,-62.962962963
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.83075852156e-08,1.20160274918e-05,3.83053293218e-08,1.20160297581e-05,0.000186381721946,20.3834960397,-1.20543350774e-05,-9.77795621082e-09,-1.20641130299e-05,1.29927747771e-13,4.87229054141e-14,27.7777777778
6,[OH] + [Pt] <=> O[Pt],-9.78714156869e-08,1.05140854822e-05,9.78691452686e-08,1.05140877642e-05,0.000187346762536,20.3834964047,-1.06119568955e-05,1.58601405585e-07,-1.04533555134e-05,-7.79566486626e-13,-7.30843581211e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.26961962536e-07,2.65796893214e-06,2.26959693681e-07,2.65797120389e-06,0.000187687163839,20.3834955155,-2.88493089516e-06,1.39110227532e-09,-2.8835398001e-06,-6.30149576689e-12,-5.08342313154e-12,-55.5555555556
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.47915996465e-05,-0.0133250976064,-7.47916345499e-05,-0.0133250975715,0.0028073975166,20.3707884446,0.013399899228,-1.19877292769e-06,0.0133987002945,6.82950589286e-09,6.84324575219e-09,-62.962962963
9,CC + 2 [Pt] <=> 2 C[Pt],0.347655283613,-0.312965175339,-0.347655286359,-0.312965172575,-0.120906101293,20.0899732046,0.662925153274,-0.0528254596206,0.609749500394,1.90765408725e-07,1.9077253851e-07,-62.962962963
