,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422032117936,2.89751789516e-06,5.7950359657e-06,6.6159638974e-17,6.5963265611e-16,700.011366829,700.011366829,19.99
1,0.7,0.0476422387957,0.0476396151499,2.62364550376e-06,5.24729115506e-06,5.48305748112e-17,4.90634901407e-16,700.010002148,700.010002148,19.99
2,0.800000000001,0.0527365757071,0.0527341713616,2.40434526881e-06,4.80869066393e-06,4.68398206067e-17,3.80925737389e-16,700.008930073,700.008930073,19.99
3,0.900000000002,0.0575203724875,0.0575181483598,2.22412744157e-06,4.44825499289e-06,4.08770803121e-17,3.05354496949e-16,700.008065678,700.008065678,44.97
4,0.999999999997,0.0620211841062,0.0620191112325,2.07287355011e-06,4.14574719683e-06,3.62439023304e-17,2.50898062517e-16,700.007353821,700.007353821,19.99
5,1.1,0.0662633991613,0.0662614554262,1.94373501603e-06,3.88747011803e-06,3.2532930778e-17,2.10246455725e-16,700.006757277,700.006757277,19.99
6,1.2,0.0702686819927,0.0702668500796,1.83191292152e-06,3.66382592026e-06,2.94897821703e-17,1.79026754716e-16,700.006250094,700.006250094,29.21
7,1.3,0.0740563427297,0.0740546087899,1.73393959954e-06,3.467879269e-06,2.69469099227e-17,1.54485641566e-16,700.005813583,700.005813583,19.99
8,1.4,0.0776436486167,0.0776420013747,1.6472418168e-06,3.29448369734e-06,2.47891707006e-17,1.34815337665e-16,700.005433955,700.005433955,33.13
9,1.6,0.0842775898859,0.0842760895873,1.50029852691e-06,3.00059710774e-06,2.13233685792e-17,1.05539052194e-16,700.004806075,700.004806075,19.99
10,1.8,0.0902768488471,0.090275468787,1.38006000766e-06,2.76012006181e-06,1.86611582374e-17,8.50782907403e-17,700.004308218,700.004308218,21.02
11,2.0,0.0957283493814,0.0957270698608,1.27952050941e-06,2.55904105952e-06,1.65524891673e-17,7.0176445794e-17,700.003903938,700.003903938,61.8
12,2.19999999999,0.100703835316,0.100702641327,1.19398884709e-06,2.38797773024e-06,1.48418401449e-17,5.89636404289e-17,700.003569234,700.003569234,38.57
13,2.40000000001,0.105263045535,0.105261925344,1.12019127324e-06,2.24038257878e-06,1.34271605386e-17,5.0300678248e-17,700.003287645,700.003287645,20.13
14,2.6,0.109456124149,0.109455068384,1.05576549348e-06,2.11153101614e-06,1.22386120549e-17,4.34597018787e-17,700.003047522,700.003047522,45.94
