,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.392736573502736e-05,0.03771420614728436,0.059968806123578224,0.02413455765729846,0.004246431161098588,1827.5757491324573,1957.6398290215946,13.000000000000002,0.9999999937840125
1,0.7000000000000002,0.04764223879568619,0.0010167799334416148,0.041803397242212104,0.07471909466892197,0.01788880511954519,0.004183998945163094,1591.4979638187274,1910.9544376818135,12.390000000000002,0.9999999999825829
2,0.8,0.05273657570711542,0.006102401392471671,0.04168984941154938,0.07700199159973845,0.015621156849137584,0.004304765446965474,1496.7146589422268,1876.3277495152604,11.98,0.99999999999881
3,0.8999999999999999,0.05752037248751414,0.012405048785161268,0.040111196275878065,0.07470602150424686,0.014940397421001632,0.004429844345391275,1454.745180583087,1846.9105034635832,11.700000000000001,0.9999999999996247
4,1.0,0.06202118410625546,0.01879566179606547,0.038172508271472484,0.07118815460683761,0.014745157900211575,0.00455160679494138,1429.9442612451683,1820.0052192063524,11.49,0.9999999999997976
5,1.1,0.0662633991614029,0.02500242782061923,0.03615209123458138,0.0673141103614291,0.014745450177327233,0.0046707926707798735,1412.8127149773302,1794.3281464957463,11.330000000000002,0.9999999999998606
6,1.1999999999999995,0.07026868199272561,0.030948311980559005,0.03414153721782058,0.06338058917156975,0.014837033485650564,0.004789160085269689,1399.8721192908445,1769.3172686488601,11.21,0.9999999999998901
7,1.2999999999999998,0.0740563427297203,0.03661106534679075,0.03218187913793417,0.05952051858711848,0.01497018697614275,0.004906995820532925,1389.4286720206198,1744.2097470860047,11.120000000000001,0.9999999999999062
8,1.3999999999999995,0.07764364861664726,0.041983934171664315,0.030301452377928872,0.055817833804731626,0.015112221713051582,0.005022866391133191,1380.3887609578571,1718.8922400562765,11.040000000000001,0.9999999999999166
9,1.6000000000000003,0.08427758988601221,0.05190604558952753,0.02681231988545259,0.04898765209579189,0.015368471496519605,0.005246201150513726,1364.6022989986966,1666.7666139452022,10.93,0.9999999999999306
10,1.7999999999999998,0.09027684884714632,0.060777927658896516,0.023770358339882863,0.043105387300841576,0.015514151608016554,0.005439949646989315,1349.237242497836,1614.0275578289848,10.85,0.9999999999999437
11,2.0,0.09572834938139431,0.06871823324465073,0.021196071748471712,0.038196612249415854,0.015506089392378427,0.005580937284747222,1332.2790525729658,1562.7634393440112,10.790000000000001,0.9999999999999589
12,2.2000000000000006,0.10070383531597826,0.07578223214405826,0.019093310550111764,0.034250416465069246,0.015357714672606939,0.005661686753034649,1313.4895960064155,1515.5094942677615,10.730000000000002,0.9999999999999735
13,2.4,0.10526304553491962,0.08205998117685867,0.017390991128952704,0.03110984298538347,0.015116678291769242,0.005692573100234907,1293.8201804472121,1473.3008287950004,10.690000000000001,0.9999999999999841
14,2.6,0.10945612414928066,0.08778254954360665,0.015925406791511634,0.028447474802103946,0.014805341033233029,0.005683873043408869,1273.5425626431509,1434.3778200813224,10.650000000000002,0.9999999999999912
