,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.003942660804528363,0.012429665793948884,0.031330518115737165,0.02736146027820229,0.008039985112038796,1728.2156356728183,1951.0927212659165,12.51,0.7942977184867225
1,0.7000000000000002,0.04764223879568619,0.007618565994846806,0.010647205732917006,0.03166756849602601,0.02719866540896712,0.00824028989278055,1656.5068697419497,1911.9809023170758,12.020000000000001,0.7982472941073611
2,0.8,0.05273657570711542,0.011700350878280447,0.009665075725518944,0.03190154738112662,0.027173330468115157,0.008428442090734267,1610.780761384067,1882.0696503901818,11.690000000000001,0.8145843590699082
3,0.8999999999999999,0.05752037248751414,0.015648086921717392,0.009534882317082223,0.03278523051502317,0.027155285972954756,0.008600301786473353,1582.0247179597466,1856.9989453946434,11.46,0.8432531039568888
4,1.0,0.06202118410625546,0.02063216976098067,0.007899962029804093,0.030785347162887736,0.027176075981157847,0.00876004167800252,1550.5930850942564,1832.5943336745033,11.28,0.8480847222122904
5,1.1,0.0662633991614029,0.02493689027408678,0.0074644730951566535,0.030432153617300103,0.027155794937260714,0.008903469113414181,1531.8335769503967,1811.4574394266044,11.15,0.8703671947621322
6,1.1999999999999995,0.07026868199272561,0.02923535317641867,0.007058238091034917,0.029900210487478103,0.027096076986811005,0.009031837992148153,1516.3448962412958,1791.1137048822745,11.05,0.8918001908357858
7,1.2999999999999998,0.0740563427297203,0.033651944825950755,0.0064979488595983525,0.028906190410671734,0.02699086600820774,0.009145423447871125,1502.3775531873641,1770.824501086526,10.97,0.909011959294783
8,1.3999999999999995,0.07764364861664726,0.03788042865319156,0.0061860601925044,0.028184299747680965,0.02683454169836418,0.00924352500975401,1491.2889207856065,1751.0119044582052,10.910000000000002,0.9288039738427555
9,1.6000000000000003,0.08427758988601221,0.046636361698854975,0.005171707943711702,0.025602040411193294,0.026373377138876084,0.009391998855086734,1470.9540101376983,1710.0856334570374,10.820000000000002,0.9555636666895554
10,1.7999999999999998,0.09027684884714632,0.0552841016273437,0.004379705406233962,0.02286575815722359,0.025688068567300684,0.009472743777543306,1454.6324854795,1667.4516675101409,10.77,0.9773380207940713
11,2.0,0.09572834938139431,0.06398797432897704,0.003557644547320987,0.019591414945399142,0.02482310286960974,0.009480710606152474,1440.1202090155575,1622.9260263891492,10.730000000000002,0.9891803308222556
12,2.2000000000000006,0.10070383531597826,0.07250904881920593,0.002956173351372233,0.016302605489418597,0.023817318562215896,0.00941452792709278,1427.6140133592648,1577.9295858739854,10.71,0.9963380279524757
13,2.4,0.10526304553491962,0.08072705866876499,0.0024699083491884393,0.012972420889053999,0.022778502180210627,0.009283036979933549,1416.4626438397072,1534.2563046047483,10.700000000000001,0.9990411274572392
14,2.6,0.10945612414928066,0.08887395490549703,0.0024925907175208746,0.010147879678187264,0.021397989447190693,0.009101718607334051,1406.2882244760785,1493.2361028996131,10.68,0.9999993414276638
