,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0144480137108,0.000134829913699,1.89122558614e-05,0.00396397292817,0.00184573861164,1273.49622929,1274.0336186,20.54
1,0.7,0.0185906821815,0.0163149270649,0.000180646246878,5.47726166825e-05,0.00434800558274,0.00199075094448,1300.5488902,1302.12879075,20.3
2,0.799999999999,0.0205785652206,0.0180255437501,0.000225492716033,0.000124927954861,0.00469165320943,0.00211624279464,1320.41683931,1324.08039081,20.18
3,0.9,0.0224452710642,0.0195966206692,0.000267107904339,0.000232927267429,0.0049972368134,0.00222578537167,1334.23067249,1341.11756843,20.12
4,0.999999999999,0.0242015520551,0.0210607633526,0.00030330935349,0.000364331334723,0.00526389847033,0.00232131321683,1343.11149015,1353.85188251,20.09
5,1.1,0.0258569249727,0.0224507792255,0.000332828849942,0.000496114766277,0.00549241064813,0.00240463664288,1348.42016525,1362.88119567,20.06
6,1.2,0.0274198435519,0.0237944866165,0.000354726719487,0.000606790686769,0.00568287033116,0.00247688289275,1351.19605793,1368.59397904,20.05
7,1.3,0.0288978428809,0.0251044126826,0.00036943348726,0.000687066387323,0.00583931442738,0.00253968119045,1352.29834263,1371.62447358,20.04
8,1.4,0.0302976608852,0.0263889464042,0.000377363891496,0.000732744795266,0.00596444352471,0.00259397969712,1352.18777589,1372.37891359,20.04
9,1.6,0.0328863195391,0.0288843342951,0.000376786535758,0.000731464978575,0.00613685955968,0.00268103940367,1349.49522244,1368.79868905,20.04
10,1.8,0.0352273160894,0.0312657840476,0.000361049839709,0.000643655185968,0.00623043465196,0.00274464133313,1344.47242494,1360.71107128,20.04
11,2.0,0.0373545694765,0.0335092990809,0.000336914845358,0.000516451237294,0.00626943345841,0.00278967671822,1337.61739667,1350.04766052,20.05
12,2.19999999999,0.0392960751665,0.0355953456504,0.000309319989488,0.000387961608591,0.00627255127632,0.00282024000726,1329.24359523,1338.13341376,20.07
13,2.40000000001,0.0410751441256,0.0375204221093,0.00028082623807,0.000277691279397,0.00625021212874,0.00283885040416,1319.5446958,1325.59314602,20.08
14,2.59999999999,0.0427113433019,0.0392896449213,0.000252966907878,0.000192634135318,0.0062096565226,0.00284754208649,1308.82222069,1312.8106449,20.11
