,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.0640363998493,0.153240428788,0.00299672454771,9.4113966476e-08,0.666627274732
1,0.699999999999,0.061186414346,0.170720244854,0.00348268698352,1.82140871939e-07,0.66662572219
2,0.800000000001,0.0587020522778,0.187086904583,0.00386722551875,2.92985431117e-07,0.666624256665
3,0.900000000002,0.0565008791128,0.20248844657,0.00415684563619,4.11690666717e-07,0.6666228906
4,1.0,0.0545370595347,0.217085293012,0.00436556114982,5.24526549801e-07,0.666621639085
5,1.1,0.0527627028404,0.230954662476,0.00450485501765,6.19900665436e-07,0.666620508173
6,1.2,0.0511446868294,0.244166246802,0.00458635629524,6.9117403231e-07,0.666619496375
7,1.3,0.0496609426529,0.256793709186,0.00462140238999,7.36823951332e-07,0.666618595925
8,1.4,0.0482925352703,0.268892290955,0.00461932765082,7.58274087983e-07,0.666617794591
9,1.6,0.0458439172215,0.291685135638,0.00453385034193,7.4270564324e-07,0.666616432961
10,1.8,0.0437034998054,0.312822652635,0.00437635758772,6.75889604111e-07,0.666615303927
11,2.0,0.0418203244432,0.332629362717,0.00418209437769,5.88701769155e-07,0.666614325733
12,2.2,0.0401360151487,0.351203875757,0.00396795236568,4.97129508779e-07,0.666613440697
13,2.39999999999,0.0386190495508,0.368714588178,0.00374784016926,4.12010320133e-07,0.666612615087
14,2.6,0.0372463758987,0.385318562067,0.00353083247886,3.38187715722e-07,0.666611831963
