,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0343023015406,0.00103623535695,0.000956734794085,0.013145968454,0.00551871851068,1395.40670668,1408.13835231,20.15
1,0.7,0.0476422387957,0.0352696207575,0.00180452288353,0.0040640165433,0.0157635717105,0.00601885851555,1432.49430408,1487.68110657,20.03
2,0.800000000001,0.0527365757071,0.0296087112038,0.00377609392446,0.0121349184472,0.0210634589447,0.00649913324847,1481.11854026,1637.36033546,19.99
3,0.900000000002,0.0575203724875,0.0181547407659,0.0104777587537,0.0285986083996,0.0279635439039,0.0068027975435,1567.16390901,1801.86512146,19.94
4,0.999999999997,0.0620211841062,0.0229850823823,0.0096942513959,0.0278128491872,0.0278040190983,0.00699332306897,1542.74840053,1779.02776227,19.78
5,1.1,0.0662633991613,0.027689841396,0.00906391944797,0.0270261949591,0.0276517191188,0.00717197432554,1524.09821578,1758.39338124,19.68
6,1.2,0.0702686819927,0.0322859296419,0.00851254922752,0.0261902281665,0.0274867327002,0.00733939863441,1509.12295303,1739.12158345,19.63
7,1.3,0.0740563427297,0.0366707277329,0.00812994344139,0.0255182335696,0.0273092589069,0.00749592815021,1497.30437254,1721.08655771,19.61
8,1.4,0.0776436486167,0.0410481880815,0.00768968579033,0.0246208801581,0.0270938114174,0.00764185284255,1486.78586227,1703.2495109,19.62
9,1.6,0.0842775898859,0.049728113414,0.00669675829917,0.0223215470352,0.0265528545606,0.00790326720411,1468.71532473,1667.68200692,19.7
10,1.8,0.0902768488471,0.0581193171058,0.00580061828168,0.0198669569785,0.0258725591715,0.00812482216921,1454.17898577,1632.03787933,19.85
11,2.0,0.0957283493814,0.0669233055528,0.00448625437251,0.0162324106016,0.02492726471,0.00830180732838,1439.49304791,1591.55695436,19.99
12,2.19999999999,0.100703835316,0.0779191537071,0.00295918976664,0.0107271926979,0.0228022166657,0.00836872294149,1420.99372868,1524.66001427,19.99
13,2.40000000001,0.105263045535,0.0873106224246,0.00214072685527,0.00664316024861,0.0210677108073,0.00834547910254,1406.67383521,1469.10757441,19.99
14,2.6,0.109456124149,0.0946944865148,0.00165651928616,0.00394910245641,0.0199741079474,0.00830192539837,1394.5376374,1430.14820872,19.99
