,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0144480137096,0.000134829913559,1.89122568046e-05,0.00396397292723,0.00184573861131,1273.49622914,1274.03361848,20.54
1,0.7,0.0185906821815,0.0163149270649,0.000180646247037,5.47726163969e-05,0.00434800558362,0.00199075094475,1300.54889031,1302.12879086,20.3
2,0.799999999999,0.0205785652206,0.0180242640705,0.000225727640414,0.000125431059927,0.0046928150492,0.00211657927637,1320.52731647,1324.20674656,20.18
3,0.9,0.0224452710642,0.0195966206684,0.000267107904741,0.000232927267205,0.00499723681521,0.00222578537216,1334.23067268,1341.11756862,20.12
4,0.999999999999,0.0242015520551,0.021060763351,0.00030330935343,0.0003643313364,0.00526389847008,0.00232131321676,1343.11149008,1353.85188248,20.09
5,1.1,0.0258569249727,0.0224531899586,0.000332503898796,0.000494517233403,0.00549107124528,0.00240431012852,1348.34319069,1362.7547304,20.06
6,1.2,0.0274198435519,0.0237944866128,0.000354726719838,0.000606790689734,0.00568287033256,0.00247688289308,1351.19605795,1368.59397917,20.05
7,1.3,0.0288978428809,0.025104412678,0.000369433488192,0.000687066389773,0.00583931443109,0.00253968119131,1352.29834289,1371.62447391,20.04
8,1.4,0.0302976608852,0.0263889464037,0.000377363891733,0.000732744795223,0.00596444352565,0.00259397969734,1352.18777597,1372.37891367,20.04
9,1.6,0.0328863195391,0.0288843342947,0.000376786536102,0.000731464978099,0.00613685956107,0.002681039404,1349.49522258,1368.79868917,20.04
10,1.8,0.0352273160894,0.0312657840423,0.000361049839758,0.00064365519116,0.00623043465219,0.00274464133319,1344.47242482,1360.71107129,20.04
11,2.0,0.0373545694765,0.0335085801983,0.00033700248793,0.000516910497422,0.00626983380253,0.00278978473877,1337.63812218,1350.08017502,20.05
12,2.19999999999,0.0392960751665,0.035595608822,0.000309286543598,0.000387810094809,0.00627238673361,0.00282019274628,1329.2340695,1338.12016824,20.07
13,2.40000000001,0.0410751441256,0.0375204221002,0.00028082623905,0.000277691284522,0.00625021213398,0.00283885040576,1319.54469609,1325.59314644,20.08
14,2.59999999999,0.0427113433019,0.039288739597,0.000253096475606,0.000193011915967,0.00621041388049,0.00284778627783,1308.87424155,1312.87106415,20.11
