,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0609231406859,0.145866675958,0.00257818645279,7.75631573113e-09,0.666666640361
1,0.7,0.0578723534631,0.161581285318,0.00294039030928,1.21435116977e-08,0.666666621489
2,0.8,0.0552166633861,0.176121451331,0.00320957742793,1.68579999387e-08,0.666666601141
3,0.9,0.0528729707814,0.189666314893,0.00339695834105,2.13599883551e-08,0.666666582971
4,1.0,0.0508001963061,0.20242752851,0.00351971596887,2.53367337545e-08,0.666666569133
5,1.1,0.0489261526478,0.214414747497,0.00358562672933,2.8463971581e-08,0.666666560289
6,1.2,0.0472274869444,0.22575459478,0.00360817501286,3.07225858242e-08,0.666666556451
7,1.3,0.045676886646,0.236515331253,0.00359688014221,3.21564820355e-08,0.666666556714
8,1.4,0.0442535787885,0.246757928267,0.00355976343179,3.28763157307e-08,0.666666560078
9,1.6,0.0417233050893,0.265877783951,0.00343232233459,3.2700945178e-08,0.666666572155
10,1.8,0.0395377294636,0.283460560861,0.00326396054284,3.12137556948e-08,0.666666586801
11,2.0,0.0376186501165,0.299702507843,0.00307624320065,2.90984510372e-08,0.66666660041
12,2.2,0.0359275728045,0.314898193628,0.00288617402317,2.68758364502e-08,0.666666612263
13,2.4,0.034413926089,0.329105891697,0.00269918813428,2.47045078239e-08,0.666666621682
14,2.6,0.0330519046145,0.34247916715,0.00252070243735,2.27109228152e-08,0.666666629034
