,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.123438404675,0.284370996145,0.0225194737731,0.00315314580192,0.662400098585
1,0.7,0.123444123297,0.321245743274,0.0272583715953,0.00826484006802,0.656086431882
2,0.799999999999,0.125593852247,0.356873018039,0.0310582921176,0.0172582961177,0.645693280537
3,0.9,0.129000606371,0.39106300885,0.0337992884934,0.0294741199118,0.632340272797
4,0.999999999999,0.132608470684,0.423775075191,0.0356281342657,0.0427960615923,0.618322117116
5,1.1,0.135314249065,0.454703440156,0.0367242961314,0.0547412447298,0.606031944224
6,1.2,0.136432505495,0.483582411705,0.0372576126491,0.0637323635765,0.596882529144
7,1.3,0.13594445471,0.510494340225,0.0373899950656,0.0695373041302,0.590991193293
8,1.4,0.133944051698,0.53545640446,0.0372147884856,0.0722616621252,0.588200167609
9,1.6,0.126537732145,0.580096727864,0.0362144663744,0.0702064875999,0.59013724772
10,1.8,0.116861305949,0.619225742439,0.0346815406506,0.0618279008057,0.598479901899
11,2.0,0.106628220934,0.653928653453,0.0327964235276,0.0503047194851,0.610167972316
12,2.19999999999,0.0970986573386,0.685307044841,0.03069145696,0.0384835912071,0.622428266621
13,2.40000000001,0.0888528642887,0.714104090629,0.0284615433849,0.0281438172383,0.633454640514
14,2.59999999999,0.0819528213069,0.740632290545,0.0261739633585,0.0199314559428,0.64250033142
