,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0343023015479,0.00103623535704,0.000956734786828,0.0131459684543,0.00551871851074,1395.4067068,1408.13835232,20.15
1,0.7,0.0476422387957,0.0352696206998,0.00180452288368,0.00406401660609,0.0157635717111,0.0060188585156,1432.4943032,1487.68110658,20.03
2,0.800000000001,0.0527365757071,0.0296087113681,0.003776093895,0.0121349183183,0.0210634588751,0.00649913324649,1481.11853971,1637.36033344,19.99
3,0.900000000002,0.0575203724875,0.0181547409624,0.01047775875,0.0285986081983,0.0279635439022,0.00680279754347,1567.16391137,1801.86512145,19.94
4,0.999999999997,0.0620211841062,0.0229938185501,0.00968383194978,0.027794537953,0.0278030923266,0.00699331404342,1542.67777157,1778.99647574,19.78
5,1.1,0.0662633991613,0.0276898414937,0.00906391940921,0.0270261948248,0.027651719115,0.00717197432552,1524.09821631,1758.39338111,19.68
6,1.2,0.0702686819927,0.0321427948094,0.00867493997543,0.0264852025995,0.0274988541006,0.00733942997747,1510.02466413,1739.57379907,19.63
7,1.3,0.0740563427297,0.0366707277946,0.00812994344284,0.025518233508,0.0273092589066,0.00749592815014,1497.30437325,1721.08655771,19.61
8,1.4,0.0776436486167,0.0410481880784,0.00768968583889,0.0246208802075,0.0270938114188,0.00764185284258,1486.78586295,1703.24951099,19.62
9,1.6,0.0842775898859,0.0497281134328,0.00669675828067,0.0223215469995,0.0265528545588,0.00790326720407,1468.71532468,1667.68200684,19.7
10,1.8,0.0902768488471,0.0581193170297,0.00580061829805,0.0198669570728,0.0258725591727,0.00812482216924,1454.17898517,1632.03787939,19.85
11,2.0,0.0957283493814,0.0668303766617,0.00453811902281,0.0163541339328,0.024953054065,0.00830261643013,1439.7854833,1592.28633835,19.99
12,2.19999999999,0.100703835316,0.0779191535051,0.00295918977446,0.0107271929054,0.0228022166835,0.00836872294275,1420.99372707,1524.66001469,19.99
13,2.40000000001,0.105263045535,0.0873146779524,0.0021401218593,0.00663986114847,0.0210660508473,0.00834527194848,1406.6629125,1469.06494995,19.99
14,2.6,0.109456124149,0.0946944864358,0.00165651929213,0.00394910252847,0.019974107966,0.00830192540154,1394.53763721,1430.14820921,19.99
