0,CO + 2 [Ni] <=> C[Ni] + O[Ni],553.234757584
1,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],46.1778131787
2,C=[Ni] + [Ni] <=> C[Ni] + [Ni],19.9135631874
3,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],16.3035267213
4,CO + 2 [Ni] <=> OC[Ni] + [Ni],15.4527452838
5,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],7.55643059145
6,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],7.55038687848
7,C[O] + [Ni] <=> CO[Ni],7.2290691722
8,C=[Ni] + C~[Ni] <=> 2 C#[Ni],5.50193787896
9,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],2.07706074643
10,CO + 2 [Ni] <=> CO[Ni] + [Ni],1.43073548491
11,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.981343795706
12,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.220535223095
13,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.172592950769
14,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],0.165298417639
15,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0782654236872
16,COCO + 2 [Ni] <=> CO[Ni] + OC[Ni],0.0722174128847
17,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],0.0615405959543
18,COC(=O)O + 2 [Ni] <=> CO[Ni] + O=C(O)[Ni],0.0312538190801
19,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.0276609268575
20,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0255485890453
21,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],0.0224143095073
22,[CH3] + [Ni] <=> C[Ni],0.0112212606363
23,[H][H] + 2 [Ni] <=> 2 [Ni],0.0110628718194
24,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.0107222893609
25,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.00734465733345
26,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.00435617636581
27,C[Ni] + [Ni] <=> C + 2 [Ni],0.00395473125609
28,OO[Ni] + O=C(O)OC=[Ni] <=> O=[Ni] + O=C(O)OC(O)[Ni],0.0012377782688
