0,CO + 2 [Ni] <=> C[Ni] + O[Ni],474.043203269
1,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],42.0829863273
2,CH2O3(68) + 2 [Ni] <=> CHO3X(66) + [Ni],23.0640506148
3,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],8.31052613077
4,CO + 2 [Ni] <=> CH3OX(40) + [Ni],6.38183459641
5,OCO(55) + 2 [Ni] <=> CH3O2X(53) + [Ni],5.17477977335
6,OCO(55) + 2 [Ni] <=> CH3O2X(59) + [Ni],5.1313971504
7,SX(110) + [Ni] <=> CHOX(62) + O[Ni],4.66217803101
8,CH2X(47) + C~[Ni] <=> 2 C#[Ni],2.76378567251
9,OCO(55) + 2 [Ni] <=> CH3OX(40) + O[Ni],1.15037205389
10,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.862728581319
11,CHOX(62) + C#[Ni] <=> CH2OX(51) + C~[Ni],0.319517243445
12,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.266127061157
13,O=CO + 2 [Ni] <=> CHO2X(88) + [Ni],0.11289965457
14,SX(150) + [Ni] <=> CH3O2X(53) + CHOX(62),0.0869849816414
15,2 CH2X(47) <=> C[Ni] + C#[Ni],0.0652624601829
16,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],0.0362290657488
17,CH2OX(51) + CHO3X(66) <=> O=[Ni] + OCO[Ni],0.033126402158
18,CH2X(47) + [Ni] <=> C[Ni] + [Ni],0.0270665298442
19,C#[Ni] + SX(110) <=> CH3O2X(59) + C~[Ni],0.0105767093212
20,C#[Ni] + [Ni] <=> CH2X(47) + [Ni],0.00367632813487
21,C[Ni] + [Ni] <=> C + 2 [Ni],0.00354926338659
22,SX(110) + SX(142) <=> CH3O2X(59) + SX(150),0.00342421304434
23,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.00256159773255
24,CH3OX(40) + C~[Ni] <=> CH2OX(51) + C#[Ni],0.00236566170042
25,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.00222841684549
26,C#[Ni] + SX(110) <=> CH2OX(51) + CHOX(62),0.00172948604874
27,CH2OX(51) + CHOX(62) <=> CH3O2X(59) + C~[Ni],0.000937636434461
28,CH3O2X(59) + [Ni] <=> CH2OX(51) + O[Ni],0.000932814528294
29,C2H6O(54) + 2 [Ni] <=> CH3OX(40) + C[Ni],0.000396966360868
30,C~[Ni] + SX(110) <=> 2 CHOX(62),0.000370700388047
31,C#[Ni] + O=C[Ni] <=> CH2X(47) + O=C=[Ni],0.000209184728782
32,CC + 2 [Ni] <=> C2H5X(33) + [Ni],0.000160370897921
33,CH2OX(51) + SX(100) <=> CH2X(47) + SX(142),0.000113051258129
34,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],9.99631904655e-05
35,C#[Ni] + SX(101) <=> C~[Ni] + SX(100),9.24608857508e-05
36,CHOX(62) + O=C[Ni] <=> CH2OX(51) + O=C=[Ni],6.46162190191e-05
37,C2H6O(54) + 2 [Ni] <=> [Ni] + SX(137),5.34677509643e-05
38,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],4.08541754703e-05
39,C#[Ni] + SX(150) <=> C~[Ni] + SX(142),2.28908629848e-05
