0,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],705.589749743
1,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],640.12322699
2,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],301.175264145
3,O[Ni] + [Ni] <=> O + 2 [Ni],277.664363763
4,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],276.901113577
5,C=[Ni] + [Ni] <=> C[Ni] + [Ni],249.975649974
6,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],105.644498449
7,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],37.6035942527
8,[OH] + [Ni] <=> O[Ni],26.4552786074
9,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],25.4906017331
10,[H] + [Ni] <=> [Ni],16.775672385
11,OCOC=[Ni] + [Ni] <=> C#[Ni] + OCO[Ni],8.33192933247
12,2 O[Ni] <=> O + O=[Ni] + [Ni],6.36199591596
13,OCOC(O)=[Ni] + [Ni] <=> OC#[Ni] + OCO[Ni],0.86605041843
14,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.80505780237
15,2 C=[Ni] <=> C[Ni] + C#[Ni],0.235431821876
16,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],0.145638534814
17,OC=[Ni] + O=C(O)O[Ni] <=> O=[Ni] + O=C(O)C(O)[Ni],0.0768101751824
18,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.0548680388196
19,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0187515527501
20,OC=[Ni] + OCOC(O)[Ni] <=> OC(O)[Ni] + OCOC=[Ni],0.0137791185119
21,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],0.0100840300214
22,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],0.00802684682587
23,OC(O)=[Ni] + OCOC(O)[Ni] <=> OC(O)[Ni] + OCOC(O)=[Ni],0.00679125449652
24,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],0.00559225527455
25,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],0.00478677528354
26,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],0.00311494417854
27,C[Ni] + [Ni] <=> C + 2 [Ni],0.00263567614732
28,C#[Ni] + OCOC=[Ni] <=> C~[Ni] + OCOC[Ni],0.00201022535437
29,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],0.00162734323085
30,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.000894137061175
31,O=[Ni] + CC(O)=[Ni] <=> CO[Ni] + OC#[Ni],0.000695957806931
32,CO[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + O=[Ni],0.000494400599799
33,C#[Ni] + OCOC(O)=[Ni] <=> C~[Ni] + OCOC(O)[Ni],0.000424889793932
34,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],0.000280177891899
35,OCOC(O)[Ni] + [Ni] <=> OC=[Ni] + OCO[Ni],0.000215639829595
36,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],0.00018295288083
37,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],0.000120425081155
38,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],0.000105197385626
39,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],7.90931151709e-05
40,C#[Ni] + O=C(O)C(O)=[Ni] <=> C~[Ni] + O=C(O)C(O)[Ni],7.50056803103e-05
41,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],5.0969888435e-05
42,OC=[Ni] + OCO[Ni] <=> O=[Ni] + OCC(O)[Ni],2.83799338217e-05
43,O=C(O)C(O)=[Ni] + [Ni] <=> OC#[Ni] + O=C(O)[Ni],2.45229758157e-05
44,C=[Ni] + OC(O)=[Ni] <=> OC[Ni] + OC#[Ni],2.0047988695e-05
