,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00115112824904,0.00104350426816,0.00219462050512,0.00112306815218,0.00100217277378
1,[Pt],-0.000555755468227,-0.000466531290007,-0.001022289351,-0.00204017058136,-0.000446785104138
2,O=[Pt],-0.000555305034314,-0.000466242529695,-0.00102155015308,0.000816377083759,-0.000446395252679
3,C[Pt],7.66077687217e-10,-1.50472647025e-07,-1.49706568402e-07,-1.71194926594e-08,4.94081445233e-09
4,O[Pt],-3.54377964527e-05,-2.51277007325e-05,-6.05655060828e-05,-2.04726572345e-06,-2.37131533837e-05
5,O.[Pt],5.38079254521e-08,1.37354456361e-07,1.91162377643e-07,1.18627731002e-07,4.18276557465e-08
6,O=C=O.[Pt],-6.41838623396e-09,-2.2665102248e-07,-2.33069403548e-07,-0.00142851481192,1.79527925994e-09
7,O=C=[Pt],-8.45365293116e-10,-1.30459141308e-07,-1.31304511855e-07,-8.09373136947e-09,3.3293601798e-09
8,C~[Pt],5.00880060461e-07,3.1445530765e-08,5.32325598567e-07,0.00142803836234,3.27349444438e-07
9,C=[Pt],-7.35938446171e-06,-5.74149556593e-06,-1.31008804544e-05,-3.50379652897e-06,-5.47718895581e-06
10,C#[Pt],-2.80837349665e-05,-1.96200000168e-05,-4.77037404914e-05,-6.54279350684e-07,-1.86167568863e-05
11,C.[Pt],3.02469814412e-05,-6.10585758606e-05,-3.08115759525e-05,0.000107164313797,-6.15335400431e-05
12,[H][H].[Pt],-7.46212995606e-09,-1.59730620742e-07,-1.67192753091e-07,-2.97892940856e-09,7.51367059677e-10
13,CC.[Pt],-3.30761043097e-09,-8.04036271328e-08,-8.37112398411e-08,-4.27680544775e-09,8.67136493355e-10
