,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000696401275039,0.000760313765004,0.00145670974521,0.00162034905394,0.000708069639694
1,[Pt],-0.000347593706303,-0.000305572387518,-0.000653167155976,-0.00233606035561,-0.000279556478296
2,O=[Pt],-0.000347526275239,-0.000305545232482,-0.000653072569572,0.000520691547475,-0.00027938643074
3,C[Pt],-5.96420223089e-09,-3.15721012445e-08,-3.75363052591e-08,-8.220899173e-09,-2.36236991734e-09
4,O[Pt],-1.75847937075e-05,-1.28834790275e-05,-3.04682750013e-05,-1.07034952242e-05,-1.1660471066e-05
5,O.[Pt],2.80343086909e-08,5.49070795011e-08,8.29413895373e-08,9.23719612379e-08,1.73175828903e-08
6,O=C=O.[Pt],1.39593474954e-09,-1.34055224348e-07,-1.3265928547e-07,-0.0014284739791,2.61137021969e-09
7,O=C=[Pt],-3.81824742789e-09,2.91569193874e-08,2.53386733711e-08,3.17390544558e-09,-2.60285902524e-09
8,C~[Pt],1.36095497683e-07,1.1659000626e-07,2.52685505095e-07,0.00142843237893,8.6002730671e-08
9,C=[Pt],-4.56155328773e-06,-3.88050283583e-06,-8.44205629591e-06,-6.46958250774e-06,-3.37786437284e-06
10,C#[Pt],-1.30459404467e-05,-9.72987176314e-06,-2.27758134797e-05,-7.22405533946e-06,-8.60120160534e-06
11,C.[Pt],3.37655274028e-05,-0.000123533611461,-8.9768042347e-05,0.000219277203981,-0.000125583135627
12,[H][H].[Pt],1.56765699517e-09,4.18657277011e-08,4.34333822408e-08,-6.68885217063e-09,2.78305615443e-09
13,CC.[Pt],-6.12017395508e-09,-2.86808546969e-07,-2.92928719426e-07,4.89567538056e-09,-3.71155958861e-09
