,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.20160308755e-08,1.01895706081e-07,-1.28554789221e-08,1.26767217348e-07,1.20160308763e-08,48.9440683981,-1.13911737045e-07,5.93749673103e-09,-1.07974249252e-07,-2.06097964028e-11,-1.7296637643e-10,245.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.40395214167e-09,1.30878612158e-07,-6.22932077772e-09,1.40511896963e-07,3.4039521419e-09,48.9440684008,-1.34282570218e-07,5.82744186584e-09,-1.28455140724e-07,-1.04429464831e-11,-1.62832008459e-10,250.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000282918548604,-0.000855213349127,-0.00116127862459,0.000588992089127,0.000282918548702,48.9436186707,0.000572293181386,-0.000459111566372,0.000113178987536,-1.84032976327e-09,-1.99247521063e-09,245.0
3,[H] + [Pt] <=> [Pt],1.5776312913e-09,-5.03812227872e-09,5.07288010138e-09,-1.16886293451e-08,-1.57763129141e-09,48.9440684051,6.61575445244e-09,2.07021513494e-09,8.68595737828e-09,1.05728742776e-11,-1.41523850161e-10,245.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0658646909828,-0.491765970447,-1.00928579286,0.587960579049,0.0658646910568,48.6949224291,0.425620945543,-0.156544397057,0.268410262743,-7.8568950064e-07,-7.8584154864e-07,245.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0681236791416,-0.335291085035,-1.07548581667,0.811371682598,0.0681236792203,48.775053687,0.266985525531,-0.15998097643,0.10657742305,-8.25550422257e-07,-8.25702795077e-07,245.0
6,[CH3] + [Pt] <=> C[Pt],-0.000277567270491,4.49483725087e-05,0.0017330351965,-0.0014105148594,0.000277567270399,48.9443268268,-0.000322514747803,0.000590191359204,0.000267674707932,7.37655308699e-09,7.22418026598e-09,245.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.54307853897e-07,-2.03049591164e-07,-2.70209680979e-05,2.71722263367e-05,3.54307853921e-07,48.9440682726,-1.51258271044e-07,-8.12964149845e-07,-9.64222424662e-07,-1.9164349689e-12,-1.54094364279e-10,245.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.00123639777e-09,3.89149662814e-08,-7.73933585029e-09,4.86555615304e-08,2.00123639791e-09,48.9440684015,-4.09162156769e-08,5.27543350194e-10,-4.03886721561e-08,-1.11088264299e-11,-1.63059382099e-10,245.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.95392107266e-09,9.29820994309e-08,-6.50649460924e-09,1.03442530171e-07,3.95392107294e-09,48.9440684005,-9.69360231901e-08,7.98392538886e-10,-9.61376424178e-08,-2.03012178909e-12,-1.54402942791e-10,245.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.5186663547e-09,2.56072447525e-08,-6.62553114476e-09,4.07514548991e-08,8.51866635529e-09,48.9440683999,-3.41259249234e-08,1.70131740905e-09,-3.24246220244e-08,-9.07870464081e-12,-1.61321597848e-10,245.0
