,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.20160308755e-08,1.01895706081e-07,8.98796713359e-08,1.63549228605e-08,-8.51657393412e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.40395214167e-09,1.30878612158e-07,1.27474649e-07,6.40383868581e-09,-3.22943503339e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000282918548604,-0.000855213349127,-0.0011381343173,0.000563344962769,-0.000880860845968
3,[H] + [Pt] <=> [Pt],1.5776312913e-09,-5.03812227872e-09,-3.46050043957e-09,-1.5734275638e-09,5.07706663722e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0658646909828,-0.491765970447,-0.557954561566,0.591699596961,-0.487986342668
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0681236791416,-0.335291085035,-0.4036431768,0.815575812432,-0.331038353749
6,[CH3] + [Pt] <=> C[Pt],-0.000277567270491,4.49483725087e-05,-0.000232618773232,-0.000949297284639,0.00050615923461
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.54307853897e-07,-2.03049591164e-07,-5.57357456957e-07,2.71208902684e-05,-2.54385655122e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.00123639777e-09,3.89149662814e-08,3.69137185976e-08,7.9138691926e-09,-1.82671139394e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.95392107266e-09,9.29820994309e-08,8.90281698293e-08,6.6810225779e-09,-3.77939725796e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.5186663547e-09,2.56072447525e-08,1.70885748055e-08,1.01249776259e-08,-5.0192188125e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.40793213596e-08,8.28566889162e-08,6.87773673352e-08,1.48561919018e-08,-7.25494387656e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.31149223214e-09,3.09495628808e-08,3.62610480581e-08,3.79427169995e-09,-1.16382716995e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.51936291434e-09,-4.20865222425e-08,-4.36058929121e-08,8.75764032581e-09,-4.66975703965e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-5.92230066772e-09,-1.08404827154e-08,-1.6762791844e-08,1.47795021607e-08,-2.42284673338e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.82697870068e-05,2.90042465459e-05,7.7274019546e-05,6.03911920222e-05,2.68707700056e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.331928864998,0.282201925438,0.613194080789,0.502521351713,0.266844958347
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000374134698318,0.00227254769342,0.00264667388934,-0.978762748461,0.00269147762306
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000325593965189,-0.000309339503014,-0.000634934475395,-0.000566692790784,-0.000310990683069
19,[OH] + [Pt] <=> O[Pt],3.47432478335e-05,-0.00169306330452,-0.00165831946848,-0.018202676249,-0.00210732059063
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00437380424112,0.0034484959738,0.00782214938445,0.00322206405325,0.00324672822808
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0149934915341,0.0105318971563,0.0255238095913,0.00270900155234,0.00983864971213
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.21110783826e-09,6.48005836492e-08,7.00116842044e-08,-2.56938229749e-09,2.06071318696e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.93881722908e-05,-0.000194804380024,-0.000224192609571,-0.00175280086278,-0.000192292628172
24,O + [Pt] <=> O.[Pt],-4.27875071174e-09,1.07935399628e-07,1.03656645374e-07,2.60945966316e-09,-7.79305010696e-10
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.85338282082e-05,-2.17009316595e-05,-5.02347660612e-05,-8.06253553814e-05,-2.03476919171e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.77829570475e-10,3.19182581166e-09,2.81398419188e-09,-1.29009076885e-06,-2.03292230156e-10
27,CC + [Pt] <=> CC.[Pt],-5.31740740306e-09,-3.40015730013e-08,-3.93189815403e-08,6.5874371762e-09,-5.14289097177e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],-5.82278383225e-09,1.13274404237e-08,5.50464584347e-09,1.38037654921e-07,-2.32333977321e-09
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.32239192041e-09,1.81584855984e-07,1.76262455639e-07,0.000181346971004,-5.14787629042e-09
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000224556133392,-1.83652234138e-05,-0.000242921398056,-0.999761410637,-0.000147597058847
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.07689353254e-10,1.50850579279e-07,1.50442886945e-07,8.71307073821e-11,-2.33167885167e-10
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.05314307193e-09,4.12581980362e-08,3.82050547177e-08,0.990040896103,3.7030765616e-09
