,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.73468982436e-09,1.74793625816e-08,2.22140477055e-08,-2.07524792945e-08,1.04625669287e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.23732192742e-09,3.24850991556e-09,9.48582348153e-09,-9.28225468715e-09,5.23744187105e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000196909294116,-0.000932868573403,-0.00112977970442,0.000390358537998,-0.000921768540505
3,[H] + [Pt] <=> [Pt],7.19911896426e-09,3.86273221985e-08,4.58264377735e-08,-2.13274392671e-08,1.3888099185e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0364836533498,-0.469539635511,-0.506194594074,0.56104110545,-0.465454549442
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0370002556521,-0.311841391256,-0.34895702902,0.775249190088,-0.307445515393
6,[CH3] + [Pt] <=> C[Pt],-0.000122185426414,-1.02700342019e-05,-0.000132455473163,-0.000332864816891,0.000193953860614
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.31937431669e-07,-1.98750614192e-08,-1.51812504217e-07,2.25558565896e-05,-8.29595881825e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.00888163143e-10,-3.46958104756e-07,-3.46757207983e-07,-8.43032656828e-09,5.92877877726e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.71549202194e-09,-3.76403851222e-08,-3.49248947116e-08,-8.67195278548e-09,4.59892316623e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.28474453548e-09,2.10127629976e-08,2.82975059947e-08,-1.87735927186e-08,1.01292924835e-08
11,C~[Pt] + [H][H] <=> C=[Pt],1.48685363446e-10,-6.18407379438e-08,-6.16920513365e-08,-1.14842198882e-08,5.87656097764e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.60940379671e-09,4.09043576136e-08,4.25137586891e-08,-2.27584798046e-08,9.25949901704e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.02933548149e-09,-2.64597844188e-08,-2.04304569136e-08,-3.60128412717e-08,9.83499269038e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],9.18828765035e-10,-8.36874971711e-08,-8.27686714363e-08,-5.98522796595e-09,3.76336975496e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.84979352541e-05,2.49729967271e-05,6.34709223649e-05,0.000111642952559,2.1043180822e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.188221700746,0.170590772665,0.358491384557,0.706388079545,0.151458403379
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000168389761805,0.00109778434378,0.00126617225704,-0.981678491874,0.00126457636622
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000179318376102,-0.000173985734135,-0.000353304422235,-0.000785785192485,-0.000175315383709
19,[OH] + [Pt] <=> O[Pt],4.17490208891e-05,-0.000752956361439,-0.000711207026195,-0.0147115498029,-0.000921581942171
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00249127570887,0.00209652820179,0.00458775168036,0.00532655747199,0.00184370247761
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00634280285324,0.00477682651884,0.0111193263874,0.00620866134347,0.00413354282224
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.02249681384e-09,-2.17281660095e-08,-2.37506597134e-08,-4.73160452744e-09,2.74428209989e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.33183300631e-05,-0.000153375986169,-0.00016669433667,-0.00249290868334,-0.000151374178685
24,O + [Pt] <=> O.[Pt],4.02442888842e-09,2.26691541374e-08,2.66935866574e-08,-1.23199996061e-08,7.83009679261e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-9.56735325747e-06,-7.91242497145e-06,-1.74797789824e-05,-5.6172056258e-05,-6.88108876972e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.05302957543e-08,-2.88422321273e-08,-1.83119325395e-08,-1.30566507496e-06,1.62581765934e-08
27,CC + [Pt] <=> CC.[Pt],3.78672429855e-09,-2.77190453618e-08,-2.39323189678e-08,-7.48158494059e-09,4.70905400512e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],6.06788253716e-10,1.43348082127e-08,1.49415858862e-08,1.63985351142e-07,1.01791086761e-08
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.48940629136e-09,1.02053000492e-08,4.71589476259e-09,0.000218065638688,2.16069157982e-09
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.54030073827e-05,-1.17543757e-05,-6.71573895928e-05,-0.999940491787,-3.75936480412e-05
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.68376403434e-10,-2.79873675631e-08,-2.74189839718e-08,-2.39889725811e-08,6.29625896894e-09
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.62148235431e-09,7.53273159324e-09,1.21542203087e-08,0.990010895167,1.22555210018e-08
