,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000851980680988,0.000851389959722,0.00170336338704,0.0014594365985,0.000802576197759
1,[Pt],-0.000419743402749,-0.000361128676031,-0.000780873594592,-0.00223334805732,-0.00033744980482
2,O=[Pt],-0.000419571428839,-0.000361049736823,-0.000780622680522,0.000623349278975,-0.000337214250507
3,C[Pt],2.36788115525e-09,1.11613355877e-07,1.13981243757e-07,9.17699454813e-09,-3.44496026651e-09
4,O[Pt],-2.29627638585e-05,-1.66039799714e-05,-3.95667476396e-05,-8.20553215336e-06,-1.52724548783e-05
5,O.[Pt],3.91067627697e-08,1.98764197181e-08,5.89831895924e-08,1.04490025104e-07,2.46238804241e-08
6,O=C=O.[Pt],-2.0708237996e-09,-6.26917958848e-10,-2.69773808157e-09,-0.00142848615843,-2.10356704375e-09
7,O=C=[Pt],4.44502854288e-09,-5.90873445575e-08,-5.46423165071e-08,-3.55093875032e-08,1.52219711887e-09
8,C~[Pt],2.33135819845e-07,4.70345580051e-08,2.80170376403e-07,0.00142832302206,1.49292387861e-07
9,C=[Pt],-5.51056047916e-06,-4.34397362146e-06,-9.85453433937e-06,-5.3794838085e-06,-4.09159398185e-06
10,C#[Pt],-1.74462562717e-05,-1.25228581237e-05,-2.99691165751e-05,-5.42657882658e-06,-1.15246395193e-05
11,C.[Pt],3.30351771303e-05,-9.57699555121e-05,-6.27347467356e-05,0.000169585426147,-9.71977296894e-05
12,[H][H].[Pt],8.74990943131e-09,9.14141776663e-08,1.00164089696e-07,9.02946657896e-09,-2.84297375661e-09
13,CC.[Pt],-4.61998618793e-09,8.69046766526e-08,8.22846929836e-08,-2.61264726126e-09,1.12724733224e-09
