,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.11617634145e-10,-2.09491625583e-07,-2.103032476e-07,1.77267294903e-09,-1.98263836439e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.74082952012e-10,1.48146761261e-07,1.47372676277e-07,-1.20954832699e-09,4.41328929572e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000231423327307,-0.000901677463211,-0.00113310287721,0.000463226814513,-0.000901198822049
3,[H] + [Pt] <=> [Pt],-5.64156734576e-09,-1.55738487468e-07,-1.6138005828e-07,-2.04653294759e-09,2.73310292727e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0473313759614,-0.476641414332,-0.524198391233,0.571240145761,-0.472629290667
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0485807291707,-0.321248804247,-0.369985598429,0.791128270175,-0.316829093065
6,[CH3] + [Pt] <=> C[Pt],-0.000181263278162,7.35139390149e-06,-0.000173911870929,-0.000550988016646,0.000307372413344
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.14904729392e-07,-3.601197427e-07,-5.75024470816e-07,2.48457578622e-05,-1.4328978779e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.58110011538e-09,-1.85130247111e-07,-1.83549143838e-07,-8.01124294103e-09,3.98971377789e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.08152051873e-08,3.19238008309e-08,2.11085957773e-08,1.29135865273e-08,-7.21338524436e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.48803200796e-10,-5.30072786273e-08,-5.35560783696e-08,2.91798185057e-09,-1.71983565467e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.62938356101e-09,-1.56608238498e-07,-1.58237623326e-07,4.85407932739e-09,-2.80040924415e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.11081536499e-09,-9.1505449408e-08,-8.53946382781e-08,-4.1928928569e-09,4.93979979105e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.52446892663e-09,6.04107908113e-09,3.51661123222e-09,6.44972389584e-09,-3.69549449151e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-5.40935105916e-10,8.00329928775e-08,7.94920571833e-08,3.65521082717e-10,-5.18747729017e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.31941353487e-05,2.692027491e-05,7.011439863e-05,8.82262836277e-05,2.37901463722e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.243042849052,0.213483360948,0.456007353957,0.628641361448,0.195435850675
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000228484374767,0.00148742445014,0.00171590542637,-0.980707774632,0.00174360771041
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0002329909881,-0.000224282815814,-0.000457274326469,-0.000698336914682,-0.000225793492118
19,[OH] + [Pt] <=> O[Pt],5.25482833279e-05,-0.00105798968976,-0.00100544085048,-0.0159814253336,-0.00131441535007
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00319527907937,0.00260289378507,0.00579808969472,0.00449920637307,0.0023662986263
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00913992501835,0.00664411148115,0.0157834292327,0.00514755085261,0.0059676769045
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.05702762606e-09,-1.00452807946e-07,-1.04509837309e-07,2.23122798178e-09,-1.64842168567e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.93108650188e-05,-0.000172883959074,-0.000192194857481,-0.00215971151859,-0.000170332181817
24,O + [Pt] <=> O.[Pt],3.4101670388e-09,-1.25938592517e-07,-1.22528419352e-07,-3.78483076139e-10,-1.47283696247e-10
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.55479183453e-05,-1.22611411172e-05,-2.78090613687e-05,-6.65761382353e-05,-1.11521011112e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.43052473367e-09,-1.26918224075e-07,-1.2448769979e-07,-1.30113969808e-06,2.45272085887e-09
27,CC + [Pt] <=> CC.[Pt],-2.16888549846e-09,1.51475614314e-09,-6.54127654934e-10,-4.01244122634e-09,-2.14670077527e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],4.67287444771e-09,-1.1613252085e-07,-1.11459647753e-07,1.6080021443e-07,1.11543641665e-09
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.0115684487e-09,5.48529937839e-08,6.08645639471e-08,0.000202671796127,2.45411328332e-09
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.9008006319e-05,-1.46580384057e-05,-0.000113666059241,-0.999893666615,-6.6260209845e-05
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.04584313577e-09,-2.05962007344e-07,-2.13007847012e-07,4.08889380927e-09,-3.44402263576e-09
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.71735236786e-10,4.05537840959e-09,4.42711105645e-09,0.990022942463,-8.27413419072e-10
