,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.79253201133e-09,7.46894755567e-08,8.14820155758e-08,1.144668262e-08,-4.80034077584e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.34593013554e-10,1.02096412146e-07,1.02331011802e-07,-4.15051058648e-09,2.01793712421e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000260703039598,-0.000875166177855,-0.00113587149904,0.000521757535732,-0.000887942827209
3,[H] + [Pt] <=> [Pt],4.20639629965e-09,4.40454002452e-08,4.82517970583e-08,-2.01134406161e-09,4.17359659098e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0576671911696,-0.484703329245,-0.54265003521,0.582288591617,-0.480825124599
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0595334763146,-0.329324486156,-0.389054020786,0.805139072732,-0.324990126382
6,[CH3] + [Pt] <=> C[Pt],-0.000235544199194,2.84801290469e-05,-0.000207064003065,-0.000771703450855,0.000417974367783
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.69065176293e-07,-1.31761750028e-07,-4.00826920307e-07,2.62888337148e-05,-1.96847509306e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.84069585819e-10,9.80156877071e-08,9.85997572595e-08,2.46046721274e-09,5.51262601563e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],6.65311051053e-09,4.94455657608e-08,5.60986790312e-08,-5.62699718556e-09,3.73028669413e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.13327317391e-09,5.19257386452e-08,6.10590086051e-08,-7.7669975737e-10,-2.45959413968e-09
11,C~[Pt] + [H][H] <=> C=[Pt],2.41859088514e-09,8.80363293188e-08,9.04549278281e-08,2.98378225198e-09,-5.04235460198e-10
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.12617579478e-09,1.43906332946e-07,1.49032509419e-07,1.92093792147e-08,-3.57667536275e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.459274963e-09,1.02367623728e-07,1.05826898124e-07,-4.83910610523e-09,3.42647643165e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],7.06111809262e-09,7.64347871103e-08,8.34959112143e-08,2.77533837586e-09,-1.6417377662e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.63706844726e-05,2.83589392267e-05,7.47296105571e-05,7.1186725209e-05,2.56983567988e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.293408033494,0.252444097526,0.545111439758,0.557178204171,0.235876485795
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000302085987366,0.00190708092772,0.00220916115406,-0.979649121383,0.00225273297505
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000284507937157,-0.000271785873061,-0.000556294583467,-0.000622696507232,-0.000273459396655
19,[OH] + [Pt] <=> O[Pt],4.92084562207e-05,-0.00139539673469,-0.00134618759181,-0.0172257565994,-0.00173914010707
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00385594370376,0.00307599845447,0.00693182354948,0.00377020178898,0.0028589314119
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0122395611201,0.00870158224873,0.0209400783334,0.0038930619409,0.0080121833655
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.21432556942e-08,4.90287950027e-08,6.1172052175e-08,4.5939064135e-09,-2.33962694232e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.49698504594e-05,-0.000186187893611,-0.000211157790552,-0.00191210928494,-0.000183733105418
24,O + [Pt] <=> O.[Pt],1.26356786381e-09,5.73466282711e-08,5.86102014981e-08,-3.65523968596e-09,-1.65926186347e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.23771304705e-05,-1.73149190677e-05,-3.96920534112e-05,-7.4926364696e-05,-1.59960003459e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.03098690099e-08,-1.48274198015e-08,-4.51754774841e-09,-1.31394812536e-06,7.38704682596e-09
27,CC + [Pt] <=> CC.[Pt],-5.95536762208e-10,8.20687300348e-08,8.14731923612e-08,1.05441572825e-08,-6.28325974565e-10
28,O=C=O + [Pt] <=> O=C=O.[Pt],3.35691755475e-09,1.37706863379e-07,1.41063785411e-07,1.4514421738e-07,4.34085752348e-10
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.28429784449e-09,-1.25158550817e-08,-1.02315506209e-08,0.000190148539738,2.2514732684e-09
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000160036591331,-1.67046230985e-05,-0.000176741241159,-0.999829009891,-0.000105941118593
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.60036925644e-09,3.27618941202e-08,2.7161529843e-08,-1.44311012413e-09,1.46857622488e-10
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.97994869594e-09,-9.40405635989e-08,-9.20606167625e-08,0.990033496522,4.79049457919e-09
