,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.79253201133e-09,7.46894755567e-08,-2.30395703838e-08,9.09365095678e-08,-6.79253201165e-09,48.9022808793,-6.78969432161e-08,-1.16088385841e-08,-7.9505788747e-08,-2.7041238115e-11,2.11132698626e-13,28.5714285714
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.34593013554e-10,1.02096412146e-07,4.11771053105e-09,9.77441051111e-08,-2.34593013565e-10,48.9022808819,-1.01861816749e-07,3.74095576355e-09,-9.81208679416e-08,-1.23269067443e-11,2.11132698626e-13,28.5714285714
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000260703039598,-0.000875166177855,-0.00114898848116,0.000534534004917,0.000260703039671,48.9018271632,0.000614461536329,-0.000546900775278,6.755740056e-05,-2.75365881225e-09,2.11132698626e-13,28.5714285714
3,[H] + [Pt] <=> [Pt],4.20639629965e-09,4.40454002452e-08,1.97854746101e-09,3.78604545727e-08,-4.20639629985e-09,48.9022808839,-3.98390018927e-08,-1.60779423438e-09,-4.14467974048e-08,-3.68020694105e-11,2.11132698626e-13,28.5714285714
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0576671911696,-0.484703329245,-1.0009694021,0.578451419352,0.0576671912196,48.6565902101,0.426790020259,-0.158902888345,0.267208950244,-1.03572159764e-06,2.11132698626e-13,28.5714285714
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0595334763146,-0.329324486156,-1.06760543776,0.800853538093,0.0595334763678,48.7362183398,0.269630489438,-0.162203649501,0.106989489444,-9.81949470369e-07,2.11132698626e-13,28.5714285714
6,[CH3] + [Pt] <=> C[Pt],-0.000235544199194,2.84801290469e-05,0.00142522979257,-0.00116120232327,0.000235544199145,48.9024944571,-0.00026402370636,0.00048606297627,0.000222037986586,6.70799731975e-09,2.11132698626e-13,28.5714285714
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.69065176293e-07,-1.31761750028e-07,-2.62166160723e-05,2.63539194601e-05,2.69065176306e-07,48.9022807812,-1.37303423334e-07,-7.90226555953e-07,-9.27529976193e-07,-4.86742286069e-11,2.11132698626e-13,28.5714285714
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.84069585819e-10,9.80156877071e-08,-2.4932682818e-09,9.99248760136e-08,-5.84069585846e-10,48.902280882,-9.74316175918e-08,-4.26969994011e-09,-1.01701317512e-07,-3.65746956366e-11,2.11132698626e-13,28.5714285714
9,2 C=[Pt] <=> C[Pt] + C#[Pt],6.65311051053e-09,4.94455657608e-08,2.70416615847e-09,4.00882966678e-08,-6.65311051084e-09,48.9022808837,-4.27924679973e-08,-4.55545545051e-09,-4.73479213248e-08,-3.90270841984e-11,2.11132698626e-13,28.5714285714
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.13327317391e-09,5.19257386452e-08,-1.08161789953e-08,5.3608638965e-08,-9.13327317434e-09,48.9022808805,-4.27924679973e-08,-1.091158591e-08,-5.37040490643e-08,-3.1669918513e-11,2.11132698626e-13,28.5714285714
11,C~[Pt] + [H][H] <=> C=[Pt],2.41859088514e-09,8.80363293188e-08,-5.90661614087e-09,9.15243500497e-08,-2.41859088526e-09,48.9022808815,-8.56177398438e-08,-2.49790670869e-09,-8.81156440694e-08,-1.51853199024e-11,2.11132698626e-13,28.5714285714
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.12617579478e-09,1.43906332946e-07,-2.79122433874e-08,1.66692391331e-07,-5.12617579503e-09,48.9022808799,-1.38780156386e-07,-5.26747411693e-09,-1.44047634187e-07,-4.81382761398e-11,2.11132698626e-13,28.5714285714
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.459274963e-09,1.02367623728e-07,4.80628995037e-09,9.41020528764e-08,-3.45927496317e-09,48.9022808835,-9.89083506441e-08,-3.2931938261e-10,-9.9237671461e-08,-3.72243349907e-11,2.11132698626e-13,28.5714285714
14,[H][H] + [Pt] <=> [H][H].[Pt],7.06111809262e-09,7.64347871103e-08,-1.14782164004e-08,8.08518821813e-08,-7.06111809296e-09,48.9022808809,-6.93736762684e-08,-7.6512799759e-09,-7.70249558733e-08,-1.70530330455e-11,2.11132698626e-13,28.5714285714
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.63706844726e-05,2.83589392267e-05,-9.18590434672e-05,7.38473064234e-05,-4.63706844597e-05,48.902294013,1.80117535873e-05,0.000128302163073,0.000146313939767,6.21786066806e-10,2.11132698626e-13,28.5714285714
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.293408033494,0.252444097526,-0.614524464955,0.573692458007,-0.293408033479,49.0228083859,0.041084481136,0.811817156323,0.853235168325,4.32691265377e-06,2.11132698626e-13,28.5714285714
