,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000763991531137,0.00079889104849,0.00156287647617,0.00155202207971,0.000748133674576
1,[Pt],-0.000379081183252,-0.000329957915065,-0.000709040349128,-0.00229123017098,-0.000304810532792
2,O=[Pt],-0.000378972724096,-0.000329917173564,-0.00070889114796,0.000565499247699,-0.00030461117378
3,C[Pt],1.66499736396e-09,-1.2302392979e-07,-1.21358937697e-07,-1.44174713647e-09,1.78843858641e-09
4,O[Pt],-1.98279888713e-05,-1.46972797135e-05,-3.45252715046e-05,-9.64504327794e-06,-1.31662150076e-05
5,O.[Pt],2.22762250208e-08,3.16942032215e-08,5.39704250694e-08,1.0274894536e-07,2.23996672009e-08
6,O=C=O.[Pt],1.82332573923e-08,-1.59567305905e-07,-1.41334055017e-07,-0.00142848259983,7.96823025847e-09
7,O=C=[Pt],1.5499072127e-08,-2.20724297447e-07,-2.05225231323e-07,-8.21238548448e-09,7.8311211383e-09
8,C~[Pt],1.85482120817e-07,-1.61297522838e-09,1.83869138675e-07,0.00142837062842,1.2327429746e-07
9,C=[Pt],-4.96205103008e-06,-4.06965194831e-06,-9.03170318107e-06,-6.00170151373e-06,-3.67894324132e-06
10,C#[Pt],-1.48673276036e-05,-1.09316308392e-05,-2.57989600654e-05,-6.49618354536e-06,-9.80538893498e-06
11,C.[Pt],3.35580135217e-05,-0.000110359761321,-7.68017107702e-05,0.000195800115503,-0.000112167011516
12,[H][H].[Pt],4.62583555664e-09,-1.70519149103e-07,-1.65893310745e-07,-1.03863339351e-08,9.94353530707e-09
13,CC.[Pt],4.59359910416e-09,-1.5860125077e-07,-1.5400764923e-07,1.11586501512e-08,2.11990848448e-09
