,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000862723501404,0.000821164863988,-0.00145707571067,0.00141551732026,-0.000862723501373,0.000821164863952,4.15589959602e-05,0.00233338817541,0.00237494814111,1.57665680973e-08,-1.29927814539e-13,62.8571428571
1,[Pt],-0.000431498678218,-0.000344738629154,0.00230848764901,-0.00222172597148,0.000431498678119,-0.000344738629046,-8.67596746957e-05,-0.00116595573,-0.0012527143931,-7.89880230833e-09,-1.29927814539e-13,62.8571428571
2,O=[Pt],-0.000431168194328,-0.000344565794096,-0.00054839406503,0.000634995616951,0.000431168194381,-0.00034456579413,-8.66020268378e-05,-0.00116695905241,-0.00125356006864,-7.86584935288e-09,-1.29927814539e-13,62.8571428571
3,C[Pt],2.28761140333e-08,8.08711007133e-11,-1.40497706695e-08,-8.74547589405e-09,-2.28761140345e-08,8.08711007176e-11,2.27952382456e-08,-2.0580593499e-08,2.21464229638e-09,9.48473434372e-12,-1.29927814539e-13,62.8571428571
4,O[Pt],-1.94163988474e-05,-1.27698870986e-05,1.30849824965e-05,-6.43847116949e-06,1.94163988484e-05,-1.27698871149e-05,-6.64651045481e-06,-5.26325252247e-05,-5.92790321807e-05,-3.42343690464e-10,-1.29927814539e-13,62.8571428571
5,O.[Pt],1.10442797509e-07,2.21836084798e-08,-1.7624672948e-07,8.79875561202e-08,-1.10442797515e-07,2.21836084809e-08,8.82591794193e-08,-6.86725078409e-09,8.13919354757e-08,-1.23593884171e-11,-1.29927814539e-13,62.8571428571
6,O=C=O.[Pt],6.58858873197e-08,4.34668039007e-09,0.0014283994498,-0.00142846098988,-6.58859633593e-08,4.34675887545e-09,6.15392038978e-08,-6.16273088392e-08,-8.81043124751e-11,-3.80039013087e-12,-1.29927814539e-13,62.8571428571
7,O=C=[Pt],8.34160705729e-08,4.50887780538e-09,-9.14945898074e-08,1.25874098645e-08,-8.34160705772e-08,4.50887780561e-09,7.89071845488e-08,-8.00255588865e-08,-1.11837929004e-09,4.85605405611e-12,-1.29927814539e-13,62.8571428571
8,C~[Pt],1.5321653954e-07,9.43493244877e-08,-0.00142844140769,0.00142838254132,-1.53216463512e-07,9.43492617045e-08,5.88672086376e-08,-5.40242399134e-07,-4.81375177615e-07,2.96885177745e-11,-1.29927814539e-13,62.8571428571
9,C=[Pt],-5.11906170694e-06,-3.7778021602e-06,6.17447869158e-06,-4.83321913011e-06,5.1190617072e-06,-3.77780217609e-06,-1.3412594766e-06,-1.39495939779e-05,-1.52908532579e-05,-1.13167172786e-10,-1.29927814539e-13,62.8571428571
10,C#[Pt],-1.4331370533e-05,-9.31076981719e-06,9.25953499147e-06,-4.23893453671e-06,1.43313705338e-05,-9.31076983338e-06,-5.02059999819e-06,-3.86904472047e-05,-4.37110452479e-05,-2.97161274464e-10,-1.29927814539e-13,62.8571428571
11,C.[Pt],3.90022863547e-05,-0.000106081859125,-0.000331577062895,0.000186493341917,-3.90022863416e-05,-0.000106081859131,0.000145084202061,0.000104953847763,0.000250038202091,6.1921997658e-10,-1.29927814539e-13,62.8571428571
12,[H][H].[Pt],6.99812980157e-08,1.76210154363e-09,-4.03820678426e-08,-2.78371271407e-08,-6.99812980193e-08,1.76210154372e-09,6.82191920483e-08,-6.80617798525e-08,1.57424641202e-10,9.09495074055e-13,-1.29927814539e-13,62.8571428571
13,CC.[Pt],5.09386503202e-08,2.75942806827e-09,-1.30564707698e-08,-3.51227565963e-08,-5.09386503228e-08,2.75942806841e-09,4.8179216137e-08,-4.75448274135e-08,6.34389254533e-10,6.25277863413e-12,-1.29927814539e-13,62.8571428571
