,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.69398315475e-09,1.93191838277e-09,3.39251865437e-08,-3.96872507192e-08,-7.69398315501e-09,1.93193379134e-09,5.7620543974e-09,-4.9268129172e-09,8.35247739997e-10,1.39022959306e-11,8.12048840869e-14,-66.7003027245
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.40261103491e-08,2.25619037484e-09,-7.96919860743e-08,-1.20779203653e-08,-9.40261103523e-08,2.25620578342e-09,9.1769909377e-08,-8.49457165129e-08,6.82419834953e-09,1.602986692e-11,8.12048840869e-14,-66.7003027245
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000213464177369,-0.000772163268039,-0.00100734263782,0.000448650367763,0.000213464177406,-0.000772163268065,0.000558697898044,-0.000507995598697,5.06994611962e-05,-4.22152310892e-09,8.12048840869e-14,-66.7003027245
3,[H] + [Pt] <=> [Pt],-1.48048800839e-07,2.15005659098e-09,1.60657360205e-07,-1.04585065308e-08,1.48048800844e-07,2.15007199955e-09,-1.5019887028e-07,1.4987592165e-07,-3.22938794491e-10,2.46700788768e-11,8.12048840869e-14,-66.7003027245
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0455771059562,-0.448744462339,-0.945901725562,0.54672986714,0.0455771059904,-0.448744462374,0.402983688081,-0.149663042757,0.252717527674,-1.53380271211e-06,8.12048840869e-14,-66.7003027245
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0507810776807,-0.330318847436,-1.08485667585,0.808491831301,0.0507810777199,-0.330318847475,0.279395889511,-0.166005277315,0.112926800275,-1.46025131621e-06,8.12048840869e-14,-66.7003027245
6,[CH3] + [Pt] <=> C[Pt],2.16173712816e-05,0.000207568584905,0.000541432835689,-0.000355480575057,-2.16173712969e-05,0.000207568584943,-0.000185951253827,6.89260100215e-05,-0.000117025371976,4.82390179591e-09,8.12048840869e-14,-66.7003027245
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.90078163486e-07,-1.20153304774e-07,-2.41965491957e-05,2.42664740365e-05,1.90078163493e-07,-1.20153304778e-07,-6.9924861288e-08,-5.65831096301e-07,-6.35755953296e-07,2.43127768786e-11,8.12048840869e-14,-66.7003027245
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.56952652621e-09,-4.77961045547e-09,-1.04512400959e-08,1.0209009255e-10,-5.5695265264e-09,-4.77961045563e-09,1.03491359064e-08,-8.03169168036e-09,2.31744302795e-09,1.45032129276e-11,8.12048840869e-14,-66.7003027245
9,2 C=[Pt] <=> C[Pt] + C#[Pt],8.71685233315e-08,-1.43145013367e-11,-7.67857972499e-08,-1.03970316698e-08,-8.71685233345e-08,-1.4299092832e-11,8.7182827868e-08,-8.56214642455e-08,1.56137225219e-09,1.08977109456e-11,8.12048840869e-14,-66.7003027245
