,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.66450170167e-09,6.38856523624e-08,5.72211523612e-08,1.9484876486e-08,-8.98800717557e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.110982016e-10,1.17778844432e-07,1.18289949479e-07,-8.04973751881e-09,2.64269064473e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000220767927166,-0.000911203153567,-0.00113197309238,0.000441098133904,-0.000907057519841
3,[H] + [Pt] <=> [Pt],-7.69752794651e-09,2.03005405466e-07,1.95307879301e-07,7.05154774776e-09,1.11669956217e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0438024082122,-0.4741593495,-0.518169450926,0.567741072981,-0.470109564296
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0448180459606,-0.318309405299,-0.363270111316,0.786101620889,-0.313877891315
6,[CH3] + [Pt] <=> C[Pt],-0.00016228349723,1.21685227504e-06,-0.000161066642977,-0.000477708611443,0.000269973106771
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.86844121321e-07,-1.73266637558e-07,-3.60110754063e-07,2.4235299964e-05,-1.33478877493e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.53349552796e-09,1.2710495185e-07,1.17571461377e-07,1.89294119889e-08,-1.18569936309e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.906731252e-09,6.06434231797e-08,5.07366923819e-08,1.71216383356e-08,-8.8889119009e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.27872475943e-09,2.4914180815e-07,2.40863082127e-07,2.04121428053e-08,-9.48845042696e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.04904034573e-08,3.27128695549e-08,2.22224626453e-08,1.76329745707e-08,-9.47258064581e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.55213857851e-09,4.80456605387e-08,4.14935233956e-08,7.25752913962e-09,-5.5343309098e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.12290890653e-09,8.25190465704e-08,7.73961381186e-08,1.6339677048e-08,-5.21887358068e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.14793508402e-09,1.34351070177e-07,1.33203136417e-07,4.97490992927e-09,-1.30125282955e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.186126048e-05,2.64158790257e-05,6.82771284543e-05,9.51531205613e-05,2.2993827375e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.225411003512,0.199775343118,0.424736031024,0.653653325886,0.181288567378
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000207246680698,0.00135512622523,0.00156237009748,-0.981043735583,0.00158146699608
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000215500213544,-0.00020794343772,-0.000423444099377,-0.000725714198498,-0.000209438020212
19,[OH] + [Pt] <=> O[Pt],5.03859649796e-05,-0.000952863675003,-0.000902477229916,-0.0155608039494,-0.00118040594205
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00296754229516,0.00244007065217,0.0054075405372,0.004760340219,0.00219699551817
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00817846716736,0.00600487298242,0.0141828490432,0.00551915717698,0.00533605780797
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.69874931776e-10,1.12040058234e-07,1.11370186598e-07,9.43307366825e-09,-4.10715820277e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.73690559805e-05,-0.000166971443947,-0.000184340528927,-0.00225887193077,-0.00016484409829
24,O + [Pt] <=> O.[Pt],-7.85577021697e-09,6.04154864459e-08,5.2559716036e-08,1.74447293456e-08,-7.95172950326e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.34657797744e-05,-1.06252178175e-05,-2.40909990206e-05,-6.3382054089e-05,-9.67569958423e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.99438540929e-09,-2.70062714087e-08,-2.20118821332e-08,-1.30477477446e-06,6.01220688244e-09
27,CC + [Pt] <=> CC.[Pt],-4.74577725245e-09,2.27606779675e-07,2.22860999707e-07,1.60624964027e-08,-8.18306141672e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],-2.44886629443e-09,6.01251034748e-08,5.76762381897e-08,1.85131657936e-07,-9.22747300084e-09
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.89788504068e-09,3.80192593796e-09,7.69980908205e-09,0.000207407612705,-1.76696254684e-09
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.27479870696e-05,-1.36071279883e-05,-9.63551263105e-05,-0.999911015569,-5.56198241302e-05
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.45748520987e-09,1.75898568526e-07,1.68441082917e-07,1.66018583273e-08,-7.55344472312e-09
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.32118165706e-09,1.63719268267e-08,1.00507475494e-08,0.99001913346,-7.55441387006e-09
