,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.09967371211e-08,4.72974983998e-09,-5.27186291655e-08,-3.54837994545e-09,-6.0996737124e-08,4.72973253401e-09,5.626700274e-08,-5.84620792463e-08,-2.19507445513e-09,7.6332729303e-12,4.87229304521e-14,-8.57142857143
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.09941345744e-09,6.35847093176e-09,2.56454101463e-09,5.89333095033e-09,2.09941345754e-09,6.35847093206e-09,-8.45788325619e-09,1.04255090368e-08,1.96761792706e-09,8.20170814851e-12,4.87229304521e-14,-8.57142857143
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000236713092862,-0.000907056796592,-0.00111141323075,0.000441078564067,0.000236713092915,-0.00090705679667,0.000670342116955,-0.000617218353684,5.31196257964e-05,-4.44478986329e-09,4.87229304521e-14,-8.57142857143
3,[H] + [Pt] <=> [Pt],4.34081659736e-08,5.87732396013e-09,-2.56297540073e-08,-1.1901098395e-08,-4.34081659756e-08,5.87730665421e-09,3.7530850091e-08,-4.02164329923e-08,-2.68557749962e-09,-2.40366892273e-12,4.87229304521e-14,-8.57142857143
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0434200369,-0.470109493813,-0.990022915145,0.567741136536,0.0434200369491,-0.470109493862,0.426504268602,-0.164561408235,0.261240998936,-1.58702146426e-06,4.87229304521e-14,-8.57142857143
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0442207098349,-0.313877855205,-1.05280184594,0.786101592723,0.0442207098869,-0.313877855258,0.269537953774,-0.166754922734,0.102333563234,-1.31012863017e-06,4.87229304521e-14,-8.57142857143
6,[CH3] + [Pt] <=> C[Pt],3.10051624058e-05,0.000269974433157,0.000716679393816,-0.000477708336346,-3.10051624494e-05,0.000269974433169,-0.000238969344829,0.000113818896379,-0.000125150720452,5.2429703557e-09,4.87229304521e-14,-8.57142857143
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.611238958e-07,-1.25413427749e-07,-2.41846125828e-05,2.42203230455e-05,1.61123895808e-07,-1.25413427755e-07,-3.57104639545e-08,-7.04728424085e-07,-7.40438887112e-07,-2.39392431899e-11,4.87229304521e-14,-8.57142857143
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.94261425727e-08,8.26900618388e-09,-4.16841686315e-08,-9.47298256664e-09,-5.94261425755e-08,8.26898887807e-09,5.11571404402e-08,-5.37130440545e-08,-2.55591196059e-09,6.82122261857e-13,4.87229304521e-14,-8.57142857143
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.33186594729e-07,1.97498354082e-09,-1.30003514413e-07,-1.20811756965e-09,-1.33186594736e-07,1.97498354091e-09,1.31211613336e-07,-1.33008149297e-07,-1.79654480542e-09,2.49949085952e-11,4.87229304521e-14,-8.57142857143
