,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.66450170167e-09,6.38856523624e-08,-2.18083929942e-08,9.23585417476e-08,6.66450170183e-09,48.8472227117,-7.05501420765e-08,3.09788392761e-09,-6.74522624529e-08,1.02643159403e-11,-3.24819536347e-14,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.110982016e-10,1.17778844432e-07,1.01813329284e-08,1.0708642444e-07,-5.11098201612e-10,48.8472227177,-1.17267747485e-07,9.19753051955e-09,-1.0807022189e-07,2.08859340178e-11,-3.24819536347e-14,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000220767927166,-0.000911203153567,-0.00112737847436,0.00043695255601,0.0002207679272,48.8467587312,0.000690433702158,-0.000712946560287,-2.25177805554e-05,-4.46442523983e-09,-3.24819536347e-14,-100.0
3,[H] + [Pt] <=> [Pt],-7.69752794651e-09,2.03005405466e-07,1.76270087249e-09,2.08940249481e-07,7.69752794669e-09,48.8472227169,-2.1070293035e-07,8.7522940727e-09,-2.01950626942e-07,-3.93032350879e-12,-3.24819536347e-14,-100.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0438024082122,-0.4741593495,-0.989644499856,0.563733121808,0.0438024082367,48.6067486179,0.430168517118,-0.163872750496,0.265590837641,-1.58700588913e-06,-3.24819536347e-14,-100.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0448180459606,-0.318309405299,-1.05221112352,0.7817187001,0.0448180459867,48.6866654577,0.273368840766,-0.165973555159,0.106941565624,-1.31009611567e-06,-3.24819536347e-14,-100.0
6,[CH3] + [Pt] <=> C[Pt],-0.00016228349723,1.21685227504e-06,0.000909968447338,-0.000746466875351,0.00016228349722,48.8473608151,-0.000163500084175,0.000308065458924,0.000144564871057,5.26039695539e-09,-3.24819536347e-14,-100.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.86844121321e-07,-1.73266637558e-07,-2.4181934738e-05,2.41955122267e-05,1.86844121326e-07,48.8472226481,-1.35774713022e-08,-6.84157451203e-07,-6.97734919153e-07,1.57862580601e-11,-3.24819536347e-14,-100.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.53349552796e-09,1.2710495185e-07,-2.12529303174e-08,1.57891400261e-07,9.53349552818e-09,48.8472227103,-1.36638451355e-07,-9.23776209019e-10,-1.3756222749e-07,2.380931514e-11,-3.24819536347e-14,-100.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.906731252e-09,6.06434231797e-08,-1.61038313037e-08,8.66539748282e-08,9.90673125223e-09,48.8472227118,-7.05501420765e-08,4.71261782278e-09,-6.58375263232e-08,2.01550887372e-11,-3.24819536347e-14,-100.0
