,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000728147735798,0.000778243015183,0.00150638508422,0.00158856713258,0.000726682311157
1,[Pt],-0.000362420310458,-0.000316871489488,-0.000679292948349,-0.00231494694802,-0.000291446962915
2,O=[Pt],-0.000362328994315,-0.000316795414739,-0.00067912555689,0.000541778212951,-0.000291256293212
3,C[Pt],-2.82986226332e-09,-1.09492382694e-07,-1.12322238103e-07,2.25706807983e-09,-3.19456205891e-10
4,O[Pt],-1.8639511979e-05,-1.36339870326e-05,-3.22735015466e-05,-1.02083619742e-05,-1.23628365053e-05
5,O.[Pt],1.8796964079e-08,1.15351808688e-07,1.34148781488e-07,9.88950658782e-08,1.63397175836e-08
6,O=C=O.[Pt],-9.63888911513e-10,3.84360527661e-08,3.74721716689e-08,-0.00142847161772,-3.42109031517e-09
7,O=C=[Pt],-1.39244821558e-10,-4.96468771157e-08,-4.97861229625e-08,-1.96338253558e-10,-1.1267011604e-10
8,C~[Pt],1.59008282943e-07,1.29724025433e-08,1.71980686303e-07,0.001428388916,1.09358149239e-07
9,C=[Pt],-4.7579370811e-06,-3.71642151444e-06,-8.47435877083e-06,-6.25556211871e-06,-3.52344509685e-06
10,C#[Pt],-1.38878888079e-05,-9.9848184037e-06,-2.3872708589e-05,-6.88983808402e-06,-9.15864222597e-06
11,C.[Pt],3.36831693379e-05,-0.00011705322437,-8.33700156031e-05,0.000207853104271,-0.000119057621213
12,[H][H].[Pt],3.17543113206e-10,4.09876083075e-08,4.13051545819e-08,1.30961998249e-10,3.44125178422e-10
13,CC.[Pt],-6.0746622122e-10,-3.4873802211e-08,-3.54812673413e-08,1.59895462978e-09,-5.8087393675e-10
