,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.91959919148e-09,2.07486118607e-07,5.84140839695e-09,2.03564307093e-07,1.91959919165e-09,48.97209378,-2.09405718469e-07,3.21963063294e-09,-2.06186095631e-07,1.53152338964e-11,3.85284510843e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.00105899568e-09,-1.37479915791e-07,1.23168163074e-08,-1.58797791299e-07,-9.00105899647e-09,48.9720937819,1.46480976746e-07,-7.29461287305e-09,1.39186367023e-07,1.64033788286e-12,3.48579920592e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00029776817447,-0.000842051281747,-0.00116923030588,0.00062495518321,0.00029776817461,48.9716460323,0.000544281486571,-0.000403235422996,0.000141043868841,-1.25370537158e-09,-1.03992549483e-09,0.0
3,[H] + [Pt] <=> [Pt],-2.74731091894e-09,-1.31619311039e-07,3.52011663784e-08,-1.64073170191e-07,2.74731091918e-09,48.9720937852,1.28871998635e-07,8.33467184253e-09,1.3720667004e-07,-9.12742465514e-12,4.84792928746e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0713750355373,-0.496766232377,-1.01534552642,0.594573846004,0.0713750356326,48.7205057782,0.425087790279,-0.155139130664,0.269289182112,-6.44189254465e-07,-6.43237127648e-07,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0738430327936,-0.33913715588,-1.08037585858,0.818141550923,0.0738430328948,48.8011840173,0.265098366413,-0.158506420322,0.10617174816,-7.34864274219e-07,-7.34869698702e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000305413072251,5.53940712714e-05,0.00193972096073,-0.00157890792053,0.000305413072116,48.9723823685,-0.000360806041573,0.000659580586358,0.000298772164977,7.73576849171e-09,8.00647296527e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.97497413998e-07,-3.68815397354e-07,-2.7422546739e-05,2.74512287443e-05,3.97497414032e-07,48.9720936356,-2.86820146902e-08,-8.32027557507e-07,-8.60709578009e-07,1.45194264087e-11,-1.58625545563e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.05724984122e-09,-1.06198818975e-07,1.28628362558e-08,-1.13004391816e-07,6.05724984175e-09,48.9720937798,1.00141557282e-07,3.00172481354e-09,1.03143284776e-07,7.16226738953e-12,9.14139188858e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.82727631393e-09,3.63242662135e-09,1.67466347627e-08,-1.49414840284e-08,-1.82727631409e-09,48.972093782,-1.80515268637e-09,-1.70949921695e-09,-3.51466056339e-09,3.5730132102e-12,8.14322192541e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.93894966777e-09,-1.08177661585e-07,1.92376315275e-08,-1.32354240829e-07,-4.9389496682e-09,48.9720937835,1.13116599873e-07,-1.63444414517e-09,1.11482148801e-07,1.6923089841e-11,-6.1423345277e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],4.67329845143e-09,-5.09824319206e-08,2.33359340281e-08,-7.89916661853e-08,-4.67329845184e-09,48.9720937834,5.56557300191e-08,-1.63442643933e-09,5.40213142325e-08,8.73764139585e-12,1.22879172492e-10,0.0
