,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.91959919148e-09,2.07486118607e-07,2.05566519386e-07,-5.8898403127e-09,-1.96803939802e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.00105899568e-09,-1.37479915791e-07,-1.28478851895e-07,-1.96302012048e-08,1.68767912044e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00029776817447,-0.000842051281747,-0.00113982196358,0.000589548320201,-0.000877458664317
3,[H] + [Pt] <=> [Pt],-2.74731091894e-09,-1.31619311039e-07,-1.34366623886e-07,-2.43521774244e-08,8.10168371803e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0713750355373,-0.496766232377,-0.56849583499,0.598259586394,-0.493040027529
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0738430327936,-0.33913715588,-0.413230617835,0.822296313708,-0.334933914386
6,[CH3] + [Pt] <=> C[Pt],-0.000305413072251,5.53940712714e-05,-0.0002500188318,-0.00106874529536,0.000565548359104
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.97497413998e-07,-3.68815397354e-07,-7.66312808698e-07,2.75351050386e-05,-2.84939084704e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.05724984122e-09,-1.06198818975e-07,-1.12256065045e-07,-9.27879562591e-09,-2.47321757334e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.82727631393e-09,3.63242662135e-09,5.45969623581e-09,-1.67950723082e-08,1.77884586774e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.93894966777e-09,-1.08177661585e-07,-1.0323870609e-07,-1.92860583958e-08,4.89050654498e-09
11,C~[Pt] + [H][H] <=> C=[Pt],4.67329845143e-09,-5.09824319206e-08,-4.63091399909e-08,-2.3384354349e-08,4.62485948061e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.30660119138e-09,1.86835472857e-07,1.91142067363e-07,-1.80329977499e-08,6.25679391452e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.01763415174e-09,3.82603704182e-08,4.2278007642e-08,-1.04201242884e-08,3.36711884148e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],3.51618180997e-09,-1.53159467451e-07,-1.49643280124e-07,-1.5385777296e-08,-1.64732813323e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.93406117789e-05,2.93506768941e-05,7.86912741887e-05,5.41438997179e-05,2.75493493149e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.357104628703,0.301680159342,0.657707474233,0.466808296849,0.287105945955
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00043005378423,0.0025332127392,0.00296325562925,-0.978157030483,0.0030028203116
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000353317620543,-0.000334517702377,-0.000687836504825,-0.000530623789965,-0.000336096038443
19,[OH] + [Pt] <=> O[Pt],1.85354592614e-05,-0.00190667317617,-0.0018881373635,-0.018845373338,-0.00236876746429
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00471913609473,0.00369780239894,0.00841676398934,0.00286517382382,0.00350614239317
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0169879429357,0.0118615310818,0.0288474589874,0.00181503975336,0.0111669298345
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.72745578969e-09,-3.38159422452e-07,-3.32431969895e-07,-2.04852792145e-08,2.04653439045e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.23000405135e-05,-0.000200126671252,-0.000232426776401,-0.00166036396812,-0.000197294476288
24,O + [Pt] <=> O.[Pt],3.4195135634e-09,-1.05989931967e-07,-1.0257042108e-07,-1.73347277795e-08,-2.61398624065e-10
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.30146109274e-05,-2.50109131619e-05,-5.8025532353e-05,-8.40314537916e-05,-2.35048335307e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.281179906e-09,-3.27655666265e-08,-2.74843877373e-08,-1.3028442141e-06,1.60026424249e-09
27,CC + [Pt] <=> CC.[Pt],2.85698284443e-09,-1.32502533881e-07,-1.29645551236e-07,-1.87494909944e-08,2.80853170223e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],3.14755507636e-09,7.81689755082e-08,8.13165345718e-08,1.04482977387e-07,3.09911766299e-09
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.74233320144e-09,1.0108205393e-08,1.28505372774e-08,0.000175854140016,2.69387898835e-09
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000276829966029,-1.97836478475e-05,-0.000296613668642,-0.999707043231,-0.000181219255937
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.35222993224e-09,-2.99141623128e-08,-2.45619377387e-08,7.96459607837e-09,-1.96116097084e-09
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.45883739974e-09,9.82930210356e-08,9.28341887115e-08,0.990045367401,5.30330413291e-09
