,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.53455331378e-09,6.03480121472e-08,5.08134671897e-08,-4.4527240549e-09,-2.05646984321e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.74670000994e-09,4.25440135909e-08,3.67973192825e-08,5.88795604383e-09,-3.23628267251e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000237548063326,-0.00089610083342,-0.00113365102541,0.00047576723231,-0.000898073013594
3,[H] + [Pt] <=> [Pt],-6.51272766705e-09,1.30685566857e-07,1.24172839111e-07,-2.36904727582e-09,3.44918359267e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0494218317665,-0.478181929372,-0.527840087407,0.573384868133,-0.47419535996
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0508050983194,-0.322941887093,-0.373911056356,0.794045373588,-0.318535090781
6,[CH3] + [Pt] <=> C[Pt],-0.000192382618642,1.17648723796e-05,-0.000180617723621,-0.000595070793882,0.000329653189159
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.22978127791e-07,-1.59446116865e-07,-3.82424238866e-07,2.51943963698e-05,-1.55888041929e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.15065137924e-10,-2.37903912571e-08,-2.34753222498e-08,-4.84930025484e-09,2.82548837286e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.34494713544e-10,2.64643751518e-08,2.62298869913e-08,-6.54729419079e-09,4.75974896476e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.31061914188e-09,-1.06345605942e-08,-1.4945180622e-08,6.75839326512e-10,-1.80020604075e-09
11,C~[Pt] + [H][H] <=> C=[Pt],2.68754533206e-09,5.25434190327e-09,7.94189339306e-09,-3.82784017747e-08,2.30284509153e-10
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.12791556084e-09,-9.25931425336e-10,3.20198648643e-09,-2.66070240149e-08,4.15448559058e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.36201832348e-09,1.9526536185e-08,1.6164518569e-08,7.01978548533e-09,-3.33543027811e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.97499115644e-09,1.87837988145e-07,1.83863004464e-07,2.89536077709e-09,-1.46457174097e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.39246163559e-05,2.72506665162e-05,7.11752709073e-05,8.44165329624e-05,2.42228828188e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.253386218915,0.221502121599,0.474327084664,0.613966670818,0.203737162335
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000241960771601,0.0015686226993,0.00181057967545,-0.980501548491,0.00184249218965
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00024338682032,-0.000233929543182,-0.00047731693285,-0.000682491653241,-0.000235473280342
19,[OH] + [Pt] <=> O[Pt],5.30800371764e-05,-0.00112269045873,-0.00106960982563,-0.0162324008162,-0.00139651927798
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00332965456951,0.00269915819162,0.00602872288849,0.00434770670248,0.00246631020632
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00973282965392,0.00703831428726,0.016770458914,0.00491428329642,0.00635780457359
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.91481176152e-09,2.10541568687e-08,1.41393433916e-08,-3.67043278297e-09,5.63280696426e-10
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.04680314011e-05,-0.000175646076896,-0.000196114144239,-0.00210472732423,-0.000173343031636
24,O + [Pt] <=> O.[Pt],-7.21198041129e-09,3.85385230823e-08,3.13265419007e-08,5.26990307461e-09,-2.21774412467e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.68421277368e-05,-1.33188196976e-05,-3.01609496716e-05,-6.83934461479e-05,-1.20681720054e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.79208608353e-10,5.79792593617e-09,5.21871930414e-09,-1.29615219995e-06,-5.52623420757e-10
27,CC + [Pt] <=> CC.[Pt],-6.849485957e-09,-3.2225065144e-08,-3.90745525376e-08,1.29501224884e-08,-4.33906611096e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],-5.11706243093e-09,-5.09047873509e-09,-1.02075358946e-08,1.98803552343e-07,-2.60664733184e-09
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.14043516535e-09,2.10182073873e-08,1.7877781204e-08,0.000200000552758,-3.11384629893e-09
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000109683305212,-1.50854973753e-05,-0.000124768819136,-0.999882292662,-7.32304639521e-05
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.00072662912e-09,-1.26523735412e-07,-1.23523010625e-07,-1.60785624266e-08,7.99498338065e-09
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.55605531513e-09,-1.18799992896e-08,-1.74360498893e-08,0.990025203338,-3.07687778203e-09
