,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.28494812981e-10,5.01929543114e-08,1.37826969002e-08,3.57817562034e-08,-6.28494813055e-10,49.006060186,-4.95644579683e-08,3.38688286884e-09,-4.6177577128e-08,-1.29602890682e-11,1.77286360236e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.99363959258e-09,-4.6018296207e-08,1.41013206666e-08,-5.41259743753e-08,5.99363959329e-09,49.0060601847,4.0024653775e-08,7.95746159544e-09,4.798211389e-08,-1.63871324183e-11,-7.0908047709e-11,245.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000316843548929,-0.000825717355124,-0.00117889548577,0.000670029290972,0.000316843549118,49.0056142641,0.000508872193861,-0.000335258671019,0.000173611816803,-6.20242405407e-10,-6.47900766664e-10,0.0
3,[H] + [Pt] <=> [Pt],-2.86279437654e-09,2.50594115318e-07,1.48505883855e-08,2.38606336142e-07,2.86279437688e-09,49.0060601863,-2.53456919613e-07,7.94327473128e-09,-2.45513654122e-07,-7.40587946755e-12,-1.62896866358e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0783764084577,-0.503351475455,-1.02345738559,0.603161170383,0.0783764085874,48.7512571124,0.424642247655,-0.153523216588,0.270467106629,-4.90675407255e-07,-4.90561590581e-07,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.081043796088,-0.343870880863,-1.08618721817,0.826425448395,0.0810437962255,48.8328239303,0.262614252216,-0.156664748001,0.105538080259,-6.34747437501e-07,-6.34785863621e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000340387024328,6.8384902953e-05,0.00220157353138,-0.00179279399611,0.000340387024117,49.0063871007,-0.000408770535883,0.000747085043589,0.000338311453834,8.10147994473e-09,8.04708895714e-09,245.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.54419218229e-07,-5.30485484876e-07,-2.79097038519e-05,2.78336376119e-05,4.54419235063e-07,49.0060600137,7.60662558334e-08,-8.4251800717e-07,-7.66451749894e-07,6.98361441019e-12,1.14044047415e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.10800412963e-09,1.57678215787e-07,-6.91718011916e-09,1.60487394556e-07,-4.10800413011e-09,49.0060601836,-1.53570205475e-07,-2.52242444734e-09,-1.5609262728e-07,3.21571082143e-12,-3.44795660298e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],8.39223649992e-10,9.75197808113e-10,1.38469027828e-09,-1.24870088855e-09,-8.39223650091e-10,49.006060184,-1.35981651265e-10,4.85784622945e-10,3.49794529261e-10,1.47467950801e-11,2.25262167138e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.82065577758e-09,-1.29525091409e-08,4.12717736308e-09,-1.32590320621e-08,3.82065577803e-09,49.0060601837,9.1318592395e-09,1.69780471997e-10,9.30163221196e-09,-1.01181204129e-11,-6.45903128123e-11,245.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.30361958472e-09,-1.59720907388e-07,1.73956631195e-08,-1.74812944555e-07,2.30361958499e-09,49.0060601845,1.57417288191e-07,4.26810158566e-09,1.61685392365e-07,-2.4799951638e-11,4.10409153826e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.07742435793e-09,-6.87567992892e-08,2.09837433377e-08,-8.36631107688e-08,6.07742435864e-09,49.0060601867,6.26793689243e-08,2.44635646129e-08,8.71429356938e-08,-8.12048187231e-13,2.80806263144e-11,0.0
