,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.19897361459e-07,6.89204192302e-09,-9.91729289922e-08,-1.38323860698e-08,-1.19897361488e-07,6.89202317655e-09,1.13005318594e-07,-1.13849336602e-07,-8.44025828761e-10,1.02642890866e-11,9.51720475434e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.49042880117e-07,1.54997966324e-09,-2.41172986449e-07,-6.31990653875e-09,-2.49042880176e-07,1.54996091552e-09,2.47492904382e-07,-2.42759466559e-07,4.73343637679e-09,-2.51247709129e-11,-5.68758550336e-11,0.0484496124031
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000380330933054,-0.00087444965764,-0.00111542439092,0.000621313057132,0.000380330933412,-0.000874449658015,0.000494116845306,-7.95947238891e-05,0.000414521728126,-5.99145393503e-10,-6.53779995539e-10,238.90503876
3,[H] + [Pt] <=> [Pt],2.39039139144e-08,1.44695140476e-08,1.50448979179e-08,-2.44792947165e-08,-2.39039139201e-08,1.4469495303e-08,9.43441405116e-09,-1.21779815853e-08,-2.74358120928e-09,6.10660236798e-12,-4.83655900314e-11,239.098837209
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0774631187551,-0.499673184268,-1.02436061886,0.606798963272,0.0774631190146,-0.499673184528,0.421883261581,-0.155258952278,0.265969297771,-4.90660725424e-07,-4.90642373134e-07,0.193798449612
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0798253744816,-0.339719271469,-1.08739142581,0.830528634454,0.0798253747564,-0.339719271745,0.259686601186,-0.158389406518,0.100885878601,-6.34745992055e-07,-6.34777856826e-07,0.0968992248062
6,[CH3] + [Pt] <=> C[Pt],0.000140082594648,0.00064109284069,0.00172110644344,-0.00122008687267,-0.000140082595083,0.000641092841085,-0.000501010947856,0.000263048442314,-0.000237963823459,8.09873522186e-09,8.04392196921e-09,239.147286822
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.44224283566e-07,-3.33562826546e-07,-2.80005707346e-05,2.80112321662e-05,3.44224283647e-07,-3.33562864121e-07,-1.06614436748e-08,-9.19876724307e-07,-9.30538181533e-07,1.19046264248e-11,3.14912287008e-11,0.0968992248062
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.87885116328e-08,4.7166072008e-09,-6.67413000458e-09,-7.39777839528e-09,-1.87885116372e-08,4.71656970573e-09,1.40719062928e-08,-1.54278886696e-08,-1.35598860235e-09,1.02805300503e-11,-1.16285300411e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.18082212923e-07,6.14350564759e-09,-1.91183833666e-07,-2.0754881365e-08,-2.18082212974e-07,6.14348690095e-09,2.11938718465e-07,-2.12040770157e-07,-1.0206841108e-10,9.27359029818e-12,-1.13686746212e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.41638882608e-08,5.16693634311e-09,-6.60957903084e-08,-1.29011529796e-08,-8.41638882806e-08,5.16691759624e-09,7.89969592811e-08,-7.95867015784e-08,-5.89757246412e-10,-6.02539754925e-12,-2.74147468009e-11,0.0484496124031
11,C~[Pt] + [H][H] <=> C=[Pt],9.52599824197e-08,8.04686807534e-10,-9.02194094625e-08,-4.23587883966e-09,-9.52599824422e-08,8.04668059632e-10,9.44552999031e-08,-9.38193510654e-08,6.35947714653e-10,-8.41281921971e-12,-6.31935899303e-11,239.050387597
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.75643172326e-07,2.3503169137e-09,-1.6258708846e-07,-1.07057606354e-08,-1.75643172367e-07,2.35029816616e-09,1.73292854479e-07,-1.56631813373e-07,1.66610381821e-08,8.31537343724e-12,-2.29809636986e-11,0.0484496124031
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.52194126253e-07,3.15539743114e-09,-2.45590919787e-07,-3.4478182725e-09,-2.52194126312e-07,3.15537868379e-09,2.49038743416e-07,-2.49989967847e-07,-9.51232653174e-10,-2.49786022392e-11,-7.88661199438e-11,3.68217054264
14,[H][H] + [Pt] <=> [H][H].[Pt],3.21658506072e-07,1.51139609227e-09,-3.15427779467e-07,-4.71933634202e-09,-3.21658506147e-07,1.51137734453e-09,3.2014711525e-07,-3.19609138506e-07,5.37967933536e-10,6.17156622296e-13,-5.41960960158e-11,239.147286822
