,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.28494812981e-10,5.01929543114e-08,5.08214522662e-08,-9.60797877937e-09,4.80322224605e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.99363959258e-09,-4.6018296207e-08,-5.20119325117e-08,-5.88784813716e-09,2.21984842513e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000316843548929,-0.000825717355124,-0.00114256352029,0.000621291621075,-0.000874455754207
3,[H] + [Pt] <=> [Pt],-2.86279437654e-09,2.50594115318e-07,2.47731329698e-07,-6.63709401871e-09,5.35070386585e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0783764084577,-0.503351475455,-0.582122392721,0.606798910009,-0.499673239653
5,CC + 2 [Pt] <=> 2 C[Pt],-0.081043796088,-0.343870880863,-0.425193362967,0.83052861427,-0.339719295777
6,[CH3] + [Pt] <=> C[Pt],-0.000340387024328,6.8384902953e-05,-0.000272001888599,-0.00122007801714,0.000641090223051
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.54419218229e-07,-5.30485484876e-07,-9.8490469897e-07,2.80310024206e-05,-3.33120630387e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.10800412963e-09,1.57678215787e-07,1.61786216231e-07,3.01440741794e-09,2.05235302101e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],8.39223649992e-10,9.75197808113e-10,1.81441812958e-09,-1.24871842117e-09,9.75200463512e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.82065577758e-09,-1.29525091409e-08,-1.67731623643e-08,4.75635172818e-11,3.54076360233e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-2.30361958472e-09,-1.59720907388e-07,-1.6202452614e-07,-1.32209339512e-08,1.87111526953e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.07742435793e-09,-6.87567992892e-08,-7.48342246103e-08,-8.7315014159e-09,6.17481350086e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.2969606476e-10,-2.72620713675e-07,-2.72491009689e-07,-2.69425267496e-09,2.65679132737e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.78535490099e-09,-1.97125198486e-07,-2.04910556089e-07,-3.7565539904e-09,4.28131301614e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.04909864022e-05,2.97435304323e-05,8.02345018183e-05,4.72531093712e-05,2.82941414565e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.388270113658,0.325849981816,0.712854917379,0.422615589588,0.312212575729
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000510230089193,0.00288186947312,0.00339208485816,-0.97738548753,0.00341635751316
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000388649847105,-0.000366313102367,-0.000754964373143,-0.000486255492498,-0.000367866202129
19,[OH] + [Pt] <=> O[Pt],-1.00115595104e-05,-0.00219228911582,-0.00220230089481,-0.0196395108488,-0.00271557705185
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00515486060034,0.00401463136951,0.00916928502119,0.00242279094294,0.00383438952146
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0196840652522,0.0136654829996,0.0333468583292,0.000563913223695,0.0129694483005
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.85688186001e-09,-2.2979239386e-07,-2.24935510056e-07,-8.70701528716e-09,4.99287788833e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.59187821201e-05,-0.00020583938797,-0.000241758244017,-0.00155676910368,-0.000203005998734
24,O + [Pt] <=> O.[Pt],2.29632009084e-09,7.86345347128e-08,8.09308515961e-08,-1.93806318719e-08,6.47105201447e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.90871661497e-05,-2.94443547087e-05,-6.85315323664e-05,-8.79073302394e-05,-2.77825532356e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.17212511244e-09,-2.46611162112e-08,-2.78332449129e-08,-1.30040786041e-06,5.04136043983e-09
27,CC + [Pt] <=> CC.[Pt],-8.90489589628e-09,-1.24102018731e-07,-1.33006913345e-07,-9.41079222565e-09,3.34733959468e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],-6.97910482679e-09,-2.21033185579e-07,-2.28012282885e-07,1.33460615909e-07,-2.80435751562e-09
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.2205980204e-09,-1.07917008593e-07,-1.02696412935e-07,0.000169351457882,1.31778424677e-09
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000354312089011,-2.12246362119e-05,-0.000375536800428,-0.999626898306,-0.000230935540286
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.19035965726e-09,1.38082250451e-07,1.32891891099e-07,2.17661480138e-09,-1.01562133785e-09
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.1328443704e-09,-1.35687086469e-07,-1.43819929265e-07,0.990050559604,4.00282894037e-09
