,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000804879089704,0.000823135856109,0.00162800832057,0.00150948473809,0.000773131198908
1,[Pt],-0.000397995800812,-0.000344535630786,-0.000742532802827,-0.00226430710079,-0.00031998860998
2,O=[Pt],-0.000397872487865,-0.000344345325371,-0.000742219183286,0.000592420406709,-0.000319777918867
3,C[Pt],1.93414432971e-08,-1.08937185821e-07,-8.95957426266e-08,-3.64373500754e-08,1.4003549799e-08
4,O[Pt],-2.12418973488e-05,-1.54441499069e-05,-3.668605053e-05,-9.02575474126e-06,-1.41177307024e-05
5,O.[Pt],3.86365118382e-08,2.47226816228e-09,4.11087875128e-08,9.24074128737e-08,2.78375021897e-08
6,O=C=O.[Pt],1.20794779711e-08,-3.10631293703e-08,-1.89836449505e-08,-0.00142849689943,9.47221557205e-09
7,O=C=[Pt],1.98957823657e-08,-4.83689343354e-08,-2.84731515522e-08,-2.58896327278e-08,1.18273233001e-08
8,C~[Pt],2.05798874076e-07,-1.40204630997e-07,6.55942466476e-08,0.00142834852638,1.34927366666e-07
9,C=[Pt],-5.21662147505e-06,-4.19765737017e-06,-9.41427905871e-06,-5.77642839966e-06,-3.85940779278e-06
10,C#[Pt],-1.60225406859e-05,-1.16902497596e-05,-2.77127923207e-05,-6.03698175602e-06,-1.05722105063e-05
11,C.[Pt],3.33413749246e-05,-0.000103283614795,-6.99422054273e-05,0.00018306049904,-0.000104890535983
12,[H][H].[Pt],8.12046385832e-09,-8.10793283159e-08,-7.29588576206e-08,-1.17655719258e-08,5.51314243007e-09
13,CC.[Pt],1.12300430545e-08,-2.27306692735e-07,-2.16076651485e-07,-5.08008545896e-09,5.89213765805e-09
